"TimeGenerated [Local Time]",Type,"_ItemId","_ResourceId",ASimMatchingIpAddr,ASimMatchingHostname,NetworkProtocol,NetworkProtocolVersion,DvcAction,EventResult,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventType,EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,NetworkDirection,NetworkDuration,DstBytes,SrcBytes,DstIpAddr,SrcIpAddr,DstPortNumber,DstHostname,SrcHostname,EventSeverity,SrcProcessName,DstProcessName,SrcUsername,DstUsername,SrcUsernameType,DstUsernameType,DvcIpAddr,DvcHostname,AdditionalFields,Duration,User,Hostname,IpAddr,EventUid
"9/3/2024, 9:24:49.000 PM","Illumio_Flow_Events_CL","c5adac79-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:24:49.000 PM","9/3/2024, 9:24:49.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.54.232",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.54.232",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.54.232","c5adac79-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:24:49.000 PM","Illumio_Flow_Events_CL","c5adac7d-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,1,"9/3/2024, 9:24:49.000 PM","9/3/2024, 9:24:49.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.128.40",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.128.40",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.128.40","c5adac7d-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:24:49.000 PM","Illumio_Flow_Events_CL","c5adac80-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:24:49.000 PM","9/3/2024, 9:24:49.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.156.118",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.156.118",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.156.118","c5adac80-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:24:50.000 PM","Illumio_Flow_Events_CL","c5adac81-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:24:50.000 PM","9/3/2024, 9:24:50.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.8.245",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.8.245",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.8.245","c5adac81-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:24:50.000 PM","Illumio_Flow_Events_CL","c5adac83-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:24:50.000 PM","9/3/2024, 9:24:50.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.17.159",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.17.159",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.17.159","c5adac83-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:24:50.000 PM","Illumio_Flow_Events_CL","c5adac87-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:24:50.000 PM","9/3/2024, 9:24:50.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.19.98",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.19.98",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.19.98","c5adac87-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:24:50.000 PM","Illumio_Flow_Events_CL","c5adac89-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:24:50.000 PM","9/3/2024, 9:24:50.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.19.159",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.19.159",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.19.159","c5adac89-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:24:50.000 PM","Illumio_Flow_Events_CL","c5adac8c-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:24:50.000 PM","9/3/2024, 9:24:50.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.21.44",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.21.44",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.21.44","c5adac8c-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:24:50.000 PM","Illumio_Flow_Events_CL","c5adac8e-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:24:50.000 PM","9/3/2024, 9:24:50.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.21.45",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.21.45",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.21.45","c5adac8e-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:24:50.000 PM","Illumio_Flow_Events_CL","c5adac91-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:24:50.000 PM","9/3/2024, 9:24:50.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.147.156",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.147.156",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.147.156","c5adac91-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:24:50.000 PM","Illumio_Flow_Events_CL","c5adac93-6a77-11ef-b23b-000d3ac5be8e",,SrcIpAddr,DstHostname,UDP,IPv4,Deny,Failure,2,"9/3/2024, 9:24:50.000 PM","9/3/2024, 9:24:50.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,566,,,"224.0.0.251","10.2.156.112",5353,"self-serve-mnc-1-vm01",,Low,,,,,,,"10.2.156.112",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2"",""MT4L_A"":""MT4L_A_2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",566,,"self-serve-mnc-1-vm01","10.2.156.112","c5adac93-6a77-11ef-b23b-000d3ac5be8e"
