TenantId,SourceSystem,MG,ManagementGroupName,"TimeGenerated [UTC]",Computer,RawData,"details_qs_client_id_s","details_qs_response_type_s","details_qs_connection_s","details_qs_prompt_s","details_qs_scope_s","details_qs_redirect_uri_s","details_connection_s","details_error_message_s","details_error_oauthError_s","details_error_type_s","details_session_id_s","details_request_body_strategy_s","details_response_body_id_s","details_response_body_strategy_s","details_response_body_enabled_clients_s","details_response_body_realms_s","details_request_body_addons_s","details_request_body_callbacks_s","details_response_body_addons_s","details_response_body_callbacks_s","details_request_body_name_s","details_request_body_token_endpoint_auth_method_s","details_request_body_app_type_s","details_request_body_is_first_party_b","details_request_body_oidc_conformant_b","details_request_body_jwt_configuration_lifetime_in_seconds_d","details_request_body_jwt_configuration_alg_s","details_response_body_client_secret_s","details_response_body_grant_types_s","details_response_body_token_endpoint_auth_method_s","details_response_body_is_token_endpoint_ip_header_trusted_s","details_response_body_app_type_s","details_response_body_is_first_party_b","details_response_body_oidc_conformant_b","details_response_body_jwt_configuration_lifetime_in_seconds_d","details_response_body_jwt_configuration_alg_s","details_response_body_jwt_configuration_secret_encoded_s","details_response_body_cross_origin_auth_b","details_response_body_sso_disabled_b","details_response_body_custom_login_page_on_b","details_response_body_refresh_token_s","details_title_s","details_email_s","details_body_ticket_s","details_query_email_s","details_query_user_id_s","details_query_tenant_s","details_query_client_id_s","details_query_connection_s","details_query_includeEmailInRedirect_b","details_description_rules_s","details_description_verified_b","details_request_body_email_s","details_request_body_password_s","details_request_body_connection_s","details_request_auth_credentials_scopes_s","details_response_body_created_at_t [UTC]","details_response_body_email_s","details_response_body_email_verified_b","details_response_body_identities_s","details_response_body_name_s","details_response_body_nickname_s","details_response_body_picture_s","details_response_body_updated_at_t [UTC]","details_response_body_user_id_s","connection_s","details_body_client_id_s","details_body_tenant_s","details_body_email_s","details_body_password_s","details_body_connection_s","details_body_is_signup_b","details_authentication_methods_s","strategy_s","strategy_type_s","details_accessedSecrets_s","details_request_method_s","details_request_path_s","details_request_userAgent_s","details_request_channel_s","details_request_ip_s","details_request_auth_user_user_id_s","details_request_auth_user_name_s","details_request_auth_user_email_s","details_request_auth_strategy_s","details_request_auth_credentials_jti_g","details_response_statusCode_d","details_response_body_client_id_s","date_t [UTC]","type_s","description_s","connection_id_s","client_id_s","client_name_s","ip_s","user_agent_s","hostname_s","user_id_s","user_name_s","audience_s","scope_s","_event_schema_version_s","log_id_s","_id_s","isMobile_b",Type,"_ResourceId"
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/25/2024, 11:50:01.081 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/25/2024, 11:45:00.434 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.39.198","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240425234500475128000000000000001223372048204813732,90020240425234500475128000000000000001223372048204813732,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 1:05:01.552 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 1:00:00.456 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.19.97","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426010000615665000000000000001223372048207368037,90020240426010000615665000000000000001223372048207368037,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 1:30:00.743 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 1:25:00.327 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.156.30.38","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426012500414362000000000000001223372048208249854,90020240426012500414362000000000000001223372048208249854,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 12:20:00.678 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 12:15:00.399 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.157.127.63","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426001500443020000000000000001223372048205850338,90020240426001500443020000000000000001223372048205850338,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 1:35:01.055 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 1:30:00.349 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.156.30.38","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426013000418241000000000000001223372048208419319,90020240426013000418241000000000000001223372048208419319,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 12:45:01.347 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 12:40:00.298 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.87.13","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426004000346966000000000000001223372048206693087,90020240426004000346966000000000000001223372048206693087,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 1:40:00.738 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 1:35:00.366 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","52.234.238.12","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426013500423514000000000000001223372048208586264,90020240426013500423514000000000000001223372048208586264,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 1:15:01.001 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 1:10:00.409 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.25.32","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426011000452093000000000000001223372048207723073,90020240426011000452093000000000000001223372048207723073,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 2:00:01.101 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 1:55:00.327 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.157.229.49","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426015500382085000000000000001223372048209242776,90020240426015500382085000000000000001223372048209242776,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 1:45:01.338 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 1:40:00.334 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","52.234.238.12","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426014000423655000000000000001223372048208749643,90020240426014000423655000000000000001223372048208749643,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 2:10:01.042 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 2:05:00.330 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.93.116","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426020500405052000000000000001223372048209592858,90020240426020500405052000000000000001223372048209592858,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 2:05:01.249 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 2:00:00.403 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.93.116","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426020000433248000000000000001223372048209413183,90020240426020000433248000000000000001223372048209413183,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 2:15:01.049 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 2:10:00.379 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.156.47.207","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426021000454389000000000000001223372048209774835,90020240426021000454389000000000000001223372048209774835,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 2:20:01.010 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 2:15:00.355 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.156.47.207","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426021500386904000000000000001223372048209951292,90020240426021500386904000000000000001223372048209951292,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 2:35:01.831 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 2:30:00.375 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.214.12.48","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426023000417004000000000000001223372048210488966,90020240426023000417004000000000000001223372048210488966,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 2:25:01.306 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 2:20:00.353 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.236.225.94","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426022000379835000000000000001223372048210132571,90020240426022000379835000000000000001223372048210132571,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 2:50:05.418 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 2:45:00.339 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.156.110.189","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426024500452412000000000000001223372048210989242,90020240426024500452412000000000000001223372048210989242,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 2:40:01.527 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 2:35:00.366 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.214.12.48","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426023500400444000000000000001223372048210656749,90020240426023500400444000000000000001223372048210656749,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 2:55:01.001 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 2:50:04.331 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.44.114","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426025004418355000000000000001223372048211154694,90020240426025004418355000000000000001223372048211154694,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 2:45:01.467 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 2:40:00.336 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.156.110.189","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426024000468209000000000000001223372048210823134,90020240426024000468209000000000000001223372048210823134,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 3:20:00.682 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 3:15:00.296 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.116.255","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426031500383231000000000000001223372048211961633,90020240426031500383231000000000000001223372048211961633,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 3:00:01.477 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 2:55:00.337 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.44.114","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426025500418034000000000000001223372048211313647,90020240426025500418034000000000000001223372048211313647,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 3:30:01.233 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 3:25:00.282 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.156.60.242","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426032500340996000000000000001223372048212289127,90020240426032500340996000000000000001223372048212289127,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 3:05:01.125 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 3:00:00.362 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","52.191.18.232","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426030000442875000000000000001223372048211471399,90020240426030000442875000000000000001223372048211471399,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 3:50:01.220 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 3:45:00.396 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.87.254","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426034500439152000000000000001223372048212904284,90020240426034500439152000000000000001223372048212904284,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 3:10:01.705 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 3:05:00.348 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","52.191.18.232","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426030500376302000000000000001223372048211632248,90020240426030500376302000000000000001223372048211632248,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 3:35:00.685 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 3:30:00.343 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.236.235.76","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426033000484931000000000000001223372048212440110,90020240426033000484931000000000000001223372048212440110,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 4:00:01.313 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 3:55:00.318 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.210.111.16","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426035500357572000000000000001223372048213232115,90020240426035500357572000000000000001223372048213232115,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 3:40:02.467 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 3:35:00.332 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.236.235.76","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426033500489362000000000000001223372048212591990,90020240426033500489362000000000000001223372048212591990,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/26/2024, 4:05:01.028 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/26/2024, 4:00:00.290 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.210.111.16","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240426040000325854000000000000001223372048213378146,90020240426040000325854000000000000001223372048213378146,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/2/2024, 11:50:01.435 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/2/2024, 11:45:00.306 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.182.125","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240402114500339557000000000000001223372047092967328,90020240402114500339557000000000000001223372047092967328,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/2/2024, 12:00:01.530 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/2/2024, 11:55:00.329 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","52.154.65.1","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240402115500432023000000000000001223372047093247925,90020240402115500432023000000000000001223372047093247925,false,"Auth0AM_CL",
