"TimeGenerated [UTC]",AwsEventId,EventVersion,EventSource,EventTypeName,EventName,UserIdentityType,UserIdentityPrincipalid,UserIdentityArn,UserIdentityAccountId,UserIdentityInvokedBy,UserIdentityAccessKeyId,UserIdentityUserName,SessionMfaAuthenticated,"SessionCreationDate [UTC]",SessionIssuerType,SessionIssuerPrincipalId,SessionIssuerArn,SessionIssuerAccountId,SessionIssuerUserName,AWSRegion,SourceIpAddress,UserAgent,ErrorCode,ErrorMessage,RequestParameters,ResponseElements,AdditionalEventData,AwsRequestId,"AwsRequestId_",Resources,APIVersion,ReadOnly,RecipientAccountId,ServiceEventDetails,SharedEventId,VpcEndpointId,ManagementEvent,TenantId,SourceSystem,OperationName,Category,EC2RoleDelivery,TlsVersion,CipherSuite,ClientProvidedHostHeader,IpProtocol,SourcePort,DestinationPort,CidrIp,UserIdentityUserId,UserIdentityStoreArn,Type
"04/03/2025, 06:54:27.000","0a1e1a0c-cad4-4249-8dc0-30389be6c501","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5RV72CDT5,"arn:aws:iam::072643944673:user/sharmamanis",072643944673,,,sharmamanis,,,,,,,,"us-east-1","128.94.16.108","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/console/home?hashArgs=%23\u0026isauthcode=true\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_6e21186ae60368ba"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/taay"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"03/03/2025, 20:46:06.000","0a6dad11-6341-4737-a8ea-db9919ed9410","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","128.94.9.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles\u0026isauthcode=true\u0026oauthStart=1741034656518\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_098ae23c3f60607b"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"27/02/2025, 11:41:41.000","de5cfcb4-f503-488d-8d77-ee4a6cccca36","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ7SOK4GWYJ,"arn:aws:iam::072643944673:user/idoshabi",072643944673,,,idoshabi,,,,,,,,"us-east-1","167.220.205.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Fusers%2Fdetails%2Fidoshabi%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1740656426050\u0026region=us-west-2\u0026state=hashArgsFromTB_us-east-1_e325659a0e5b2787"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/Ido_Shabi_Device"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"27/02/2025, 11:43:46.000","aeec66f1-36ef-45e4-b554-0f7475846b64","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5HIS3J6NA,"arn:aws:iam::072643944673:user/AWSTCSuser",072643944673,,,AWSTCSuser,,,,,,,,"us-east-1","175.101.106.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/organizations/v2/home/dashboard?hashArgs=%23\u0026isauthcode=true\u0026oauthStart=1740635956880\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_ae28c25478335105"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"27/02/2025, 10:26:39.000","780ac5cf-b464-4a75-b17a-6901411d3b5e","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,Root,072643944673,"arn:aws:iam::072643944673:root",072643944673,,,,,,,,,,,"us-east-1","87.70.174.160","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://console.aws.amazon.com/console/home?hashArgs=%23\u0026isauthcode=true\u0026nc2=h_ct\u0026oauthStart=1740651970976\u0026src=header-signin\u0026state=hashArgsFromTB_eu-north-1_4005dac8aaee5f9d"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/test_alfeldsh"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"27/02/2025, 05:08:31.000","21f729bf-5b32-4c6d-8842-28364b7ba59e","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5RV72CDT5,"arn:aws:iam::072643944673:user/sharmamanis",072643944673,,,sharmamanis,,,,,,,,"us-east-1","128.94.16.138","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/sqs/v3/home?hashArgs=%23%2Fqueues\u0026isauthcode=true\u0026oauthStart=1740632301230\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_08779eb1b27a3489"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/taay"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"27/02/2025, 10:15:07.000","190ab8ae-6b94-4ee4-9dba-223d5896f3e8","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","128.94.16.173","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/sqs/v3/home?hashArgs=%23%2Fqueues\u0026isauthcode=true\u0026oauthStart=1740651292600\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_201a172910b27031"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"27/02/2025, 06:16:08.000","94b36f83-5cf7-4804-9dbb-e59740640775","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","167.220.238.148","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/ec2/home?hashArgs=%23Instances%3Asearch%3D%3Afw%3Bv%3D3%3B%24case%3Dtags%3Atrue%255C%2Cclient%3Afalse%3B%24regex%3Dtags%3Afalse%255C%2Cclient%3Afalse\u0026isauthcode=true\u0026oauthStart=1740636752614\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_509c91710e0343dd"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"21/02/2025, 05:53:16.000","23ffc7f3-a780-4c9d-b7a4-36b6bf6e0c22","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","167.220.238.211","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/ec2/home?hashArgs=%23LoadBalancerEditAttributes%3AloadBalancerArn%3Darn%3Aaws%3Aelasticloadbalancing%3Aus-east-1%3A072643944673%3Aloadbalancer%2Fapp%2FALBalekhyaTEST%2F156e6fd0f7d792f2\u0026isauthcode=true\u0026oauthStart=1740116907046\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_639100337655671a"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"21/02/2025, 04:03:39.000","b0bdbdbe-7f35-4910-a7d6-34a02a9daef9","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","128.94.9.237","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://policysim.aws.amazon.com/home/index.jsp?state=hashArgs%23roles\u0026isauthcode=true"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"03/03/2025, 06:41:32.000","0fbf6317-b519-4120-8def-273c72dd7ddb","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","167.220.238.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FAWS_Server_ACCESS_Logs_Role%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1740984084505\u0026region=eu-central-1\u0026state=hashArgsFromTB_us-east-1_33627b168eaaeb1f"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
