TimeGenerated [UTC],id_CF,type_CF,created_at [UTC],organization_id,organization_uuid,actor,claude_artifact_id,claude_chat_id,claude_file_id,claude_project_id,filename,request_id,request_method,status_code,url,user_id,requester_user_id,workspace_id,group_id,group_name,role,role_id,role_name,principal_type,principal_id,service_account_id,api_key_id,api_key_name,admin_api_key_id,session_id,invitee_email,invited_email,invited_role,user_email,deleted_user_email,deleted_user_id,current_role,previous_role,new_owner_id,previous_owner_id,member_ids,decision,action,status,reason,approved,enabled,is_enabled,auth_method,mfa_method,provider,grant_type,max_permission,access_level,scopes,magic_link_enabled,magic_link_toggled,idp_saml_config_updated,abuse_session_id,domain,signing_key_id,service_key_id,key_name,certificate_id,certificate_fingerprint,token_id,token_name,federation_issuer_id,federation_rule_id,connection_id,connection_type,mcp_server_id,mcp_server_name,integration_id,integration_type,extension_id,plugin_id,plugin_name,skill_id,skill_name,webhook_id,ghe_configuration_id,repo_name,repo_owner,repository_name,config_id,scan_id,scan_project_id,claude_published_artifact_id,target_id,target_type,resource_id,resource_type,entity_id,entity_type,spend_limit_id,invite_id,updates,updated_fields,export_type,new_mode,previous_mode,share_id,algorithm,is_service_created,key_backing_type,key_group_identifier,new_signing_key_id,old_signing_key_id,service_name,tunnel_id,tunnel_token_id,account_id,consent_id,consent_type,limit_action,limit_usd,new_limit_usd,artifact_type,audience,claude_artifact_version_id,claude_chat_snapshot_id,claude_project_document_id,claude_project_sync_source_id,current_value,design_project_id,file_id,from_date,previous_value,title_CF,to_date,cli_name,folder_id,github_webhook_id,installation_preference,marketplace_id,op_name,organization_name,resolved_count,tool_name,trigger_mode,version,cadence,compliance_api_enabled,compliance_api_logging_enabled,environment_id,new_otlp_endpoint,new_otlp_protocol,new_otlp_resource_attributes,otlp_headers_change,per_review_limit_usd,previous_enabled,previous_environment_id,previous_otlp_endpoint,previous_otlp_protocol,previous_otlp_resource_attributes,previous_per_review_limit_usd,scans_cancelled,TenantId,Type,_ResourceId
"07/07/2026, 22:25:37.144",activity_012VxcE4Su2M1CCJynJ9xH49,claude_chat_viewed,"07/07/2026, 22:19:37.672",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user3@corporate.com"",""ip_address"":""210.205.126.251"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.18286.0 Chrome/148.0.7778.271 Electron/42.5.1 Safari/537.36"",""user_id"":""user_02BLBLEpBU6GLfwn24mmX43f""}",,claude_chat_01MmW54SwFQQfP2Kr4oS4xC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01JnUsZUkZbixVyn8KLq3JE8,claude_chat_viewed,"07/07/2026, 22:13:20.540",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user2@corporate.com"",""ip_address"":""148.20.197.31"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.19367.0 Chrome/148.0.7778.271 Electron/42.5.1 Safari/537.36 MSIX"",""user_id"":""user_017QKNKV3n2ENhbyUxJto78H""}",,claude_chat_019WnDbMBG9oF6mgzpdgW584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01Nb89gc3i5yPWHWjXaJCdFD,claude_chat_viewed,"07/07/2026, 22:13:11.797",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user2@corporate.com"",""ip_address"":""148.20.197.31"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.19367.0 Chrome/148.0.7778.271 Electron/42.5.1 Safari/537.36 MSIX"",""user_id"":""user_017QKNKV3n2ENhbyUxJto78H""}",,claude_chat_019WnDbMBG9oF6mgzpdgW584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_011yxNddvEDcJsVTSKJWpQ1n,claude_chat_viewed,"07/07/2026, 22:12:40.160",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,claude_chat_01H8ZF5dUmmntLm4QPue4oc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01HRtQszo4FcPmrCyCHF4p1G,claude_file_viewed,"07/07/2026, 22:12:40.160",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01Y42fwSPnp79pnHXjq1FbLg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_019p4zygRFXszqaF7N23BmDU,claude_file_viewed,"07/07/2026, 22:12:40.159",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01XPTNGVNozZgn6bhmxCErGK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01FNqyQwbHFTBDGqrFT1KSqe,claude_file_viewed,"07/07/2026, 22:12:40.159",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01WWdLCQ4BVC3QYSiM7HKoF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01XQ71CA8b1ty7fWNXkbHK9M,claude_file_viewed,"07/07/2026, 22:12:40.158",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01W8uEpdHvV5YA6w4NxovUBB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01HEGBssKVF9RcRjW5Cs7ZcB,claude_file_viewed,"07/07/2026, 22:12:40.158",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01VbC6gcm4iFhYxQ8ryY5kUe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_014Zr14r3Neh5HdRSmtAXpqg,claude_file_viewed,"07/07/2026, 22:12:40.157",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01VS5SCc2Fe1o94ttPb9RtMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01MgpWfhydWQYpfc48zFU7As,claude_file_viewed,"07/07/2026, 22:12:40.157",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01V2x6hwaBFrkiLRC577kRHa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01YawpPoD17Yp8RfqbTfgigB,claude_file_viewed,"07/07/2026, 22:12:40.157",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01T5iJJdtpE2gtaTNYrjZ8tv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01LDNQhwbYinbdbTGP7KFKdq,claude_file_viewed,"07/07/2026, 22:12:40.157",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01QQ6jx4dVsUnahxn4xvYEFj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01GFPauChmU7MY19ZSYFV4XL,claude_file_viewed,"07/07/2026, 22:12:40.156",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01Nwpcri62FJTvVYvGNp7q6A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01SRVLoQqmbQKR6ejNTMKrYS,claude_file_viewed,"07/07/2026, 22:12:40.156",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01KiduzBAkkqFiPkCWRj19yT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01UKzsVTyXb5MjvvT5wysRNV,claude_file_viewed,"07/07/2026, 22:12:40.156",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01KEBbNLy2jXgPoG5cSAWsDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_012ftNxwwTVhEAERA6nb5coi,claude_file_viewed,"07/07/2026, 22:12:40.155",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01JoXcNSdpLZxcKAD6a1aZzV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01MoxAUqYXrhMvoTmd2LQHLw,claude_file_viewed,"07/07/2026, 22:12:40.155",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01JMNLEzgDmAY4UWqizJjbd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01PXb2oXsDPMZxVohfvzXRBp,claude_file_viewed,"07/07/2026, 22:12:40.155",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01HkYjwvkxWvjZiQbUNNmy4J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01T3YHTwZFpUftQdKzDFCn8K,claude_file_viewed,"07/07/2026, 22:12:40.154",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01HLMgsgPXKLQrpvLtWpw2W6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_012N3CwwXhLrhmF9kxydoZ7W,claude_file_viewed,"07/07/2026, 22:12:40.154",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01HGq2zd6oRZcpXUfCA75whk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_017vcXWZuEC4XU9QoauKemnA,claude_file_viewed,"07/07/2026, 22:12:40.153",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01DnPEjCkqPorHqMVZNjuBqW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_018AmHg9D9XgRPzewB4LoTq6,claude_file_viewed,"07/07/2026, 22:12:40.151",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01DBWZhkr3ytP9pDpFSKcmae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01CgGGF5E1uVSFQk9AkRAaeX,claude_file_viewed,"07/07/2026, 22:12:40.150",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01BhRZRw7Akd6qnchaWK6a6P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:25:37.144",activity_01Kj6Z1gvFBjwjW5uK9JhtWQ,claude_file_viewed,"07/07/2026, 22:12:40.143",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01AuTHP2HpGehfCu73bHLgAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
