"TimeGenerated [Local Time]",Type,"_ResourceId",NetworkProtocol,NetworkProtocolVersion,DvcAction,EventResult,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventType,EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,NetworkDirection,NetworkDuration,DstBytes,SrcBytes,DstIpAddr,SrcIpAddr,DstPortNumber,DstHostname,SrcHostname,EventSeverity,SrcProcessName,DstProcessName,SrcUsername,DstUsername,SrcUsernameType,DstUsernameType,DvcIpAddr,DvcHostname,AdditionalFields,Duration,User,Hostname,IpAddr
"9/24/2024, 8:50:42.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:42.000 PM","9/24/2024, 8:50:42.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.128.101",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.128.101",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.128.101"
"9/24/2024, 8:50:42.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:42.000 PM","9/24/2024, 8:50:42.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.128.116",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.128.116",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.128.116"
"9/24/2024, 8:50:42.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:42.000 PM","9/24/2024, 8:50:42.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.137.122",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.137.122",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.137.122"
"9/24/2024, 8:50:43.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:43.000 PM","9/24/2024, 8:50:43.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.18.24",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.18.24",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.18.24"
"9/24/2024, 8:50:43.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:43.000 PM","9/24/2024, 8:50:43.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.94.125",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.94.125",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.94.125"
"9/24/2024, 8:50:43.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:43.000 PM","9/24/2024, 8:50:43.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.7.249",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.7.249",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.7.249"
"9/24/2024, 8:50:43.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:43.000 PM","9/24/2024, 8:50:43.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.126.204",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.126.204",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.126.204"
"9/24/2024, 8:50:44.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:44.000 PM","9/24/2024, 8:50:44.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.50.99",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.50.99",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.50.99"
"9/24/2024, 8:50:44.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:44.000 PM","9/24/2024, 8:50:44.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.123.88",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.123.88",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.123.88"
"9/24/2024, 8:50:45.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:45.000 PM","9/24/2024, 8:50:45.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.10.78",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.10.78",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.10.78"
"9/24/2024, 8:50:45.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:45.000 PM","9/24/2024, 8:50:45.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.22.25",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.22.25",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.22.25"
"9/24/2024, 8:50:45.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:45.000 PM","9/24/2024, 8:50:45.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.128.144",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.128.144",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.128.144"
"9/24/2024, 8:50:45.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:45.000 PM","9/24/2024, 8:50:45.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.3.91",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.3.91",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.3.91"
"9/24/2024, 8:50:46.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:46.000 PM","9/24/2024, 8:50:46.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.9.39",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.9.39",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.9.39"
"9/24/2024, 8:50:46.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:46.000 PM","9/24/2024, 8:50:46.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.17.234",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.17.234",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.17.234"
"9/24/2024, 8:50:46.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:46.000 PM","9/24/2024, 8:50:46.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.23",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.23",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.23"
"9/24/2024, 8:50:46.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:46.000 PM","9/24/2024, 8:50:46.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.36",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.36",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.36"
"9/24/2024, 8:50:46.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:46.000 PM","9/24/2024, 8:50:46.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.147",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.147",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.147"
"9/24/2024, 8:50:46.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:46.000 PM","9/24/2024, 8:50:46.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.22.24",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.22.24",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.22.24"
"9/24/2024, 8:50:46.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:46.000 PM","9/24/2024, 8:50:46.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.48.183",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.48.183",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.48.183"
"9/24/2024, 8:50:47.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:47.000 PM","9/24/2024, 8:50:47.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.7.232",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.7.232",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.7.232"
"9/24/2024, 8:50:47.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:47.000 PM","9/24/2024, 8:50:47.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.33",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.33",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.33"
"9/24/2024, 8:50:49.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:49.000 PM","9/24/2024, 8:50:49.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"255.255.255.255","10.2.1.197",67,"self-serve-mnc-1-vm01",,Informational,,,,,,,"10.2.1.197",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,,"self-serve-mnc-1-vm01","10.2.1.197"
"9/24/2024, 8:50:49.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:49.000 PM","9/24/2024, 8:50:49.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"255.255.255.255","10.6.1.201",67,"self-serve-mnc-1-vm01",,Informational,,,,,,,"10.6.1.201",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,,"self-serve-mnc-1-vm01","10.6.1.201"
"9/24/2024, 8:50:49.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:49.000 PM","9/24/2024, 8:50:49.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.171.236",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.171.236",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.171.236"
"9/24/2024, 8:51:06.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:06.000 PM","9/24/2024, 8:51:06.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.2.254",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.2.254",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.2.254"
"9/24/2024, 8:51:06.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:06.000 PM","9/24/2024, 8:51:06.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.3.36",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.3.36",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.3.36"
"9/24/2024, 8:51:06.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:06.000 PM","9/24/2024, 8:51:06.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.7.183",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.7.183",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.7.183"
"9/24/2024, 8:51:06.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:06.000 PM","9/24/2024, 8:51:06.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.7.204",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.7.204",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.7.204"
"9/24/2024, 8:51:06.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:06.000 PM","9/24/2024, 8:51:06.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.9.177",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.9.177",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.9.177"
"9/24/2024, 8:51:06.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:06.000 PM","9/24/2024, 8:51:06.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.18.109",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.18.109",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.18.109"
"9/24/2024, 8:51:06.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:06.000 PM","9/24/2024, 8:51:06.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.18.128",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.18.128",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.18.128"
"9/24/2024, 8:51:06.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:06.000 PM","9/24/2024, 8:51:06.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.120",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.120",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.120"
"9/24/2024, 8:51:06.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:06.000 PM","9/24/2024, 8:51:06.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.179",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.179",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.179"
"9/24/2024, 8:51:06.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:51:06.000 PM","9/24/2024, 8:51:06.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.200",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.200",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.200"
