EventOriginalType,EventOriginalSeverity,Dvc,DstIpAddr,DstPortNumber,EventMessage,SrcIpAddr,SrcPortNumber,EventProductVersion,NetworkRuleName,DvcAction,EventResult,TimeGenerated,DvcOriginalAction,ASimMatchingIpAddr,DstInterfaceName,SrcInterfaceName,NetworkIcmpType,NetworkIcmpCode,SrcUsername,NetworkDirection,NetworkSessionId,SrcNatIpAddr,SrcNatPortNumber,DstNatIpAddr,DstNatPortNumber,DstUsername,SessionId,EventSubType,NetworkDuration,NetworkBytes,EventResultDetails,EventOriginalResultDetails,SrcUsernameType,DstAppName,ThreatName,EventCount,EventStartTime,EventEndTime,EventVendor,EventProduct,EventType,EventSchema,EventSchemaVersion,DstUsernameType,NetworkProtocol,EventSeverity,Src,Dst,Duration,IpAddr,Rule,User,Type
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.203/57705 to outside:65.141.250.92/80,43.240.149.203,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.203,65.141.250.92,-,43.240.149.203,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51062 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51062,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51079 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51079,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,23,%ASA-3-710003:  TCP access denied by ACL from 138.19.52.228/44363 to outside:65.141.250.92/23,138.19.52.228,44363,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,138.19.52.228,65.141.250.92,-,138.19.52.228,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.12/57705 to outside:65.141.250.92/80,43.240.149.12,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.12,65.141.250.92,-,43.240.149.12,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.203/57705 to outside:65.141.250.92/80,43.240.149.203,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.203,65.141.250.92,-,43.240.149.203,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51062 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51062,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51079 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51079,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,23,%ASA-3-710003:  TCP access denied by ACL from 138.19.52.228/44363 to outside:65.141.250.92/23,138.19.52.228,44363,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,138.19.52.228,65.141.250.92,-,138.19.52.228,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.12/57705 to outside:65.141.250.92/80,43.240.149.12,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.12,65.141.250.92,-,43.240.149.12,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.203/57705 to outside:65.141.250.92/80,43.240.149.203,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.203,65.141.250.92,-,43.240.149.203,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51062 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51062,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51079 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51079,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,23,%ASA-3-710003:  TCP access denied by ACL from 138.19.52.228/44363 to outside:65.141.250.92/23,138.19.52.228,44363,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,138.19.52.228,65.141.250.92,-,138.19.52.228,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.12/57705 to outside:65.141.250.92/80,43.240.149.12,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.12,65.141.250.92,-,43.240.149.12,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.203/57705 to outside:65.141.250.92/80,43.240.149.203,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.203,65.141.250.92,-,43.240.149.203,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51062 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51062,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51079 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51079,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,23,%ASA-3-710003:  TCP access denied by ACL from 138.19.52.228/44363 to outside:65.141.250.92/23,138.19.52.228,44363,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,138.19.52.228,65.141.250.92,-,138.19.52.228,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.12/57705 to outside:65.141.250.92/80,43.240.149.12,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.12,65.141.250.92,-,43.240.149.12,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.203/57705 to outside:65.141.250.92/80,43.240.149.203,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.203,65.141.250.92,-,43.240.149.203,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51062 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51062,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51079 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51079,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,23,%ASA-3-710003:  TCP access denied by ACL from 138.19.52.228/44363 to outside:65.141.250.92/23,138.19.52.228,44363,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,138.19.52.228,65.141.250.92,-,138.19.52.228,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.12/57705 to outside:65.141.250.92/80,43.240.149.12,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.12,65.141.250.92,-,43.240.149.12,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.203/57705 to outside:65.141.250.92/80,43.240.149.203,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.203,65.141.250.92,-,43.240.149.203,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51062 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51062,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51079 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51079,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,23,%ASA-3-710003:  TCP access denied by ACL from 138.19.52.228/44363 to outside:65.141.250.92/23,138.19.52.228,44363,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,138.19.52.228,65.141.250.92,-,138.19.52.228,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.12/57705 to outside:65.141.250.92/80,43.240.149.12,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.12,65.141.250.92,-,43.240.149.12,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.203/57705 to outside:65.141.250.92/80,43.240.149.203,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.203,65.141.250.92,-,43.240.149.203,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51062 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51062,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51079 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51079,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,23,%ASA-3-710003:  TCP access denied by ACL from 138.19.52.228/44363 to outside:65.141.250.92/23,138.19.52.228,44363,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,138.19.52.228,65.141.250.92,-,138.19.52.228,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.12/57705 to outside:65.141.250.92/80,43.240.149.12,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.12,65.141.250.92,-,43.240.149.12,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.203/57705 to outside:65.141.250.92/80,43.240.149.203,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.203,65.141.250.92,-,43.240.149.203,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51062 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51062,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51079 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51079,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,23,%ASA-3-710003:  TCP access denied by ACL from 138.19.52.228/44363 to outside:65.141.250.92/23,138.19.52.228,44363,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,138.19.52.228,65.141.250.92,-,138.19.52.228,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.12/57705 to outside:65.141.250.92/80,43.240.149.12,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.12,65.141.250.92,-,43.240.149.12,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.203/57705 to outside:65.141.250.92/80,43.240.149.203,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.203,65.141.250.92,-,43.240.149.203,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51062 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51062,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51079 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51079,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,23,%ASA-3-710003:  TCP access denied by ACL from 138.19.52.228/44363 to outside:65.141.250.92/23,138.19.52.228,44363,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,138.19.52.228,65.141.250.92,-,138.19.52.228,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.12/57705 to outside:65.141.250.92/80,43.240.149.12,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.12,65.141.250.92,-,43.240.149.12,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.203/57705 to outside:65.141.250.92/80,43.240.149.203,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.203,65.141.250.92,-,43.240.149.203,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51062 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51062,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51079 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51079,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,23,%ASA-3-710003:  TCP access denied by ACL from 138.19.52.228/44363 to outside:65.141.250.92/23,138.19.52.228,44363,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,138.19.52.228,65.141.250.92,-,138.19.52.228,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.12/57705 to outside:65.141.250.92/80,43.240.149.12,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.12,65.141.250.92,-,43.240.149.12,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.203/57705 to outside:65.141.250.92/80,43.240.149.203,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.203,65.141.250.92,-,43.240.149.203,-,-,CommonSecurityLog
