"TimeGenerated [Local Time]",href,"pce_fqdn","created_by","event_type",status,severity,action,"resource_changes",notifications,version,TenantId,Type,"_ResourceId"
"9/24/2024, 7:35:13.688 PM","/orgs/1/events/c2f0670b-d684-464b-a723-bf0856f6bbf1","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/61"",""hostname"":""Gatling-Agent""},""ven"":{""href"":""/orgs/1/vens/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""hostname"":""Gatling-Agent""}}","agent.activate",success,info,"{""uuid"":""d2ecd34d-471b-46a7-8583-7301bfb00093"",""api_endpoint"":""FILTERED"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.96""}","[{""uuid"":""f2f260a6-b225-4c79-8179-891ac7a54397"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""name"":null,""hostname"":""Gatling-Agent"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""online"":{""before"":null,""after"":true},""os_id"":{""before"":null,""after"":""ubuntu-x86_64-xenial""},""hostname"":{""before"":null,""after"":""Gatling-Agent""},""public_ip"":{""before"":null,""after"":""10.6.16.96""},""os_detail"":{""before"":null,""after"":""4.4.0-97-generic #120-Ubuntu SMP Tue Sep 19 17:28:18 UTC 2017 (Ubuntu 16.04.1 LTS)""},""secure_connect_settings"":{""before"":null,""after"":{""ike_version"":0,""support_nat"":true}},""deleted"":{""before"":null,""after"":false},""label_ids_array"":{""before"":null,""after"":[]},""enforcement_mode"":{""before"":null,""after"":""visibility_only""},""log_traffic"":{""before"":null,""after"":false},""visibility_level"":{""before"":null,""after"":""flow_summary""},""server_roles"":{""before"":null,""after"":[]},""row_modified_at"":{""before"":null,""after"":""2024-09-25T02:35:12.6920000Z""},""workload_interfaces"":{""created"":[{""href"":""/orgs/1/workloads/b0e87610-488d-47c0-8b7b-dbd590ba82f0/interfaces/eth0"",""name"":""eth0"",""address"":null,""network"":null}]},""labels"":{""created"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""change_type"":""create""},{""uuid"":""40f8bb00-1dc9-4f82-bcea-e8bf1d22c093"",""resource"":{""ven"":{""href"":""/orgs/1/vens/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""hostname"":""Gatling-Agent""},""agent"":{""href"":""/orgs/1/agents/61"",""name"":null,""hostname"":""Gatling-Agent""}},""changes"":{""status"":{""before"":null,""after"":""active""},""agent_version"":{""before"":null,""after"":""23.3.0""},""managed_since"":{""before"":null,""after"":""2024-09-25T02:35:12.8680000Z""},""pairing_profile"":{""before"":null,""after"":{""href"":""/orgs/1/pairing_profiles/101""}},""activation_type"":{""before"":null,""after"":""pairing_key""},""hostname"":{""before"":null,""after"":""Gatling-Agent""},""machine_id"":{""before"":null,""after"":""228c8479150259a568003924f0278cc1""},""os_platform"":{""before"":null,""after"":""linux""},""tampered"":{""before"":null,""after"":false},""secure_connect_error"":{""before"":null,""after"":false},""api_version"":{""before"":null,""after"":1},""token_ttl_grace_count"":{""before"":null,""after"":0},""token_in_use"":{""before"":null,""after"":false},""pce_apply_policy_seq"":{""before"":null,""after"":0},""agent_apply_policy_seq"":{""before"":null,""after"":0},""synchronized"":{""before"":null,""after"":false},""type"":{""before"":null,""after"":""AgentInfo""},""label_ids_array"":{""before"":null,""after"":[]},""ven_type"":{""before"":null,""after"":""server""},""network_detect_state"":{""before"":null,""after"":0}},""change_type"":""create""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:13.875 PM","/orgs/1/events/c40b054e-8505-4959-b889-fd52155ea6cc","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/59"",""hostname"":""Gatling-Agent""},""ven"":{""href"":""/orgs/1/vens/5852011d-7a0c-44f6-81e3-6acd33341748"",""hostname"":""Gatling-Agent""}}","agent.activate",success,info,"{""uuid"":""d6ea8957-3452-49d7-9abc-a3bd5ba3d92e"",""api_endpoint"":""FILTERED"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.96""}","[{""uuid"":""37886f26-e939-4cb1-b406-1c72c4683309"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/5852011d-7a0c-44f6-81e3-6acd33341748"",""name"":null,""hostname"":""Gatling-Agent"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""online"":{""before"":null,""after"":true},""os_id"":{""before"":null,""after"":""ubuntu-x86_64-xenial""},""hostname"":{""before"":null,""after"":""Gatling-Agent""},""public_ip"":{""before"":null,""after"":""10.6.16.96""},""os_detail"":{""before"":null,""after"":""4.4.0-97-generic #120-Ubuntu SMP Tue Sep 19 17:28:18 UTC 2017 (Ubuntu 16.04.1 LTS)""},""secure_connect_settings"":{""before"":null,""after"":{""ike_version"":0,""support_nat"":true}},""deleted"":{""before"":null,""after"":false},""label_ids_array"":{""before"":null,""after"":[]},""enforcement_mode"":{""before"":null,""after"":""visibility_only""},""log_traffic"":{""before"":null,""after"":false},""visibility_level"":{""before"":null,""after"":""flow_summary""},""server_roles"":{""before"":null,""after"":[]},""row_modified_at"":{""before"":null,""after"":""2024-09-25T02:35:12.6400000Z""},""workload_interfaces"":{""created"":[{""href"":""/orgs/1/workloads/5852011d-7a0c-44f6-81e3-6acd33341748/interfaces/eth0"",""name"":""eth0"",""address"":null,""network"":null}]},""labels"":{""created"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""change_type"":""create""},{""uuid"":""dfeaeb5c-a4c3-4b89-b18a-96046183c395"",""resource"":{""ven"":{""href"":""/orgs/1/vens/5852011d-7a0c-44f6-81e3-6acd33341748"",""hostname"":""Gatling-Agent""},""agent"":{""href"":""/orgs/1/agents/59"",""name"":null,""hostname"":""Gatling-Agent""}},""changes"":{""status"":{""before"":null,""after"":""active""},""agent_version"":{""before"":null,""after"":""23.3.0""},""managed_since"":{""before"":null,""after"":""2024-09-25T02:35:12.8660000Z""},""pairing_profile"":{""before"":null,""after"":{""href"":""/orgs/1/pairing_profiles/101""}},""activation_type"":{""before"":null,""after"":""pairing_key""},""hostname"":{""before"":null,""after"":""Gatling-Agent""},""machine_id"":{""before"":null,""after"":""1c058297824e69d57186e955b1ab2de4""},""os_platform"":{""before"":null,""after"":""linux""},""tampered"":{""before"":null,""after"":false},""secure_connect_error"":{""before"":null,""after"":false},""api_version"":{""before"":null,""after"":1},""token_ttl_grace_count"":{""before"":null,""after"":0},""token_in_use"":{""before"":null,""after"":false},""pce_apply_policy_seq"":{""before"":null,""after"":0},""agent_apply_policy_seq"":{""before"":null,""after"":0},""synchronized"":{""before"":null,""after"":false},""type"":{""before"":null,""after"":""AgentInfo""},""label_ids_array"":{""before"":null,""after"":[]},""ven_type"":{""before"":null,""after"":""server""},""network_detect_state"":{""before"":null,""after"":0}},""change_type"":""create""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:14.155 PM","/orgs/1/events/0091d402-09db-45b5-969a-72dadbcc606f","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/60"",""hostname"":""Gatling-Agent""},""ven"":{""href"":""/orgs/1/vens/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""hostname"":""Gatling-Agent""}}","agent.activate",success,info,"{""uuid"":""01654e73-0459-40ce-b8a0-f7946511f4b7"",""api_endpoint"":""FILTERED"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.96""}","[{""uuid"":""7251a6ed-0e40-482b-954e-50bb4583b2c6"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""name"":null,""hostname"":""Gatling-Agent"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""online"":{""before"":null,""after"":true},""os_id"":{""before"":null,""after"":""ubuntu-x86_64-xenial""},""hostname"":{""before"":null,""after"":""Gatling-Agent""},""public_ip"":{""before"":null,""after"":""10.6.16.96""},""os_detail"":{""before"":null,""after"":""4.4.0-97-generic #120-Ubuntu SMP Tue Sep 19 17:28:18 UTC 2017 (Ubuntu 16.04.1 LTS)""},""secure_connect_settings"":{""before"":null,""after"":{""ike_version"":0,""support_nat"":true}},""deleted"":{""before"":null,""after"":false},""label_ids_array"":{""before"":null,""after"":[]},""enforcement_mode"":{""before"":null,""after"":""visibility_only""},""log_traffic"":{""before"":null,""after"":false},""visibility_level"":{""before"":null,""after"":""flow_summary""},""server_roles"":{""before"":null,""after"":[]},""row_modified_at"":{""before"":null,""after"":""2024-09-25T02:35:12.6410000Z""},""workload_interfaces"":{""created"":[{""href"":""/orgs/1/workloads/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0/interfaces/eth0"",""name"":""eth0"",""address"":null,""network"":null}]},""labels"":{""created"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""change_type"":""create""},{""uuid"":""d02f4071-1e01-446c-9db0-8376636a3cad"",""resource"":{""ven"":{""href"":""/orgs/1/vens/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""hostname"":""Gatling-Agent""},""agent"":{""href"":""/orgs/1/agents/60"",""name"":null,""hostname"":""Gatling-Agent""}},""changes"":{""status"":{""before"":null,""after"":""active""},""agent_version"":{""before"":null,""after"":""23.3.0""},""managed_since"":{""before"":null,""after"":""2024-09-25T02:35:12.8630000Z""},""pairing_profile"":{""before"":null,""after"":{""href"":""/orgs/1/pairing_profiles/101""}},""activation_type"":{""before"":null,""after"":""pairing_key""},""hostname"":{""before"":null,""after"":""Gatling-Agent""},""machine_id"":{""before"":null,""after"":""207c188495258e2aee7d5a5fddd3784f""},""os_platform"":{""before"":null,""after"":""linux""},""tampered"":{""before"":null,""after"":false},""secure_connect_error"":{""before"":null,""after"":false},""api_version"":{""before"":null,""after"":1},""token_ttl_grace_count"":{""before"":null,""after"":0},""token_in_use"":{""before"":null,""after"":false},""pce_apply_policy_seq"":{""before"":null,""after"":0},""agent_apply_policy_seq"":{""before"":null,""after"":0},""synchronized"":{""before"":null,""after"":false},""type"":{""before"":null,""after"":""AgentInfo""},""label_ids_array"":{""before"":null,""after"":[]},""ven_type"":{""before"":null,""after"":""server""},""network_detect_state"":{""before"":null,""after"":0}},""change_type"":""create""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:15.020 PM","/orgs/1/events/74a537d9-c7a3-4b6b-94b6-22bef04bbb68","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/61"",""hostname"":""perf-workload-61""},""ven"":{""href"":""/orgs/1/vens/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""hostname"":""perf-workload-61""}}","workload_interfaces.update",success,info,"{""uuid"":""2a3c78ae-68fb-4a79-9101-d17024bc794b"",""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":200,""src_ip"":""10.6.16.96""}","[{""uuid"":""67d63ab1-a179-4cbf-a533-2c0dfa5a8367"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""name"":null,""hostname"":""perf-workload-61"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""workload_interfaces"":{""updated"":[{""resource"":{""href"":""/orgs/1/workloads/b0e87610-488d-47c0-8b7b-dbd590ba82f0/interfaces/eth0"",""name"":""eth0"",""address"":""10.0.0.61"",""network"":{""href"":""/orgs/1/networks/a11a0318-14c3-4453-a6e3-0856bd66910b"",""name"":""Corporate""}},""changes"":{""cidr_block"":{""before"":null,""after"":8},""link_state"":{""before"":""unknown"",""after"":null},""network"":{""before"":null,""after"":{""href"":""/orgs/1/networks/a11a0318-14c3-4453-a6e3-0856bd66910b""}},""network_detection_mode"":{""before"":null,""after"":""single_private_brn""},""address"":{""before"":null,""after"":""10.0.0.61""},""default_gateway_address"":{""before"":null,""after"":""10.0.0.1""}}}],""created"":[{""href"":""/orgs/1/workloads/b0e87610-488d-47c0-8b7b-dbd590ba82f0/interfaces/eth0"",""name"":""eth0"",""address"":""fd00::200:a:0:3d"",""network"":{""href"":""/orgs/1/networks/89a3195f-2658-47ed-9a25-4c6d4cb02213"",""name"":""Corporate""}}]}},""change_type"":""update""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:15.054 PM","/orgs/1/events/369f9d7d-6a2b-4f5e-80e2-d3b6c993864e","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/59"",""hostname"":""perf-workload-59""},""ven"":{""href"":""/orgs/1/vens/5852011d-7a0c-44f6-81e3-6acd33341748"",""hostname"":""perf-workload-59""}}","workload_interfaces.update",success,info,"{""uuid"":""f5d37981-6c85-4996-8ab2-f07eafeeaa7f"",""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":200,""src_ip"":""10.6.16.96""}","[{""uuid"":""0e11ec87-6454-4a77-81fa-71d76ba92258"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/5852011d-7a0c-44f6-81e3-6acd33341748"",""name"":null,""hostname"":""perf-workload-59"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""workload_interfaces"":{""updated"":[{""resource"":{""href"":""/orgs/1/workloads/5852011d-7a0c-44f6-81e3-6acd33341748/interfaces/eth0"",""name"":""eth0"",""address"":""10.0.0.59"",""network"":{""href"":""/orgs/1/networks/a11a0318-14c3-4453-a6e3-0856bd66910b"",""name"":""Corporate""}},""changes"":{""cidr_block"":{""before"":null,""after"":8},""link_state"":{""before"":""unknown"",""after"":null},""network"":{""before"":null,""after"":{""href"":""/orgs/1/networks/a11a0318-14c3-4453-a6e3-0856bd66910b""}},""network_detection_mode"":{""before"":null,""after"":""single_private_brn""},""address"":{""before"":null,""after"":""10.0.0.59""},""default_gateway_address"":{""before"":null,""after"":""10.0.0.1""}}}],""created"":[{""href"":""/orgs/1/workloads/5852011d-7a0c-44f6-81e3-6acd33341748/interfaces/eth0"",""name"":""eth0"",""address"":""fd00::200:a:0:3b"",""network"":{""href"":""/orgs/1/networks/89a3195f-2658-47ed-9a25-4c6d4cb02213"",""name"":""Corporate""}}]}},""change_type"":""update""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:15.111 PM","/orgs/1/events/34975a6b-9bbd-49d4-a004-92385d1c092b","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/60"",""hostname"":""perf-workload-60""},""ven"":{""href"":""/orgs/1/vens/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""hostname"":""perf-workload-60""}}","workload_interfaces.update",success,info,"{""uuid"":""4209e145-2ced-45c0-95ee-8503e6868a09"",""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":200,""src_ip"":""10.6.16.96""}","[{""uuid"":""5762062a-30f8-4665-93dc-29fac3fab7ac"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0"",""name"":null,""hostname"":""perf-workload-60"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""workload_interfaces"":{""updated"":[{""resource"":{""href"":""/orgs/1/workloads/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0/interfaces/eth0"",""name"":""eth0"",""address"":""10.0.0.60"",""network"":{""href"":""/orgs/1/networks/a11a0318-14c3-4453-a6e3-0856bd66910b"",""name"":""Corporate""}},""changes"":{""cidr_block"":{""before"":null,""after"":8},""link_state"":{""before"":""unknown"",""after"":null},""network"":{""before"":null,""after"":{""href"":""/orgs/1/networks/a11a0318-14c3-4453-a6e3-0856bd66910b""}},""network_detection_mode"":{""before"":null,""after"":""single_private_brn""},""address"":{""before"":null,""after"":""10.0.0.60""},""default_gateway_address"":{""before"":null,""after"":""10.0.0.1""}}}],""created"":[{""href"":""/orgs/1/workloads/4316d5e8-4f7f-45c2-9b4a-aeaee49759b0/interfaces/eth0"",""name"":""eth0"",""address"":""fd00::200:a:0:3c"",""network"":{""href"":""/orgs/1/networks/89a3195f-2658-47ed-9a25-4c6d4cb02213"",""name"":""Corporate""}}]}},""change_type"":""update""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:18.865 PM","/orgs/1/events/dd7cfdeb-cd12-4283-963e-125e67debca9","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""cca67f1b-8614-4cac-87c8-a6757ef10c0d"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":188,""after"":189}},""change_type"":""update""}]","[{""uuid"":""576bc844-a4b4-42bf-a1f9-7c9bc21d0f2a"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:18.865 PM","/orgs/1/events/dd7cfdeb-cd12-4283-963e-125e67debca9","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""cca67f1b-8614-4cac-87c8-a6757ef10c0d"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":188,""after"":189}},""change_type"":""update""},{""uuid"":""66e538f4-58a1-4e8c-a212-990cc5b1aad9"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":188,""after"":189}},""change_type"":""update""}]","[{""uuid"":""576bc844-a4b4-42bf-a1f9-7c9bc21d0f2a"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""2c2d5938-93c2-49c5-8c53-7ac5ba6fb749"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:18.865 PM","/orgs/1/events/dd7cfdeb-cd12-4283-963e-125e67debca9","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,"{""uuid"":""0da67f8d-e151-4d1d-8e70-c5950298c391"",""api_endpoint"":""/api/v2/login_users/authenticate"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""cca67f1b-8614-4cac-87c8-a6757ef10c0d"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":188,""after"":189}},""change_type"":""update""},{""uuid"":""66e538f4-58a1-4e8c-a212-990cc5b1aad9"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":188,""after"":189}},""change_type"":""update""}]","[{""uuid"":""576bc844-a4b4-42bf-a1f9-7c9bc21d0f2a"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""2c2d5938-93c2-49c5-8c53-7ac5ba6fb749"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:19.337 PM","/orgs/1/events/591f0b2d-b3c0-44f1-a823-8fe8ef91d2ba","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,,"[]","[{""uuid"":""3747750b-717a-49d1-a000-b74032fbd8b4"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:19.337 PM","/orgs/1/events/591f0b2d-b3c0-44f1-a823-8fe8ef91d2ba","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,"{""uuid"":""dd21a7cb-049b-4503-a661-6d65ffe82c0c"",""api_endpoint"":""/api/v2/users/login"",""api_method"":""GET"",""http_status_code"":200,""src_ip"":""10.6.16.64""}","[]","[{""uuid"":""3747750b-717a-49d1-a000-b74032fbd8b4"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
