TimeGenerated [UTC],DeviceVendor,DeviceProduct,DeviceEventClassID,LogSeverity,Computer,DestinationPort,DestinationIP,DeviceAddress,Message,Protocol,SourceIP,DeviceVersion,Activity,ApplicationProtocol,EventCount,DeviceCustomString1,DeviceCustomString1Label,DeviceCustomString2,DeviceCustomString2Label,DeviceCustomString3,DeviceCustomString3Label,AdditionalExtensions,StartTime [UTC],EndTime [UTC],Type,_ResourceId
"4/9/2021, 4:53:39.437 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_5.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,46,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.5;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.437 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_1.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,70,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.1;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.437 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_24.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,21,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.24;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.437 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_5.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,46,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.5;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.437 AM",vArmour,AC,1,1,ac-01,1433,vm-DB-eCom-Orders10_200_3_1,,,tcp,Inventory-Management10_21_22_4_vm,6,POLICY_VIOLATION,mssql,64,"PCI-Policy{PCI-Policy_ID150_21} Customer-DB-PCI-Attestation-06-02-2020{Customer-DB-Base_ID146_20,permit},Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Inventory-Management,AppID=;23422,AppName=;Backoffice,AppOwner=;Rueben_Mckenzie,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;DB-eCom-Orders,AppID=;844,AppName=;Customer-DB,AppOwner=;Albie_Garrison,CVE=;High,Criticality=;1,PCI=;Category-1a,PII=;Yes,QualysAgent=;DEV,Region=;Oregon-DC,System=;src_ip=10.21.22.4;dst_ip=10.200.3.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.437 AM",vArmour,AC,1,1,ac-01,1433,vm-DB-eCom-Orders10_200_3_1,,,tcp,Inventory-Management10_21_22_4_vm,6,POLICY_VIOLATION,mssql,64,"PCI-Policy{PCI-Policy_ID150_21} Customer-DB-PCI-Attestation-06-02-2020{Customer-DB-Base_ID146_20,permit},Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"PCI=;Category-3{AppFunc=;Inventory-Management,AppID=;23422,AppName=;Backoffice,AppOwner=;Rueben_Mckenzie,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;1,Realm=;PROD,Region=;AWS-US-West,System=;Internal,TaniumAgent=Yes};Category-1a{AppFunc=;DB-eCom-Orders,AppID=;844,AppName=;Customer-DB,AppOwner=;Albie_Garrison,CVE=;High,Criticality=;1,PCI=;Category-1a,PII=;Yes,QualysAgent=;DEV,Region=;Oregon-DC,System=;src_ip=10.21.22.4;dst_ip=10.200.3.1",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.437 AM",vArmour,AC,1,1,ac-01,88,vm-ActiveDirectory10_10_15_3,,,udp,Data_Lake10_100_17_10.prod.acme.com,6,POLICY_VIOLATION,krb,38,"ActvityFromDecommissionedDevice{Decom_Out} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"status=;decommissioned{AppFunc=;Data-Lake,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;2,PCI=;Category-2c,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=Yes};Yes,status=decommissioned};Any{AppFunc=;ActiveDirectory,AppID=;65,AppName=;Authentication_Credentials,AppOwner=;Teigan_Matthams,Criticality=;2,Infrastructure=;Yes,PCI=;Category-2a,PII=;Yes,QualysAgent=;1,Realm=;TEST,Region=;Azure-Central-US,System=;src_ip=10.100.17.10;dst_ip=10.10.15.3",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.437 AM",vArmour,AC,1,1,ac-01,88,vm-ActiveDirectory10_10_15_3,,,udp,Data_Lake10_100_17_10.prod.acme.com,6,POLICY_VIOLATION,krb,38,"ActvityFromDecommissionedDevice{Decom_Out} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"status=;decommissioned{AppFunc=;Data-Lake,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;2,PCI=;Category-2c,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=Yes};Yes,status=decommissioned};Any{AppFunc=;ActiveDirectory,AppID=;65,AppName=;Authentication_Credentials,AppOwner=;Teigan_Matthams,Criticality=;2,Infrastructure=;Yes,PCI=;Category-2a,PII=;Yes,QualysAgent=;1,Realm=;TEST,Region=;Azure-Central-US,System=;src_ip=10.100.17.10;dst_ip=10.10.15.3",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.437 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_24.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,21,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.24;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.437 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_30.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,80,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.30;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.437 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_24.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,21,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.24;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.438 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_1.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,70,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.1;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.438 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_9.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,37,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.9;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.438 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_18.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,77,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.18;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.443 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_13.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,46,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.13;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.444 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_5.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,46,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.5;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.444 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_30.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,80,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.30;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.444 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_5.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,46,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.5;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.444 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_18.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,77,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.18;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.444 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_1.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,70,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.1;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.444 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_1.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,70,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.1;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.444 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_30.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,80,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.30;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.444 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_18.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,77,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.18;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.444 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_30.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,80,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.30;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.444 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_18.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,77,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.18;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.445 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_13.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,46,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.13;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
"4/9/2021, 4:53:39.445 AM",vArmour,AC,1,1,ac-01,50075,Data_Lake10_100_17_10.prod.acme.com,,,tcp,Hadoop10_100_15_11.prod.acme.com,6,POLICY_VIOLATION,unknown_tcp,48,"ActvityFromDecommissionedDevice{Decom_In} Default{IntcCatchAll,permit}",policyName,,srcLabels,,dstLabels,"Any{AppFunc=;Hadoop,AppID=;2014,AppName=;Risk-Calcs,AppOwner=;Tj_Sumner,Criticality=;3,PCI=;Category-3,PII=;No,QualysAgent=;Yes,RTO=;4,Realm=;PROD,Region=;NewYork-DC,System=;Internal,TaniumAgent=;status=;decommissioned{AppFunc=;Data-Lake,AppID=;2,PCI=;Category-2c,PII=;Yes,status=decommissioned};src_ip=10.100.15.11;dst_ip=10.100.17.10",,,CommonSecurityLog,/subscriptions/333799b8-9760-447c-850c-b9953d31cdcd/resourcegroups/mo-testing/providers/microsoft.compute/virtualmachines/syslog-agent-for-sentinel
