TenantId,SourceSystem,TimeGenerated [UTC],ReceiptTime,DeviceVendor,DeviceProduct,DeviceEventClassID,LogSeverity,OriginalLogSeverity,DeviceAction,SimplifiedDeviceAction,Message,SourcePort,SourceIP,DeviceVersion,Activity,ApplicationProtocol,DestinationDnsDomain,AdditionalExtensions,Type
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:16:19.790 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,46684,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:40.126 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:40.128 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:25:59.709 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:40.129 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:25.376 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:40.135 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:42.071 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:42.065 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:25.376 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1],CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:14:22.060 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,33695,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:27.245 PM",,Infoblox,Data Connector,DNS Response,1,,,"""client.wns.windows.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,50028,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,client.wns.windows.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:18.833 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,3401,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:30:54.822 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,25232,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:20:56.137 PM",,Infoblox,Data Connector,DNS Response,1,,,"""config.teams.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,46295,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,config.teams.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:51.261 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:34:35.253 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,55113,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:31:29.544 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,49091,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:31:03.041 PM",,Infoblox,Data Connector,DNS Response,1,,,"""client.wns.windows.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,52882,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,client.wns.windows.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:20:10.278 PM",,Infoblox,Data Connector,DNS Response,1,,,"""www.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,50947,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,www.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:16.594 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,9406,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:40:24.735 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,32641,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:18.833 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,3401,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:51.262 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:25.375 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1],CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:25.375 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:25.375 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:51.261 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:40.136 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:42.066 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:25.375 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:27:00.203 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,2516,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:25.376 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:25.376 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:25.376 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:33.557 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,4832,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:18.833 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,3401,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:42.066 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:25.376 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:42.069 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:16.594 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,9406,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:30:59.418 PM",,Infoblox,Data Connector,DNS Response,1,,,"""client.wns.windows.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,44078,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,client.wns.windows.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:18.832 PM",,Infoblox,Data Connector,DNS Response,1,,,"""login.live.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,3401,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,login.live.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:25:59.757 PM",,Infoblox,Data Connector,DNS Response,1,,,"""v10.events.data.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,37325,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,v10.events.data.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:30:54.822 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,25232,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:25.375 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:18.833 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,3401,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
