Role,RoleDescription,ID
EventGrid TopicSpaces Subscriber,Lets you subscribe messages on topicspaces.,4b0f2fd7-60b4-4eca-896f-4435034f8bf5
Experimentation Administrator,Experimentation Administrator,7f646f1b-fa08-80eb-a33b-edd6ce5c915c
Experimentation Contributor,Experimentation Contributor,7f646f1b-fa08-80eb-a22b-edd6ce5c915c
Experimentation Metric Contributor,"Allows for creation, writes and reads to the metric set via the metrics service APIs.",6188b7c9-7d01-4f99-a59f-c88b630326c0
Experimentation Reader,Experimentation Reader,49632ef5-d9ac-41f4-b8e7-bbe587fa74a1
Experimentation Resource Admin,Experimentation Resource Admin,548d7e7c-65ee-412b-ae37-2dbb419d4207
FHIR Data Bulk Operator,Role allows user or principal to perform bulk operations,804db8d3-32c7-4ad4-a975-3f6f90d5f5f5
FHIR Data Contributor,Role allows user or principal full access to FHIR Data,5a1fc7df-4bf1-4951-a576-89034ee01acd
FHIR Data Converter,Role allows user or principal to convert data from legacy format to FHIR,a1705bd2-3a8f-45a5-8683-466fcfd5cc24
FHIR Data Exporter,Role allows user or principal to read and export FHIR Data,3db33094-8700-4567-8da5-1501d4e7e843
FHIR Data Importer,Role allows user or principal to read and import FHIR Data,4465e953-8ced-4406-a58e-0f6e3f3b530b
FHIR Data Reader,Role allows user or principal to read FHIR Data,4c8d0bbc-75d3-4935-991f-5f3c56d81508
FHIR Data Writer,Role allows user or principal to read and write FHIR Data,3f88fce4-5892-4214-ae73-ba5294559913
FHIR SMART User,Role allows user to access FHIR Service according to SMART on FHIR specification,4ba50f17-9666-485c-a643-ff00808643f0
Fabric Resource Management Administrator,"Used by TIPS and FRM MSIs to create, update, delete and manage Fabric resources",337a31c1-4e14-4ef9-83ed-584bb8d2b70a
Firmware Analysis Admin,Administrative user that can upload/view firmwares & configure firmware workspaces,9c1607d1-791d-4c68-885d-c7b7aaff7c8a
Firmware Analysis Reader,View firmware images but not upload them or perform any workspace configuration,2a94a2fd-3c4f-45d1-847d-6585ba88af94
Firmware Analysis User,Upload and analyze firmware images but not perform any workspace configuration,53b2724d-1e51-44fa-b586-bcace0c82609
Flux Configurations Contributor,"Can create, update, get, list and delete Flux Configurations",61eb6405-5f4a-440b-ad03-fe06c5c85e44
Foundational RP Contributor,Role for FRP customers to provision ARM resource types,c840cbbc-8508-4228-b700-ec6522a74314
Foundry Account Owner,Grants full access to manage Foundry projects and accounts. Grants conditional assignment of the Foundry User role to other user principles.,e47c6f54-e4a2-4754-9501-8e0985b135e1
Foundry Agent Consumer,Allows interacting with Foundry agents at runtime.,eed3b665-ab3a-47b6-8f48-c9382fb1dad6
Foundry Owner,"Grants full to manage Foundry project and accounts. Grants reader access to Foundry projects, reader access to Foundry accounts, and data actions for a Foundry project.",c883944f-8b7b-4483-af10-35834be79c4a
Foundry Project Manager,"Lets you perform developer actions and management actions on Microsoft Foundry Projects. Allows for making role assignments, but limited to Cognitive Service User role.",eadc314b-1a2d-4efa-be10-5d325db5065e
Foundry Project Runtime User,Allows interacting with Foundry agents at runtime with minimal required permissions.,142bfaed-a13f-4c2d-bed2-6db62c4a1009
Foundry User,"Grants reader access to Foundry projects, reader access to Foundry accounts, and data actions for an Foundry project.",53ca6127-db72-4b80-b1b0-d745d6d5456d
Garnet Data Contributor,Allows read and write access to all keys within the Garnet resource,1694e55a-2496-4d07-b005-7259aa3fcbe8
Garnet Data Owner,"Allows read, write, destructive and scripting actions on the Garnet resource",04f6c337-ffae-414c-b00f-3e80c9ab8a2c
Garnet Data Reader,Allows read access to all keys within the Garnet resource,d9cd91b9-dada-4fa9-9406-454c4659c137
Garnet PubSub Data Contributor,Allows read and write access to all channels within the Garnet resource,56e95fdc-3337-468d-b964-30d07f2a2018
Garnet PubSub Data Reader,Allows read access to all channels within the Garnet resource,da9adf61-39cd-41d5-87a0-30b21f7270d8
Garnet Script Data Contributor,Allows execution and management of scripts on the Garnet resource,7021ea36-e168-4bc0-af53-88de51d20665
Gcp Connector contributor role,Microsoft.GcpConnector contributor role,a51d5f27-deba-47d1-9ccd-8589014b2e28
Genome Admin,Full access to Genome control plane operations only,ef3729d8-2861-401e-95ae-c7d4845a6097
Genome EndUser,Full access to Genome control plane and data plane operations,0e91b552-ae32-49ea-9898-317af306aa4b
Genome SuperAdmin,Full access to Genome control plane and data plane operations,27ddfca1-add5-422d-9817-ab0d2d13dc6c
GeoCatalog Administrator,"Grants full access to manage GeoCatalogs, but does not allow you to assign roles in Azure RBAC.",c9c97b9c-105d-4bb5-a2a7-7d15666c2484
GeoCatalog Reader,"View GeoCatalogs, but does not allow you to make any changes.",b7b8f583-43d0-40ae-b147-6b46f53661c1
Grafana Admin,"Manage server-wide settings and manage access to resources such as organizations, users, and licenses.",22926164-76b3-42b3-bc55-97df8dab3e41
Grafana Editor,"Create, edit, delete, or view dashboards; create, edit, or delete folders; and edit or view playlists.",a79a5197-3a5c-4973-a920-486035ffd60f
Grafana Limited Viewer,View home page.,41e04612-9dac-4699-a02b-c82ff2cc3fb5
Grafana Viewer,"View dashboards, playlists, and query data sources.",60921a7e-fef1-4a43-9b16-a26c52ad4769
Graph Owner,"Create and manage all aspects of the Enterprise Graph - Ontology, Schema mapping, Conflation and Conversational AI and Ingestions",b60367af-1334-4454-b71e-769d9a4f83d9
Grounding with Bing User,Enable Approved Microsoft Applications to connect to Bing to retrieve and ground responses using real-time data,2016c9ed-c18d-4120-93d7-178e583efe92
GroupQuota Reader,"Read GroupQuota requests, get GroupQuota request status, and get groupQuotaLimits.",d0f495dc-44ef-4140-aeb0-b89110e6a7c1
GroupQuota Request Operator,"Read and create GroupQuota requests, get GroupQuota request status, and get groupQuotaLimits.",e2217c0e-04bb-4724-9580-91cf9871bc01
Guest Configuration Resource Contributor,"Lets you read, write Guest Configuration Resource.",088ab73d-1256-47ae-bea9-9de8e7131f31
HDInsight Cluster Admin,"Can read, create, modify and delete HDInsight clusters, configuration, extensions, etc.",0847e196-2fd2-4c2f-a48c-fca6fd030f44
HDInsight Cluster Operator,Lets you read and modify HDInsight cluster configurations.,61ed4efc-fab3-44fd-b111-e24485cc132a
HDInsight Domain Services Contributor,"Can Read, Create, Modify and Delete Domain Services related operations needed for HDInsight Enterprise Security Package",8d8d5a11-05d3-4bda-a417-a08778121c7c
HDInsight on AKS Cluster Admin,"Grants a user/group the ability to create, delete and manage clusters within a given cluster pool. Cluster Admin can also run workloads, monitor, and manage all user activity on these clusters.",fd036e6b-1266-47a0-b0bb-a05d04831731
HDInsight on AKS Cluster Operator,"Grants a user/group the ability to read cluster configurations, resize clusters and run jobs",bcf28286-af25-4c81-bb6f-351fcab5dbe9
HDInsight on AKS Cluster Pool Admin,"Can read, create, modify and delete HDInsight on AKS cluster pools and create clusters",7656b436-37d4-490a-a4ab-d39f838f0042
Health Safeguards Data User,Allows processing of health data in all available Health Safeguards,566f0da3-e2a5-4393-9089-763f8bab8fb6
Healthcare Agent Admin,"Users with admin access can sign in, view and edit all of the bot resources, scenarios and configuration setting including the bot instance keys & secrets.",f1082fec-a70f-419f-9230-885d2550fb38
Healthcare Agent Contributer,"Manage Helathcare Agent resources - list, view details, edit and delete resources.",13d06eae-ec82-4345-bcd6-c38625ddffbc
Healthcare Agent Editor,"Users with editor access can sign in, view and edit all the bot resources, scenarios and configuration setting except for the bot instance keys & secrets and the end-user inputs (including Feedback, Unrecognized utterances and Conversation logs). A read-only access to the bot skills and channels.",af854a69-80ce-4ff7-8447-f1118a2e0ca8
Healthcare Agent Reader,"Users with reader access can sign in, have read-only access to the bot resources, scenarios and configuration setting except for the bot instance keys & secrets (including Authentication, Data Connection and Channels keys) and the end-user inputs (including Feedback, Unrecognized utterances and Conversation logs).",eb5a76d5-50e7-4c33-a449-070e7c9c4cf2
Healthcare Apis contributor,Allows all actions on healthcareapis provider resources,29f61507-bdfb-4987-b629-20033be2d6c3
Healthcare Interop Contributor,Allows all actions on healthcare interop provider resources,585db2ed-219e-4821-a06a-c6c14b602afa
Hierarchy Settings Administrator,Allows users to edit and delete Hierarchy Settings,350f8d15-c687-4448-8ae1-157740a3936d
Hybrid Connectivity contributor role,Microsoft.HybridConnectivity contributor role,f0f57965-de58-41bc-ba76-2aaab4d09f30
Hybrid Network Owner,Provides owner access to Hybrid Network Resources,9d3ef640-3c86-4e0a-8907-8d361559c012
Hybrid Server Onboarding,Can onboard new Hybrid servers to the Hybrid Resource Provider.,5d1e5ee4-7c68-4a71-ac8b-0739630a3dfb
Hybrid Server Resource Administrator,"Can read, write, delete, and re-onboard Hybrid servers to the Hybrid Resource Provider.",48b40c6e-82e0-4eb3-90d5-19e40f49b624
HybridCompute Machine ListAccessDetails Action In-Built Role,In-Built Role definition that grants permissions to execute the listAccessDetails action on HybridCompute Machines,e9701b4d-e6e7-4657-91cd-360a0881d224
IPAM Pool User,Read IPAM Pools and child resources. Create and remove associations. This role is in preview and subject to change.,7b3e853f-ad5d-4fb5-a7b8-56a3581c7037
Impact Reader,Allows read-only access to reported impacts and impact categories,68ff5d27-c7f5-4fa9-a21c-785d0df7bd9e
Inference Account Operator,"Create, read, modify, and delete inference accounts. This role should be assigned to users who can only manage inference accounts but can't perform inference operations.",360cab3d-4340-4c96-816d-682fbd52b3e2
Inference Account Owner,"Create, read, modify, and delete inference accounts; as well as running inference workloads against those accounts. This role should be assigned to users who need full management capabilities over inference accounts, including the ability to run workloads.",76315a85-9e6b-4514-9780-868b1977b64e
Informatica DataManagement Contributor role,Informatica DataManagement Provider role to manage organizations and child resource.,2e481b5d-5af3-463b-8b01-f9c948aaf0c5
Integration Service Environment Contributor,"Lets you manage integration service environments, but not access to them.",a41e2c5b-bd99-4a07-88f4-9bf657a760b8
Integration Service Environment Developer,"Allows developers to create and update workflows, integration accounts and API connections in integration service environments.",c7aa55d3-1abb-444a-a5ca-5e51e485d6ec
Intelligent Systems Account Contributor,"Lets you manage Intelligent Systems accounts, but not access to them.",03a6d094-3444-4b3d-88af-7477090a9e5e
IoT Hub Data Contributor,Allows for full access to IoT Hub data plane operations.,4fc6c259-987e-4a07-842e-c321cc9d413f
IoT Hub Data Reader,Allows for full read access to IoT Hub data-plane properties,b447c946-2db7-41ec-983d-d8bf3b1c77e3
IoT Hub Registry Contributor,Allows for full access to IoT Hub device registry.,4ea46cd5-c1b2-4a8e-910b-273211f9ce47
IoT Hub Twin Contributor,Allows for read and write access to all IoT Hub device and module twins.,494bdba2-168f-4f31-a0a1-191d2f7c028c
Issue Contributor,Can read all issues data and update issues settings.,8d7ecc5c-f27b-43cf-883f-46409d445502
Key Vault Administrator,"Perform all data plane operations on a key vault and all objects in it, including certificates, keys, and secrets. Cannot manage key vault resources or manage role assignments. Only works for key vaults that use the 'Azure role-based access control' permission model.",00482a5a-887f-4fb3-b363-3b7fe8e74483
Key Vault Certificate User,Read certificate contents. Only works for key vaults that use the 'Azure role-based access control' permission model.,db79e9a7-68ee-4b58-9aeb-b90e7c24fcba
Key Vault Certificates Officer,"Perform any action on the certificates of a key vault, except manage permissions. Only works for key vaults that use the 'Azure role-based access control' permission model.",a4417e6f-fecd-4de8-b567-7b0420556985
Key Vault Contributor,"Lets you manage key vaults, but not access to them.",f25e0fa2-a7c8-4377-a976-54943a77a395
Key Vault Crypto Officer,"Perform any action on the keys of a key vault, except manage permissions. Only works for key vaults that use the 'Azure role-based access control' permission model.",14b46e9e-c2b7-41b4-b07b-48a6ebf60603
Key Vault Crypto Service Encryption User,Read metadata of keys and perform wrap/unwrap operations. Only works for key vaults that use the 'Azure role-based access control' permission model.,e147488a-f6f5-4113-8e2d-b22465e65bf6
Key Vault Crypto Service Release User,Release keys. Only works for key vaults that use the 'Azure role-based access control' permission model.,08bbd89e-9f13-488c-ac41-acfcb10c90ab
Key Vault Crypto User,Perform cryptographic operations using keys. Only works for key vaults that use the 'Azure role-based access control' permission model.,12338af0-0e69-4776-bea7-57ae8d297424
Key Vault Data Access Administrator,"Manage access to Azure Key Vault by adding or removing role assignments for the Key Vault Administrator, Key Vault Certificates Officer, Key Vault Crypto Officer, Key Vault Crypto Service Encryption User, Key Vault Crypto User, Key Vault Reader, Key Vault Secrets Officer, or Key Vault Secrets User roles. Includes an ABAC condition to constrain role assignments.",8b54135c-b56d-4d72-a534-26097cfdc8d8
Key Vault Purge Operator,Allows permanent deletion of soft-deleted vaults.,a68e7c17-0ab2-4c09-9a58-125dae29748c
Key Vault Reader,"Read metadata of key vaults and its certificates, keys, and secrets. Cannot read sensitive values such as secret contents or key material. Only works for key vaults that use the 'Azure role-based access control' permission model.",21090545-7ca7-4776-b22c-e363652d74d2
Key Vault Secrets Officer,"Perform any action on the secrets of a key vault, except manage permissions. Only works for key vaults that use the 'Azure role-based access control' permission model.",b86a8fe4-44ce-4948-aee5-eccb2c155cd7
Key Vault Secrets User,Read secret contents. Only works for key vaults that use the 'Azure role-based access control' permission model.,4633458b-17de-408a-b874-0445c86b69e6
Knowledge Consumer,Knowledge Read permission to consume Enterprise Graph Knowledge using entity search and graph query,ee361c5d-f7b5-4119-b4b6-892157c8f64c
Kubernetes Agent Subscription Level Operator,Grants Microsoft Defender for Cloud subscription level permissions needed to activate Containers plan,ada52afe-776a-4b4d-a8f2-55670d3d8178
Kubernetes Cluster - Azure Arc Onboarding,Role definition to authorize any user/service to create connectedClusters resource,34e09817-6cbe-4d01-b1a2-e0eac5743d41
Kubernetes Extension Contributor,"Can create, update, get, list and delete Kubernetes Extensions, and get extension async operations",85cb6faf-e071-4c9b-8136-154b5a04f717
Kubernetes Namespace User,Allows a user to read namespace resources and retrieve kubeconfig for the cluster,ba79058c-0414-4a34-9e42-c3399d80cd5a
Kubernetes Runtime Storage Class Contributor Role,"Read, write, and delete Kubernetes Runtime storage classes in an Arc connected Kubernetes cluster",0cd9749a-3aaf-4ae5-8803-bd217705bf3b
KubernetesRuntime Load Balancer Contributor Role,"Read, write, and delete load balancers in an Arc connected Kubernetes cluster",1a5682fc-4f12-4b25-927e-e8cfed0c539e
Kusto Contributor,Can Manage Kusto Operations.,8ca4f98b-e38b-4784-9fc0-7aefa970cc5b
Lab Assistant,The lab assistant role,ce40b423-cede-4313-a93f-9b28290b72e1
Lab Contributor,The lab contributor role,5daaa2af-1fe8-407c-9122-bba179798270
Lab Creator,Lets you create new labs under your Azure Lab Accounts.,b97fb8bc-a8b2-4522-a38b-dd33c7e65ead
Lab Operator,The lab operator role,a36e6959-b6be-4b12-8e9f-ef4b474d304d
Lab Services Contributor,The lab services contributor role,f69b8690-cc87-41d6-b77a-a4bc3c0a966f
Lab Services Reader,The lab services reader role,2a5c394f-5eb7-4d4f-9c8e-e8eae39faebc
LambdaTest.HyperExecute Contributor Role,Provides access to all LambdaTest.HyperExecute related operations,44a00263-b2a0-45d5-a618-5d8d11709349
Landing Zone Account Owner,"Microsoft.Sovereign Landing Zone Account Owner allowing to review and modify Landing Zone Account, Landing Zone Configurations, as well as reading and adding Landing Zone Registrations. Also enables read-access to policies and management groups for enabling the full user experience of the Sovereign Services RP in the Azure Portal (as otherwise some elements might not be accessible to end users).",bf2b6809-e9a5-4aea-a6e1-40a9dc8c43a7
Landing Zone Account Reader,"Microsoft.Sovereign Landing Zone Account Reader allowing to read Landing Zone Account, Landing Zone Configurations and Landing Zone Registrations. Also enables read-access to policies and management groups for enabling the full user experience of the Sovereign Services RP in the Azure Portal (as otherwise some elements might not be accessible to end users).",2718b1f7-eb07-424e-8868-0137541392a1
Landing Zone Management Owner,Microsoft.Sovereign Landing Zone Management Owner allowing to review and modify Landing Zone Configurations as well as reading and adding Landing Zone Registrations. Also enables read-access to policies and management groups for enabling the full user experience of the Sovereign Services RP in the Azure Portal (as otherwise some elements might not be accessible to end users).,38863829-c2a4-4f8d-b1d2-2e325973ebc7
Landing Zone Management Reader,Microsoft.Sovereign Landing Zone Management Reader allowing to review Landing Zone Configurations and corresponding Registrations without the ability to modify. Also enables read-access to policies and management groups for enabling the full user experience of the Sovereign Services RP in the Azure Portal (as otherwise some elements might not be accessible to end users).,8fe6e843-6d9e-417b-9073-106b048f50bb
Liftr Datadog Contributor,Provides access to Datadog Control Plane Operations,81b67e46-ef5b-4404-bddd-090985bb4a28
Liftr Dell Owner role,Provides access to all Dell related operations,d683b71b-2b91-4fc1-a43e-b53b3d85bed9
Liftr Dynatrace Contributor,Provides access to Dynatrace Control Plane Operations,fa96a588-3fac-4adb-bfb2-f8404ece07e0
Liftr Elastic Contributor,Provides access to Elastic Control Plane Operations,d68eeb8d-afae-4932-a331-203b7957e509
Liftr Elastic Owner,Grants full access to manage Elastic resources,225efd4d-4ca0-42a1-ae53-5f233ba23c73
Liftr Newrelic Contributor,Provides access to Newrelic Control Plane Operations,a60da355-bdec-443f-8d42-a03f0422f04d
Liftr PureStorage Owner role,Provides access to all PureStorage related operations,85546f1f-f28b-4cb3-b852-73e422a96897
Load Test Contributor,"View, create, update, delete and execute load tests. View and list load test resources but can not make any changes.",749a398d-560b-491b-bb21-08924219302e
Load Test Owner,Execute all operations on load test resources and load tests,45bb0b16-2f0c-4e78-afaa-a07599b003f6
Load Test Reader,View and list all load tests and load test resources but can not make any changes,3ae3fb29-0000-4ccd-bf80-542e7b26e081
LocalNGFirewallAdministrator role,"Allows user to create, modify, describe, or delete NGFirewalls.",a8835c7d-b5cb-47fa-b6f0-65ea10ce07a2
LocalRulestacksAdministrator role,"Allows users to create, modify, describe, or delete Rulestacks.",bfc3b73d-c6ff-45eb-9a5f-40298295bf20
Locks Contributor,Can Manage Locks Operations.,28bf596f-4eb7-45ce-b5bc-6cf482fec137
Log Analytics Contributor,Log Analytics Contributor can read all monitoring data and edit monitoring settings. Editing monitoring settings includes adding the VM extension to VMs; reading storage account keys to be able to configure collection of logs from Azure Storage; adding solutions; and configuring Azure diagnostics on all Azure resources.,92aaf0da-9dab-42b6-94a3-d43ce8d16293
Log Analytics Data Reader,Log Analytics Data Reader can query and search the logs it is allowed to view over Log Analytics workspaces and tables,3b03c2da-16b3-4a49-8834-0f8130efdd3b
Log Analytics Reader,"Log Analytics Reader can view and search all monitoring data as well as and view monitoring settings, including viewing the configuration of Azure diagnostics on all Azure resources.",73c42c96-874c-492b-b04d-ab87d138a893
Logic App Contributor,"Lets you manage logic app, but not access to them.",87a39d53-fc1b-424a-814c-f7e04687dc9e
Logic App Operator,"Lets you read, enable and disable logic app.",515c2055-d9d4-4321-b1b9-bd0c9a0f79fe
Logic Apps Hybrid Contributor,"Full management of Logic Apps Hybrid, including creation, deletion, and updates.",32109304-a0e2-4d64-bd07-b23ac5efbe43
Logic Apps Standard Contributor,You can manage all aspects of a Standard logic app and workflows. You can't change access or ownership.,ad710c24-b039-4e85-a019-deb4a06e8570
Logic Apps Standard Developer,"You can create and edit workflows, connections, and settings for a Standard logic app. You can't make changes outside the workflow scope.",523776ba-4eb2-4600-a3c8-f2dc93da4bdb
Logic Apps Standard Operator,"You can enable and disable the logic app, resubmit workflow runs, as well as create connections. You can't edit workflows or settings.",b70c96e9-66fe-4c09-b6e7-c98e69c98555
Logic Apps Standard Reader,"You have read-only access to all resources in a Standard logic app and workflows, including the workflow runs and their history.",4accf36b-2c05-432f-91c8-5c532dff4c73
Managed Application Contributor Role,Allows for creating managed application resources.,641177b8-a67a-45b9-a033-47bc880bb21e
Managed Application Operator Role,Lets you read and perform actions on Managed Application resources,c7393b34-138c-406f-901b-d8cf2b17e6ae
Managed Application Publisher Operator,Allows the publisher to read resources in the managed resource group for Managed Application and request JIT access for additional operations. This role is only used by the Managed Application service to provide access to publishers.,b9331d33-8a36-4f8c-b097-4f54124fdb44
Managed HSM contributor,"Lets you manage managed HSM pools, but not access to them.",18500a29-7fe2-46b2-a342-b16a415e101d
Managed Identity Contributor,"Create, Read, Update, and Delete User Assigned Identity",e40ec5ca-96e0-45a2-b4ff-59039f2c2b59
Managed Identity Federated Identity Credential Contributor,"Create, Read, Update, and Delete User Assigned Identity Federated Identity Credentials(FIC)",7e559ce2-48d7-4b27-9128-fa1b247f1308
Managed Identity Operator,Read and Assign User Assigned Identity,f1a07417-d97a-45cb-824c-7a7467783830
Managed Services Registration assignment Delete Role,Managed Services Registration Assignment Delete Role allows the managing tenant users to delete the registration assignment assigned to their tenant.,91c1777a-f3dc-4fae-b103-61d183457e46
Management Group Contributor,Management Group Contributor Role,5d58bcaf-24a5-4b20-bdb6-eed9f69fbe4c
Management Group Reader,Management Group Reader Role,ac63b705-f282-497d-ac71-919bf39d939d
Microsoft Approvals Request User,Requests approval workflow execution for resource changes.,0343f3e8-01ac-4bb8-8f93-78b1d31ba64b
Microsoft Approvals Service Operator,Performs Approvals service-level management operations including service onboarding and configuration.,98d40527-c073-4096-943a-dd593105ca9c
Microsoft Approvals Workflow Contributor,"Performs approval workflow management operations including workflow creation, execution and deletion.",92318126-08be-45d0-a1b2-532e6c7d52ce
Microsoft Cloud Security Arc Machine Operator,"Allows Microsoft Cloud Security to manage Azure Arc-enabled machines and their extensions, helping to secure connected workloads.",53ad7cb7-33cc-4509-b36b-03d40643c499
Microsoft Confluent Contributor role,Microsoft Confluent Provider role to manage organizations and child resource.,5052f0f9-7e27-4570-bc13-9ee1cf442526
Microsoft Discovery Bookshelf Index Data Reader - Preview,"Grants query access to search and retrieve data from Microsoft Discovery Bookshelf knowledge bases, and read-only access to list Bookshelves and their knowledge bases. This is the minimum role required to use the retrieve action when linking a knowledge base to an agent. This role is in preview and subject to change.",8ec773c5-7ce6-4b78-91d1-182f8faa536d
Microsoft Discovery Chat Model Reader - Preview,"Read-only access to Discovery chat model deployments: allows listing chat model deployments and reading their details. Does not allow creating, modifying, or deleting deployments. Intended to be assigned alongside Discovery project roles so users can view and select the models available to them (e.g. in the agent-create model picker). This role is in preview and subject to change.",5e523d62-66de-4912-99be-6b009b7839cc
Microsoft Discovery Platform Administrator (Preview),Grants full access to manage Microsoft.Discovery resources. This role is in preview and subject to change.,7a2b6e6c-472e-4b39-8878-a26eb63d75c6
Microsoft Discovery Platform Contributor (Preview),"Grants permissions to view and operate on most Discovery platform resources, including workspaces, supercomputers, storages, agents, bookshelves, data containers, models, tools, workflows, and investigations, as well as perform data plane actions, but does not allow creating, updating, or deleting core resources such as workspaces, supercomputers, storages, bookshelves, node pools, or projects. This role is in preview and subject to change.",01288891-85ee-45a7-b367-9db3b752fc65
Microsoft Discovery Platform Reader (Preview),Grants readonly permissions to view Microsoft.Discovery resources. This role in preview and subject to change.,3bb7c424-af4e-436b-bfcc-8779c8934c31
Microsoft Discovery Project Contributor - Preview,"Full operational control over an existing Discovery project: investigations and conversations (read/write/delete) plus project settings update and deletion. Does not allow creating new projects, assigning roles, or managing tools or knowledge bases. This role is in preview and subject to change.",c883607b-5c40-4930-b09a-19f58ae1c538
Microsoft Discovery Project Reader - Preview,"Read-only access to an existing Discovery project and its contents, including its investigations and conversations. Does not allow creating, modifying, or deleting any resources, nor assigning roles. This role is in preview and subject to change.",ac7d1e6d-3070-4d7d-9cd9-7adbf5cdd579
Microsoft Discovery Storage Container Contributor - Preview,"Grants management of storage assets within Microsoft.Discovery storage containers: allows reading a storage container and creating, reading, updating, and deleting the storage assets within it, including checking the status of asynchronous storage asset operations. Cannot create, update, or delete the storage container itself, and does not grant access to the underlying Azure Storage blob data. Intended to be assigned alongside Discovery project roles. This role is in preview and subject to change.",9697f39a-3a08-4fc8-ab07-674a0d5cacdd
Microsoft Discovery Storage Container Reader - Preview,"Read-only access to Microsoft.Discovery storage containers and the storage assets within them: allows reading a storage container and listing/reading its storage assets. Does not allow creating, modifying, or deleting storage assets or containers, and does not grant access to the underlying Azure Storage blob data. Intended to be assigned alongside Discovery project roles. This role is in preview and subject to change.",a51eacd1-6976-43ce-b6b6-83585e3639f0
Microsoft Discovery Tools Reader - Preview,"Read-only access to Discovery tool definitions: allows listing tools and reading their definitions. Does not allow creating, modifying, deleting, or running tools. Intended to be assigned alongside Discovery project roles so users can view the tools available to them. This role is in preview and subject to change.",84c36cf8-7fcd-4453-af30-5f5b52b86732
Microsoft PowerBI Tenant Operations Role,Allows management of tenant operations,8c87871d-6201-42da-abb1-1c0c985ff71c
Microsoft Sentinel Automation Contributor,Microsoft Sentinel Automation Contributor,f4c81013-99ee-4d62-a7ee-b3f1f648599a
Microsoft Sentinel Business Applications Agent Operator,List and update actions on a business applications system. This role is in preview and subject to change.,c18f9900-27b8-47c7-a8f0-5b3b3d4c2bc2
Microsoft Sentinel Contributor,Microsoft Sentinel Contributor,ab8e14d6-4a74-4a29-9ba8-549422addade
Microsoft Sentinel Playbook Operator,Microsoft Sentinel Playbook Operator,51d6186e-6489-4900-b93f-92e23144cca5
Microsoft Sentinel Reader,Microsoft Sentinel Reader,8d289c81-5878-46d4-8554-54e1e3d8b5cb
Microsoft Sentinel Responder,Microsoft Sentinel Responder,3e150937-b8fe-4cfb-8069-0eaf05ecd056
Microsoft.AzureStackHCI Device Pool Machine Manager,Microsoft.AzureStackHCI Device Pool Machine Manager,b6d9c0f6-d69f-472b-91b4-7a6838c6d1cb
Microsoft.AzureStackHCI Device Pool Manager,Microsoft.AzureStackHCI Device Pool Manager,adc3c795-c41e-4a89-a478-0b321783324c
Microsoft.AzureStackHCI EdgeMachine Reader,Microsoft.AzureStackHCI EdgeMachine Reader,5f569efd-4da5-4123-99cd-d42fbb2a836e
Microsoft.Edge Winfields federated subscription read access role,Microsoft.Edge Winfields role for read access on federated subscriptions,83ee7727-862c-4213-8ed8-2ce6c5d69a40
Microsoft.Kubernetes connected cluster role,Microsoft.Kubernetes connected cluster role.,5548b2cf-c94c-4228-90ba-30851930a12f
Microsoft.OffAzureSpringBoot Service Owner,Full access to Azure Microsoft.OffAzureSpringBoot Service REST APIs,79732128-7761-4733-aebf-35590da9f29b
Microsoft.WeightsAndBiases Contributor Role,Provides access to all Microsoft.WeightsAndBiases related operations,246fffca-69ee-4945-bbf1-2a867dce4fda
Microsoft.Windows365.CloudPcDelegatedMsis Writer User,Built in role to perform Write operations on CloudPcDelegatedMsis resources.,21bffb94-04c0-4ed0-b676-68bb926e832b
Migrate Arc Discovery Reader - Preview,"Read metadata of Azure Arc enabled server resources and metadata, performance and migration suitability of Arc enabled SQL server resources. Users creating Azure Migrate project that uses Arc resource discovery require this role on Arc scope of the project. To enable periodic sync, Azure Migrate project managed identity must be assigned this role. This role is in preview and subject to change.",5d5dddae-e124-4753-972d-aae60b37deb4
MongoDB Atlas Contributor,Provides access to MongoDB.Atlas Control Plane Operations,045b6ee5-0c68-42c4-9be0-7389794309f5
Monitoring Contributor,Can read all monitoring data and update monitoring settings.,749f88d5-cbae-40b8-bcfc-e573ddc772fa
Monitoring Data Reader,Can access the data in an Azure Monitor Workspace.,b0d8363b-8ddd-447d-831f-62ca05bff136
Monitoring Metrics Publisher,Enables publishing metrics against Azure resources,3913510d-42f4-4e42-8a64-420c390055eb
Monitoring Policy Contributor,"Allows read access to all monitoring data, update permissions for monitoring settings and permissions to deploy and remediate Azure Monitor alert policies.",47be4a87-7950-4631-9daf-b664a405f074
Monitoring Reader,Can read all monitoring data.,43d0d8ad-25c7-4714-9337-8ba259a9fe05
MySQL Backup And Export Operator,Grants full access to manage backup and export resources,d18ad5f3-1baf-4119-b49b-d944edb1f9d0
MySQL Control Plane,The permission set to use on mysql control plane,b5207fd7-42d3-40fa-8cc6-a7e189aef39e
MySQL User Data Reader,User data reader for MySQL service.,abed7cd4-f358-4384-9d17-def9303b3b53
MySQL User Data Writer,User data writer for MySQL service.,8894c184-eeb6-45cc-868a-1be782055af3
Network Contributor,"Lets you manage networks, but not access to them.",4d97b98b-1d4f-4787-a291-c67834d212e7
New Relic APM Account Contributor,"Lets you manage New Relic Application Performance Management accounts and applications, but not access to them.",5d28c62d-5b37-4476-8438-e587778df237
