9/28/2020 3:47:14 PM,a343c62cff99802ffd3713673aaf3e5ff94a97ae1720b8b47d739039be33a5cf,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/30/2020 5:27:08 PM,d1d490fff99d39d7fe492fb302196e52af180381b1ccfbf0bb48ad76dd114168,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/29/2020 5:47:03 PM,07263c9336e4403639003a79c1911c50625c0f8b4684e24e5936bbdca96c8ca9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/29/2020 7:53:32 AM,1b2178832ee64a78fb24f7846e95c4084c6d0656a4504c264e0d9c5b0516e31a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/30/2020 1:46:35 AM,329d9911d2004877126f938ba6875d9f348d33b31e1ccd880a2a62adb461d1a9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/28/2020 2:58:22 PM,73477ead96bf0d0166b3da4ed4a516f23992465afafbc41c4a47d916bb905482,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/28/2020 7:56:36 PM,ac358f032ae8c272821f6af3f753239726ce474854f1e84efb2ec69bb9cbda2f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/29/2020 3:35:24 PM,4765fe0dae2f7d98c92ad8299e46f9747d04f320ac7878daa3ea49d2ee0a7cb2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 8:51:00 AM,a83d202a931d9e96463b8ae88d9863c1429e3bb3de827d27768d046bf8498740,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/29/2020 9:05:53 PM,f22c846b51e2364a655ae4fc13d394f9df3f3c9d0d97703b2b093aa6d3158774,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
