"solution_name","solution_folder","content_type","content_id","content_name","content_file","table_name","table_usage"
"Vectra XDR","Vectra XDR","analytic_rule","8138863e-e55f-4f02-ac94-72796e203d27","Defender Alert Evidence","Defender_Alert_Evidence.yaml","AlertEvidence","read"
"Vectra XDR","Vectra XDR","analytic_rule","e796701f-6b39-4c54-bf8a-1d543a990784","Vectra Create Detection Alert for Accounts","Detection_Account.yaml","Detections_Data_CL","read"
"Vectra XDR","Vectra XDR","analytic_rule","fb861539-da19-4266-831f-99459b8e7605","Vectra Create Detection Alert for Hosts","Detection_Host.yaml","Detections_Data_CL","read"
"Vectra XDR","Vectra XDR","analytic_rule","af6f2812-0187-4cc9-822a-952f8b5b6b7e","Vectra Create Incident Based on Priority for Accounts","Priority_Account.yaml","Entities_Data_CL","read"
"Vectra XDR","Vectra XDR","analytic_rule","9b51b0fb-0419-4450-9ea0-0a48751c4902","Vectra Create Incident Based on Priority for Hosts","Priority_Host.yaml","Entities_Data_CL","read"
"Vectra XDR","Vectra XDR","workbook","","VectraXDR","VectraXDR.json","Lockdown_Data_CL","read"
"Vectra XDR","Vectra XDR","workbook","","VectraXDR","VectraXDR.json","Health_Data_CL","read"
"Vectra XDR","Vectra XDR","workbook","","VectraXDR","VectraXDR.json","Audits_Data_CL","read"
"Vectra XDR","Vectra XDR","workbook","","VectraXDR","VectraXDR.json","Entity_Scoring_Data_CL","read"
"Vectra XDR","Vectra XDR","workbook","","VectraXDR","VectraXDR.json","Detections_Data_CL","read"
"Vectra XDR","Vectra XDR","playbook","","Vectra Incident Timeline Update","VectraIncidentTimelineUpdate/azuredeploy.json","SecurityIncident","read"
"Vectra XDR","Vectra XDR","playbook","","Vectra Incident Timeline Update","VectraIncidentTimelineUpdate/azuredeploy.json","SecurityAlert","read"
"Veeam","Veeam","analytic_rule","6d1a5478-e613-44f4-a48f-12cc18568522","Adding User or Group Failed","Adding_User_or_Group_Failed.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","fa8d692d-5b00-4a6c-99b3-30b4710efa59","Application Group Deleted","Application_Group_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","ff3ceb7d-bed0-4ed2-8dbf-1feb9047810f","Application Group Settings Updated","Application_Group_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","6a90f177-dcaa-44ec-b6e6-723ee8408cb2","Archive Repository Deleted","Archive_Repository_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","74c3bda5-cdae-4af3-ab54-daddfbe8bc70","Archive Repository Settings Updated","Archive_Repository_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","4595192f-671b-4724-aa62-093a9724c2f3","Attempt to Delete Backup Failed","Attempt_to_Delete_Backup_Failed.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","54c9a609-60db-47b0-82ee-86895c89bd89","Attempt to Update Security Object Failed","Attempt_to_Update_Security_Object_Failed.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","b8527d36-4cba-49c1-9cab-de9cdc3de879","Backup Proxy Deleted","Backup_Proxy_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","73b4d1d5-c357-4350-bb58-924684a4792a","Backup Repository Deleted","Backup_Repository_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","f78e0bb9-2878-4e36-b9c9-6141bff8d3dd","Backup Repository Settings Updated","Backup_Repository_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","f920ac64-dfd0-4dea-9b7c-acecf1ea2b28","Best Practice Compliance Check Not Passed","Best_Practice_Compliance_Check_Not_Passed.yaml","VeeamSecurityComplianceAnalyzer_CL","read"
"Veeam","Veeam","analytic_rule","72239d5b-ef96-4f15-896f-6cdcd9c53ca7","Cloud Gateway Deleted","Cloud_Gateway_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","73e1d89b-79a6-4ab0-b3bb-5e564fcf10f1","Cloud Gateway Pool Deleted","Cloud_Gateway_Pool_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","2b3b59eb-ea7c-45f6-9df8-8dbaed632317","Cloud Gateway Pool Settings Updated","Cloud_Gateway_Pool_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","9f0d4171-9a9f-42e4-acbf-9093dd4203de","Cloud Gateway Settings Updated","Cloud_Gateway_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","1f1634e5-585e-4187-ac5b-6d0e157bd2ea","Cloud Replica Permanent Failover Performed by Tenant","Cloud_Replica_Permanent_Failover_Performed_by_Tenant.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","259ef474-836d-4662-86ef-70cb7a38e765","Configuration Backup Failed","Configuration_Backup_Failed.yaml","VeeamSessions_CL","read"
"Veeam","Veeam","analytic_rule","18833d01-703a-438d-8ac6-84faa82e9b52","Configuration Backup Job Failed","Configuration_Backup_Job_Failed.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","90039769-0c32-442b-bb12-5b61224a77a0","Configuration Backup Job Settings Updated","Configuration_Backup_Job_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","8777f9e1-db58-4078-a381-4e47a3a2ee01","Connection to Backup Repository Lost","Connection_to_Backup_Repository_Lost.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","1edb50b5-fee1-4826-86f9-abaf0e4ce5a5","Credential Record Deleted","Credential_Record_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","860e201a-deea-4129-8646-fcf8bdd976b0","Credential Record Updated","Credential_Record_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","e0d937ca-4582-4c3b-b95b-82fff33ed610","Detaching Backups Started","Detaching_Backups_Started.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","cfc967be-0428-4ab0-8c15-06c85649078f","Encryption Password Added","Encryption_Password_Added.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","58fcb721-35ec-4ea2-9f29-c99acde676b8","Encryption Password Changed","Encryption_Password_Changed.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","a2c6fe48-0d3d-416b-991c-a750ec50d7eb","Encryption Password Deleted","Encryption_Password_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","cc47b9d6-a10e-4c5e-94a1-c73a68273e2d","External Repository Deleted","External_Repository_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","d035188d-d856-4a74-8226-f3bdf65033c4","External Repository Settings Updated","External_Repository_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","5f6f5a46-42d3-4961-94db-68b6229bc84e","Failover Plan Deleted","Failover_Plan_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","8f339b13-02f0-400f-be18-491ec0ba71f1","Failover Plan Failed","Failover_Plan_Failed.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","a053e7ba-e60c-482a-bbd8-89a25c53d905","Failover Plan Settings Updated","Failover_Plan_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","e06ec6d7-d9f6-4675-89bf-03fa8a0e0be0","Failover Plan Started","Failover_Plan_Started.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","de4cc05b-2e4e-4104-9559-101b4c41c35e","Failover Plan Stopped","Failover_Plan_Stopped.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","d7f23105-6756-43ae-973c-48b7441559d5","File Server Deleted","File_Server_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","62008da4-627e-47fe-b78a-62e1e23b3eb9","File Server Settings Updated","File_Server_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","7ddaf8ef-b726-408b-b1a7-a7a4f92cbf6d","File Share Deleted","File_Share_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","57a8ff3a-d4aa-456f-9c13-186026bae52e","Four-Eyes Authorization Disabled","Four_Eyes_Authorization_Disabled.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","fe6226cd-fee7-4d0d-88d2-160311207b57","Four-Eyes Authorization Request Created","Four_Eyes_Authorization_Request_Created.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","a641dbe1-9590-46f8-a6d7-b5f24db6e126","Four-Eyes Authorization Request Expired","Four_Eyes_Authorization_Request_Expired.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","dfd1d756-623d-4951-84a5-ce51f726d322","Four-Eyes Authorization Request Rejected","Four_Eyes_Authorization_Request_Rejected.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","14003a45-da0b-47dc-8e20-9711ba7b5112","General Settings Updated","General_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","0995ccd8-16d4-4764-83b2-511235ca4e4b","Global Network Traffic Rules Deleted","Global_Network_Traffic_Rules_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","c9faf1ee-57dd-4f54-8cd1-fcf35a1aa424","Global VM Exclusions Added","Global_VM_Exclusions_Added.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","2034c441-2850-4167-80ed-b4438155836d","Global VM Exclusions Changed","Global_VM_Exclusions_Changed.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","141d7e3c-a72b-49f7-9e64-57f60c2fa927","Global VM Exclusions Deleted","Global_VM_Exclusions_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","5601e894-2d3c-42fd-bc71-f0350b1b0bc6","Host Deleted","Host_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","ac1a85f1-0e3f-4ae8-9f59-a240fc04b03f","Host Settings Updated","Host_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","4e41c85f-d495-4a23-a218-41b938140dce","Hypervisor Host Deleted","Hypervisor_Host_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","580da4d1-8e39-4420-855d-3d4f653fe127","Hypervisor Host Settings Updated","Hypervisor_Host_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","5220a0b0-ab15-43cf-a77e-2273d35cfe8e","Invalid Code for Multi-Factor Authentication Entered","Invalid_Code_for_Multi_Factor_Authentication_Entered.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","b4ea5da0-77a8-400e-ae2b-3ca8fdb779ef","Job Deleted","Job_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","61c576ae-f81a-4151-8524-b08c86f206a8","Job No Longer Used as Second Destination","Job_No_Longer_Used_as_Second_Destination.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","f11f245e-f77e-4dc5-95f1-ce602c2a36ba","KMS Key Rotation Job Finished","KMS_Key_Rotation_Job_Finished.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","9b5ab4b6-7cca-4779-9784-761b48a58e78","KMS Server Deleted","KMS_Server_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","594dafa1-e2d5-4f83-b32e-c629cb629b6f","KMS Server Settings Updated","KMS_Server_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","94724029-6ec3-4bf7-a0e9-c4e4cba0479f","License Expired","License_Expired.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","79adb08a-8218-492d-acf0-f8aa596f3444","License Expiring","License_Expiring.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","e4828d99-bb06-40b3-8f9d-0f68fb61e9ee","License Grace Period Started","License_Grace_Period_Started.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","31ffa231-72da-49f0-88cd-de08eaf3bc52","License Limit Exceeded","License_Limit_Exceeded.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","8e4986ac-7388-4782-b389-0b0288123dbc","License Removed","License_Removed.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","7a6f7e95-b574-44ab-b215-f5c32a2378d1","License Support Expired","License_Support_Expired.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","3caa6e6d-a3e2-4776-be97-15d20e2675ed","License Support Expiring","License_Support_Expiring.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","9a7c80ef-8dc2-4b07-834d-b9ca18d603f7","Malware Activity Detected","Malware_Activity_Detected.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","401e91cb-b53f-41a5-b066-1c028b3b51db","Malware Detection Exclusions List Updated","Malware_Detection_Exclusions_List_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","88b9223c-29ff-48a9-a745-c553aa0dbae2","Malware Detection Session Finished","Malware_Detection_Session_Finished.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","effd8410-3119-41c8-a228-9c0c8ce10d67","Malware Detection Settings Updated","Malware_Detection_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","b42424a6-10f4-447b-92a0-55ac38f4a475","Malware Event Detected","Malware_Event_Detected.yaml","VeeamMalwareEvents_CL","read"
"Veeam","Veeam","analytic_rule","6881f4f5-f58e-43d7-a05e-b5d05a4c09f9","Multi-Factor Authentication Disabled","Multi_Factor_Authentication_Disabled.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","3fefd6c5-bbe9-49a9-95b2-d4b8a5591d9c","Multi-Factor Authentication for User Disabled","Multi_Factor_Authentication_for_User_Disabled.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","4d8f5244-cb56-4e95-ba65-0a7bec114a13","Multi-Factor Authentication Token Revoked","Multi_Factor_Authentication_Token_Revoked.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","ebdd9cf8-c41c-460e-95d8-e5bc3cd9763e","Multi-Factor Authentication User Locked","Multi_Factor_Authentication_User_Locked.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","e92ba6bb-53ea-4347-b1a6-2e015298bbdc","NDMP Server Deleted","NDMP_Server_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","a8ebf22b-a050-434c-8095-2267f206257a","Objects Added to Malware Detection Exclusions","Objects_Added_to_Malware_Detection_Exclusions.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","f4cad1aa-a1e2-46dc-bf09-6cf8dc67f0ca","Objects Deleted from Malware Detection Exclusions","Objects_Deleted_from_Malware_Detection_Exclusions.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","5367e8fc-a150-468f-84f2-90ac1dabef15","Objects for Job Deleted","Objects_for_Job_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","af97a601-8fac-4628-bdad-5fc0511236b2","Objects for Protection Group Changed","Objects_for_Protection_Group_Changed.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","88a61215-b3e6-4c78-8acd-9078d9bcfdc3","Objects for Protection Group Deleted","Objects_for_Protection_Group_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","56d70592-077e-4e7b-9d8a-b5d8b0a6a52b","Object Marked as Clean","Object_Marked_as_Clean.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","6e4d1832-2cf9-410d-a5e2-c12b33c7d9f7","Object Storage Deleted","Object_Storage_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","1f6897bf-a05a-47b2-a5f9-4ba6fd34f715","Object Storage Settings Updated","Object_Storage_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","e06b913f-7698-4b2c-96e6-d47a9f4f5de8","Preferred Networks Deleted","Preferred_Networks_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","5fda37e0-d67c-4e8d-b277-90e5eac2172c","Protection Group Deleted","Protection_Group_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","e9b9efa5-4e19-4716-840b-51ef2feeaad1","Protection Group Settings Updated","Protection_Group_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","9f37ded4-f27a-4ef6-b5e6-de6430070808","Recovery Token Deleted","Recovery_Token_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","c4c6cb50-9fc3-4ca9-a2df-22d527240309","Restore Point Marked as Clean","Restore_Point_Marked_as_Clean.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","bad9d4b8-41cb-41ba-82c8-e20e771b3440","Restore Point Marked as Infected","Restore_Point_Marked_as_Infected.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","4dc85727-573c-4722-8173-026e2a1d20db","Scale-Out Backup Repository Deleted","Scale_Out_Backup_Repository_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","12006091-95a7-4f21-b474-f74b0480a138","Scale-Out Backup Repository Settings Updated","Scale_Out_Backup_Repository_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","cbe9fcb2-8767-4965-887e-350710145386","Service Provider Deleted","Service_Provider_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","35fb4771-9b8f-47f7-bd5b-3085d584f7ce","Service Provider Updated","Service_Provider_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","40b8e739-1077-42d8-9501-b68736c2c4d2","SSH Credentials Changed","SSH_Credentials_Changed.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","7cf8c19b-6cd2-4d0c-814b-45d34e68568b","Storage Deleted","Storage_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","be47e508-e35b-4c63-979b-a75b72102344","Storage Settings Updated","Storage_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","1c23715c-3a28-4b98-b135-fece6e7dcb8b","Subtenant Deleted","Subtenant_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","e1d0d9ce-b7c9-4e28-883d-04429f80d6d7","Subtenant Updated","Subtenant_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","b7409bbb-6f0c-43c4-bb63-b20add5eb717","SureBackup Job Failed","SureBackup_Job_Failed.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","06ba509c-606e-4967-baee-21815ae61f8e","Tape Erase Job Started","Tape_Erase_Job_Started.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","ecf98b4a-3986-4739-879d-dd446e839153","Tape Library Deleted","Tape_Library_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","ceb625a3-a8d7-4a42-9ea1-40f01c337ecd","Tape Media Pool Deleted","Tape_Media_Pool_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","19ed623e-1b1c-45e0-ac74-c1e629fbf117","Tape Media Vault Deleted","Tape_Media_Vault_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","d92b2d65-1037-41e2-8d04-c18b8403d895","Tape Medium Deleted","Tape_Medium_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","fda79d00-9e6a-46f8-b7a2-2bdccd5f598e","Tape Server Deleted","Tape_Server_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","afec0070-2b46-4366-a272-e2d9cc8a50f2","Tenant Password Changed","Tenant_Password_Changed.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","da25b390-b97a-4ea4-abe3-5bbd7f90642c","Tenant Quota Changed","Tenant_Quota_Changed.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","16183d97-c348-4f72-a943-27e80c9dfbd5","Tenant Quota Deleted","Tenant_Quota_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","c4d891cd-4b22-419c-8f40-7603eb1cc3a3","Tenant Replica Started","Tenant_Replica_Started.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","ef029652-d004-44e9-a70a-48dd71818aaa","Tenant Replica Stopped","Tenant_Replica_Stopped.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","71711b77-486c-41d0-9de0-dcc411fa7b05","Tenant State Changed","Tenant_State_Changed.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","25111c10-44b5-4275-996d-d62f15a7d072","User or Group Added","User_or_Group_Added.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","d297961f-f8a3-4f84-865d-ec3a07641699","User or Group Deleted","User_or_Group_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","73e36985-d65d-4852-b3cc-5e8f4b64b39c","Veeam ONE Application with No Recent Data Backup Sessions","Veeam_One_Application_with_no_recent_data_backup_sessions.yaml","VeeamOneTriggeredAlarms_CL","read"
"Veeam","Veeam","analytic_rule","7fb6d1b6-48e4-442b-ba4d-1b5fb5fa379b","Veeam ONE Backup Copy RPO","Veeam_One_Backup_Copy_RPO.yaml","VeeamOneTriggeredAlarms_CL","read"
"Veeam","Veeam","analytic_rule","7ad4b9ff-8089-4b70-b98e-a2ca995611e9","Veeam ONE Backup Server Security and Compliance State","Veeam_One_Backup_server_security_&_compliance_state.yaml","VeeamOneTriggeredAlarms_CL","read"
"Veeam","Veeam","analytic_rule","c0ead324-d8e8-484d-b590-9639f5ac5d93","Veeam ONE Computer with No Backup","Veeam_One_Computer_with_no_backup.yaml","VeeamOneTriggeredAlarms_CL","read"
"Veeam","Veeam","analytic_rule","21ef1e12-75ac-43be-a77e-d2cee4c69225","Veeam ONE Immutability Change Tracking","Veeam_One_Immutability_change_tracking.yaml","VeeamOneTriggeredAlarms_CL","read"
"Veeam","Veeam","analytic_rule","b5785a66-3722-4bdc-9d12-bb40f2cf4824","Veeam ONE Immutability State","Veeam_One_Immutability_state.yaml","VeeamOneTriggeredAlarms_CL","read"
"Veeam","Veeam","analytic_rule","1a9e31d6-2116-4ff1-8ee7-abc957c34350","Veeam ONE Job Disabled","Veeam_One_Job_disabled.yaml","VeeamOneTriggeredAlarms_CL","read"
"Veeam","Veeam","analytic_rule","176abf3c-392a-47bd-b565-a4ecfd0ff7ec","Veeam ONE Job Disabled (Veeam Backup for Microsoft 365)","Veeam_One_Job_disabled_Veeam_Backup_for_Microsoft_365.yaml","VeeamOneTriggeredAlarms_CL","read"
"Veeam","Veeam","analytic_rule","d48f9671-adc0-45e5-a477-670ef38bc132","Veeam ONE Possible Ransomware Activity (Hyper-V)","Veeam_One_Possible_ransomware_activity_Hyper_V.yaml","VeeamOneTriggeredAlarms_CL","read"
"Veeam","Veeam","analytic_rule","37d97c4d-a42f-495b-a523-376416b278b5","Veeam ONE Possible Ransomware Activity (vSphere)","Veeam_One_Possible_ransomware_activity_vSphere.yaml","VeeamOneTriggeredAlarms_CL","read"
"Veeam","Veeam","analytic_rule","8bb38c66-ca2a-4ad0-9b49-1e60368f8a19","Veeam ONE Suspicious Incremental Backup Size","Veeam_One_Suspicious_incremental_backup_size.yaml","VeeamOneTriggeredAlarms_CL","read"
"Veeam","Veeam","analytic_rule","04530ba4-b26e-4a83-8057-a4fc286de848","Veeam ONE Unusual Job Duration","Veeam_One_Unusual_job_duration.yaml","VeeamOneTriggeredAlarms_CL","read"
"Veeam","Veeam","analytic_rule","cab7396a-9a18-45e7-b685-945e8bf825cb","Veeam ONE Unusual Job Duration (Veeam Backup for Microsoft 365)","Veeam_One_Unusual_job_duration_Veeam_Backup_for_Microsoft_365.yaml","VeeamOneTriggeredAlarms_CL","read"
"Veeam","Veeam","analytic_rule","2a860019-0eda-4b49-bc62-8f683aed4929","Veeam ONE Malware Detection Change Tracking","Veeam_One_Veeam_malware_detection_change_tracking.yaml","VeeamOneTriggeredAlarms_CL","read"
"Veeam","Veeam","analytic_rule","0e76e420-fa55-4718-adc6-40a1a76411af","Veeam ONE VM with No Backup","Veeam_One_VM_with_no_backup.yaml","VeeamOneTriggeredAlarms_CL","read"
"Veeam","Veeam","analytic_rule","ae880194-5766-46d3-a17b-c8c53e9ca96c","Veeam ONE VM with No Backup (Hyper-V)","Veeam_One_VM_with_no_backup_Hyper_V.yaml","VeeamOneTriggeredAlarms_CL","read"
"Veeam","Veeam","analytic_rule","128ea2a4-1047-4f28-ad55-b1b88357d172","Veeam ONE VM with No Replica","Veeam_One_VM_with_no_replica.yaml","VeeamOneTriggeredAlarms_CL","read"
"Veeam","Veeam","analytic_rule","6117e317-4b90-4bcc-a71f-0c1f29d82ce3","Veeam ONE VM with No Replica (Hyper-V)","Veeam_One_VM_with_no_replica_Hyper_V.yaml","VeeamOneTriggeredAlarms_CL","read"
"Veeam","Veeam","analytic_rule","384e92a7-103c-4a47-945d-381ae9653f91","Virtual Lab Deleted","Virtual_Lab_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","a21eccd5-0148-4f88-a5d7-a8f86e9e4d8e","Virtual Lab Settings Updated","Virtual_Lab_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","5b19f19b-d92c-486f-be98-ba2c5945e240","WAN Accelerator Deleted","WAN_Accelerator_Deleted.yaml","Syslog","read"
"Veeam","Veeam","analytic_rule","2e4fe360-ce67-433b-930e-42f83058dfd0","WAN Accelerator Settings Updated","WAN_Accelerator_Settings_Updated.yaml","Syslog","read"
"Veeam","Veeam","workbook","","VeeamDataPlatformMonitoring","VeeamDataPlatformMonitoring.json","Syslog","read"
"Veeam","Veeam","workbook","","VeeamSecurityActivities","VeeamSecurityActivities.json","VeeamAuthorizationEvents_CL","read"
"Veeam","Veeam","workbook","","VeeamSecurityActivities","VeeamSecurityActivities.json","Syslog","read"
"Veeam","Veeam","workbook","","VeeamSecurityActivities","VeeamSecurityActivities.json","VeeamCovewareFindings_CL","read"
"Veeam","Veeam","workbook","","VeeamSecurityActivities","VeeamSecurityActivities.json","VeeamSecurityComplianceAnalyzer_CL","read"
"Veeam","Veeam","workbook","","VeeamSecurityActivities","VeeamSecurityActivities.json","VeeamMalwareEvents_CL","read"
"Veeam","Veeam","workbook","","VeeamSecurityActivities","VeeamSecurityActivities.json","VeeamOneTriggeredAlarms_CL","read"
"Veritas NetBackup","Veritas NetBackup","analytic_rule","2e0efcd4-56d2-41df-9098-d6898a58c62b","Alarming number of anomalies generated in NetBackup","NetBackup_many_Anomalies.yaml","NetBackupAlerts_CL","read"
"Veritas NetBackup","Veritas NetBackup","analytic_rule","d39f0c47-2e85-49b9-a686-388c2eb7062c","Multiple failed attempts of NetBackup login","NetBackup_many_login_fail.yaml","NetBackupAlerts_CL","read"
"VirusTotal","VirusTotal","playbook","","URL Enrichment - Virus Total Report - Alert Triggered","Get-VirusTotalURLReport/alert-trigger/azuredeploy.json","VTURLReport_CL","write"
"VirusTotal","VirusTotal","playbook","","URL Enrichment - Virus Total Report - Incident Triggered","Get-VirusTotalURLReport/incident-trigger/azuredeploy.json","VTURLReport_CL","write"
"VirusTotal","VirusTotal","playbook","","IP Enrichment - Virus Total Report - Alert Triggered","Get-VirusTotalIPReport/alert-trigger/azuredeploy.json","VTIPReport_CL","write"
"VirusTotal","VirusTotal","playbook","","IP Enrichment - Virus Total Report  - Incident Triggered","Get-VirusTotalIPReport/incident-trigger/azuredeploy.json","VTIPReport_CL","write"
"VirusTotal","VirusTotal","playbook","","FileHash Enrichment - Virus Total Report - Alert Triggered","Get-VirusTotalFileInfo/alert-trigger/azuredeploy.json","VTFileReport_CL","write"
"VirusTotal","VirusTotal","playbook","","FileHash Enrichment - Virus Total Report - Incident Triggered","Get-VirusTotalFileInfo/incident-trigger/azuredeploy.json","VTFileReport_CL","write"
"VirusTotal","VirusTotal","playbook","","URL Enrichment - Virus Total Domain Report - Alert Triggered","Get-VirusTotalDomainReport/alert-trigger/azuredeploy.json","VTDomainReport_CL","write"
"VirusTotal","VirusTotal","playbook","","URL Enrichment - Virus Total Domain Report - Incident Triggered","Get-VirusTotalDomainReport/incident-trigger/azuredeploy.json","VTDomainReport_CL","write"
