"solution_name","solution_folder","content_type","content_id","content_name","content_file","table_name","table_usage"
"Network Session Essentials","Network Session Essentials","summary_rule","a31660b8-b5a1-4b0e-9341-b9b132efa9a7","NetworkSummary_Rule","NetworkSummary_Rule.yaml","_Im_NetworkSession_CiscoASAV10","read"
"Network Session Essentials","Network Session Essentials","summary_rule","a31660b8-b5a1-4b0e-9341-b9b132efa9a7","NetworkSummary_Rule","NetworkSummary_Rule.yaml","_Im_NetworkSession_CiscoFirepowerV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","a31660b8-b5a1-4b0e-9341-b9b132efa9a7","NetworkSummary_Rule","NetworkSummary_Rule.yaml","_Im_NetworkSession_CiscoISEV11","read"
"Network Session Essentials","Network Session Essentials","summary_rule","a31660b8-b5a1-4b0e-9341-b9b132efa9a7","NetworkSummary_Rule","NetworkSummary_Rule.yaml","_Im_NetworkSession_Microsoft365DefenderV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","a31660b8-b5a1-4b0e-9341-b9b132efa9a7","NetworkSummary_Rule","NetworkSummary_Rule.yaml","_Im_NetworkSession_AppGateSDPV02","read"
"Network Session Essentials","Network Session Essentials","summary_rule","a31660b8-b5a1-4b0e-9341-b9b132efa9a7","NetworkSummary_Rule","NetworkSummary_Rule.yaml","_Im_NetworkSession_FortinetFortiGateV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","a31660b8-b5a1-4b0e-9341-b9b132efa9a7","NetworkSummary_Rule","NetworkSummary_Rule.yaml","_Im_NetworkSession_VMConnectionV02","read"
"Network Session Essentials","Network Session Essentials","summary_rule","a31660b8-b5a1-4b0e-9341-b9b132efa9a7","NetworkSummary_Rule","NetworkSummary_Rule.yaml","_Im_NetworkSession_AWSVPCV03","read"
"Network Session Essentials","Network Session Essentials","summary_rule","a31660b8-b5a1-4b0e-9341-b9b132efa9a7","NetworkSummary_Rule","NetworkSummary_Rule.yaml","_Im_NetworkSession_PaloAltoCEFV07","read"
"Network Session Essentials","Network Session Essentials","summary_rule","a31660b8-b5a1-4b0e-9341-b9b132efa9a7","NetworkSummary_Rule","NetworkSummary_Rule.yaml","_Im_NetworkSession_NativeV03","read"
"Network Session Essentials","Network Session Essentials","summary_rule","a31660b8-b5a1-4b0e-9341-b9b132efa9a7","NetworkSummary_Rule","NetworkSummary_Rule.yaml","_Im_NetworkSession_MicrosoftWindowsEventFirewallV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","a31660b8-b5a1-4b0e-9341-b9b132efa9a7","NetworkSummary_Rule","NetworkSummary_Rule.yaml","_Im_NetworkSession_EmptyV03","read"
"Network Session Essentials","Network Session Essentials","summary_rule","a31660b8-b5a1-4b0e-9341-b9b132efa9a7","NetworkSummary_Rule","NetworkSummary_Rule.yaml","_Im_NetworkSession_ForcePointFirewallV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","a31660b8-b5a1-4b0e-9341-b9b132efa9a7","NetworkSummary_Rule","NetworkSummary_Rule.yaml","_Im_NetworkSession_WatchGuardFirewareOSV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","a31660b8-b5a1-4b0e-9341-b9b132efa9a7","NetworkSummary_Rule","NetworkSummary_Rule.yaml","_Im_NetworkSession_ZscalerZIAV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","81337036-2a9c-4677-a426-f2fbd79c346f","NetworkSummary_SourceInfo","NetworkSummary_SourceInfo.yaml","_Im_NetworkSession_LinuxSysmonV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","81337036-2a9c-4677-a426-f2fbd79c346f","NetworkSummary_SourceInfo","NetworkSummary_SourceInfo.yaml","_Im_NetworkSession_CheckPointFirewallV11","read"
"Network Session Essentials","Network Session Essentials","summary_rule","81337036-2a9c-4677-a426-f2fbd79c346f","NetworkSummary_SourceInfo","NetworkSummary_SourceInfo.yaml","_Im_NetworkSession_SonicWallFirewallV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","81337036-2a9c-4677-a426-f2fbd79c346f","NetworkSummary_SourceInfo","NetworkSummary_SourceInfo.yaml","_Im_NetworkSession_CiscoASAV10","read"
"Network Session Essentials","Network Session Essentials","summary_rule","81337036-2a9c-4677-a426-f2fbd79c346f","NetworkSummary_SourceInfo","NetworkSummary_SourceInfo.yaml","_Im_NetworkSession_CiscoFirepowerV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","81337036-2a9c-4677-a426-f2fbd79c346f","NetworkSummary_SourceInfo","NetworkSummary_SourceInfo.yaml","_Im_NetworkSession_CiscoISEV11","read"
"Network Session Essentials","Network Session Essentials","summary_rule","81337036-2a9c-4677-a426-f2fbd79c346f","NetworkSummary_SourceInfo","NetworkSummary_SourceInfo.yaml","_Im_NetworkSession_Microsoft365DefenderV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","81337036-2a9c-4677-a426-f2fbd79c346f","NetworkSummary_SourceInfo","NetworkSummary_SourceInfo.yaml","_Im_NetworkSession_AppGateSDPV02","read"
"Network Session Essentials","Network Session Essentials","summary_rule","81337036-2a9c-4677-a426-f2fbd79c346f","NetworkSummary_SourceInfo","NetworkSummary_SourceInfo.yaml","_Im_NetworkSession_FortinetFortiGateV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","81337036-2a9c-4677-a426-f2fbd79c346f","NetworkSummary_SourceInfo","NetworkSummary_SourceInfo.yaml","_Im_NetworkSession_VMConnectionV02","read"
"Network Session Essentials","Network Session Essentials","summary_rule","81337036-2a9c-4677-a426-f2fbd79c346f","NetworkSummary_SourceInfo","NetworkSummary_SourceInfo.yaml","_Im_NetworkSession_AWSVPCV03","read"
"Network Session Essentials","Network Session Essentials","summary_rule","81337036-2a9c-4677-a426-f2fbd79c346f","NetworkSummary_SourceInfo","NetworkSummary_SourceInfo.yaml","_Im_NetworkSession_PaloAltoCEFV07","read"
"Network Session Essentials","Network Session Essentials","summary_rule","81337036-2a9c-4677-a426-f2fbd79c346f","NetworkSummary_SourceInfo","NetworkSummary_SourceInfo.yaml","_Im_NetworkSession_NativeV03","read"
"Network Session Essentials","Network Session Essentials","summary_rule","81337036-2a9c-4677-a426-f2fbd79c346f","NetworkSummary_SourceInfo","NetworkSummary_SourceInfo.yaml","_Im_NetworkSession_MicrosoftWindowsEventFirewallV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","81337036-2a9c-4677-a426-f2fbd79c346f","NetworkSummary_SourceInfo","NetworkSummary_SourceInfo.yaml","_Im_NetworkSession_EmptyV03","read"
"Network Session Essentials","Network Session Essentials","summary_rule","81337036-2a9c-4677-a426-f2fbd79c346f","NetworkSummary_SourceInfo","NetworkSummary_SourceInfo.yaml","_Im_NetworkSession_ForcePointFirewallV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","81337036-2a9c-4677-a426-f2fbd79c346f","NetworkSummary_SourceInfo","NetworkSummary_SourceInfo.yaml","_Im_NetworkSession_WatchGuardFirewareOSV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","81337036-2a9c-4677-a426-f2fbd79c346f","NetworkSummary_SourceInfo","NetworkSummary_SourceInfo.yaml","_Im_NetworkSession_ZscalerZIAV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","1347d3bc-080a-49bf-a1f0-b430a5fa6475","NetworkSummary_Source_Port","NetworkSummary_Source_Port.yaml","_Im_NetworkSession_LinuxSysmonV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","1347d3bc-080a-49bf-a1f0-b430a5fa6475","NetworkSummary_Source_Port","NetworkSummary_Source_Port.yaml","_Im_NetworkSession_CheckPointFirewallV11","read"
"Network Session Essentials","Network Session Essentials","summary_rule","1347d3bc-080a-49bf-a1f0-b430a5fa6475","NetworkSummary_Source_Port","NetworkSummary_Source_Port.yaml","_Im_NetworkSession_SonicWallFirewallV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","1347d3bc-080a-49bf-a1f0-b430a5fa6475","NetworkSummary_Source_Port","NetworkSummary_Source_Port.yaml","_Im_NetworkSession_CiscoASAV10","read"
"Network Session Essentials","Network Session Essentials","summary_rule","1347d3bc-080a-49bf-a1f0-b430a5fa6475","NetworkSummary_Source_Port","NetworkSummary_Source_Port.yaml","_Im_NetworkSession_CiscoFirepowerV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","1347d3bc-080a-49bf-a1f0-b430a5fa6475","NetworkSummary_Source_Port","NetworkSummary_Source_Port.yaml","_Im_NetworkSession_CiscoISEV11","read"
"Network Session Essentials","Network Session Essentials","summary_rule","1347d3bc-080a-49bf-a1f0-b430a5fa6475","NetworkSummary_Source_Port","NetworkSummary_Source_Port.yaml","_Im_NetworkSession_Microsoft365DefenderV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","1347d3bc-080a-49bf-a1f0-b430a5fa6475","NetworkSummary_Source_Port","NetworkSummary_Source_Port.yaml","_Im_NetworkSession_AppGateSDPV02","read"
"Network Session Essentials","Network Session Essentials","summary_rule","1347d3bc-080a-49bf-a1f0-b430a5fa6475","NetworkSummary_Source_Port","NetworkSummary_Source_Port.yaml","_Im_NetworkSession_FortinetFortiGateV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","1347d3bc-080a-49bf-a1f0-b430a5fa6475","NetworkSummary_Source_Port","NetworkSummary_Source_Port.yaml","_Im_NetworkSession_VMConnectionV02","read"
"Network Session Essentials","Network Session Essentials","summary_rule","1347d3bc-080a-49bf-a1f0-b430a5fa6475","NetworkSummary_Source_Port","NetworkSummary_Source_Port.yaml","_Im_NetworkSession_AWSVPCV03","read"
"Network Session Essentials","Network Session Essentials","summary_rule","1347d3bc-080a-49bf-a1f0-b430a5fa6475","NetworkSummary_Source_Port","NetworkSummary_Source_Port.yaml","_Im_NetworkSession_PaloAltoCEFV07","read"
"Network Session Essentials","Network Session Essentials","summary_rule","1347d3bc-080a-49bf-a1f0-b430a5fa6475","NetworkSummary_Source_Port","NetworkSummary_Source_Port.yaml","_Im_NetworkSession_NativeV03","read"
"Network Session Essentials","Network Session Essentials","summary_rule","1347d3bc-080a-49bf-a1f0-b430a5fa6475","NetworkSummary_Source_Port","NetworkSummary_Source_Port.yaml","_Im_NetworkSession_MicrosoftWindowsEventFirewallV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","1347d3bc-080a-49bf-a1f0-b430a5fa6475","NetworkSummary_Source_Port","NetworkSummary_Source_Port.yaml","_Im_NetworkSession_EmptyV03","read"
"Network Session Essentials","Network Session Essentials","summary_rule","1347d3bc-080a-49bf-a1f0-b430a5fa6475","NetworkSummary_Source_Port","NetworkSummary_Source_Port.yaml","_Im_NetworkSession_ForcePointFirewallV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","1347d3bc-080a-49bf-a1f0-b430a5fa6475","NetworkSummary_Source_Port","NetworkSummary_Source_Port.yaml","_Im_NetworkSession_WatchGuardFirewareOSV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","1347d3bc-080a-49bf-a1f0-b430a5fa6475","NetworkSummary_Source_Port","NetworkSummary_Source_Port.yaml","_Im_NetworkSession_ZscalerZIAV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","cc8aeea6-07a2-430a-808e-41ad5b91f08d","NetworkSummary_Threat","NetworkSummary_Threat.yaml","_Im_NetworkSession_LinuxSysmonV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","cc8aeea6-07a2-430a-808e-41ad5b91f08d","NetworkSummary_Threat","NetworkSummary_Threat.yaml","_Im_NetworkSession_CheckPointFirewallV11","read"
"Network Session Essentials","Network Session Essentials","summary_rule","cc8aeea6-07a2-430a-808e-41ad5b91f08d","NetworkSummary_Threat","NetworkSummary_Threat.yaml","_Im_NetworkSession_SonicWallFirewallV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","cc8aeea6-07a2-430a-808e-41ad5b91f08d","NetworkSummary_Threat","NetworkSummary_Threat.yaml","_Im_NetworkSession_CiscoASAV10","read"
"Network Session Essentials","Network Session Essentials","summary_rule","cc8aeea6-07a2-430a-808e-41ad5b91f08d","NetworkSummary_Threat","NetworkSummary_Threat.yaml","_Im_NetworkSession_CiscoFirepowerV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","cc8aeea6-07a2-430a-808e-41ad5b91f08d","NetworkSummary_Threat","NetworkSummary_Threat.yaml","_Im_NetworkSession_CiscoISEV11","read"
"Network Session Essentials","Network Session Essentials","summary_rule","cc8aeea6-07a2-430a-808e-41ad5b91f08d","NetworkSummary_Threat","NetworkSummary_Threat.yaml","_Im_NetworkSession_Microsoft365DefenderV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","cc8aeea6-07a2-430a-808e-41ad5b91f08d","NetworkSummary_Threat","NetworkSummary_Threat.yaml","_Im_NetworkSession_AppGateSDPV02","read"
"Network Session Essentials","Network Session Essentials","summary_rule","cc8aeea6-07a2-430a-808e-41ad5b91f08d","NetworkSummary_Threat","NetworkSummary_Threat.yaml","_Im_NetworkSession_FortinetFortiGateV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","cc8aeea6-07a2-430a-808e-41ad5b91f08d","NetworkSummary_Threat","NetworkSummary_Threat.yaml","_Im_NetworkSession_VMConnectionV02","read"
"Network Session Essentials","Network Session Essentials","summary_rule","cc8aeea6-07a2-430a-808e-41ad5b91f08d","NetworkSummary_Threat","NetworkSummary_Threat.yaml","_Im_NetworkSession_AWSVPCV03","read"
"Network Session Essentials","Network Session Essentials","summary_rule","cc8aeea6-07a2-430a-808e-41ad5b91f08d","NetworkSummary_Threat","NetworkSummary_Threat.yaml","_Im_NetworkSession_PaloAltoCEFV07","read"
"Network Session Essentials","Network Session Essentials","summary_rule","cc8aeea6-07a2-430a-808e-41ad5b91f08d","NetworkSummary_Threat","NetworkSummary_Threat.yaml","_Im_NetworkSession_NativeV03","read"
"Network Session Essentials","Network Session Essentials","summary_rule","cc8aeea6-07a2-430a-808e-41ad5b91f08d","NetworkSummary_Threat","NetworkSummary_Threat.yaml","_Im_NetworkSession_MicrosoftWindowsEventFirewallV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","cc8aeea6-07a2-430a-808e-41ad5b91f08d","NetworkSummary_Threat","NetworkSummary_Threat.yaml","_Im_NetworkSession_EmptyV03","read"
"Network Session Essentials","Network Session Essentials","summary_rule","cc8aeea6-07a2-430a-808e-41ad5b91f08d","NetworkSummary_Threat","NetworkSummary_Threat.yaml","_Im_NetworkSession_ForcePointFirewallV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","cc8aeea6-07a2-430a-808e-41ad5b91f08d","NetworkSummary_Threat","NetworkSummary_Threat.yaml","_Im_NetworkSession_WatchGuardFirewareOSV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","cc8aeea6-07a2-430a-808e-41ad5b91f08d","NetworkSummary_Threat","NetworkSummary_Threat.yaml","_Im_NetworkSession_ZscalerZIAV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","30716301-35c5-4f2b-9b55-2df178797b86","NetworkSummary_Threat_IOC","NetworkSummary_Threat_IOC.yaml","_Im_NetworkSession_LinuxSysmonV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","30716301-35c5-4f2b-9b55-2df178797b86","NetworkSummary_Threat_IOC","NetworkSummary_Threat_IOC.yaml","_Im_NetworkSession_CheckPointFirewallV11","read"
"Network Session Essentials","Network Session Essentials","summary_rule","30716301-35c5-4f2b-9b55-2df178797b86","NetworkSummary_Threat_IOC","NetworkSummary_Threat_IOC.yaml","_Im_NetworkSession_SonicWallFirewallV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","30716301-35c5-4f2b-9b55-2df178797b86","NetworkSummary_Threat_IOC","NetworkSummary_Threat_IOC.yaml","_Im_NetworkSession_CiscoASAV10","read"
"Network Session Essentials","Network Session Essentials","summary_rule","30716301-35c5-4f2b-9b55-2df178797b86","NetworkSummary_Threat_IOC","NetworkSummary_Threat_IOC.yaml","_Im_NetworkSession_CiscoFirepowerV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","30716301-35c5-4f2b-9b55-2df178797b86","NetworkSummary_Threat_IOC","NetworkSummary_Threat_IOC.yaml","_Im_NetworkSession_CiscoISEV11","read"
"Network Session Essentials","Network Session Essentials","summary_rule","30716301-35c5-4f2b-9b55-2df178797b86","NetworkSummary_Threat_IOC","NetworkSummary_Threat_IOC.yaml","_Im_NetworkSession_Microsoft365DefenderV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","30716301-35c5-4f2b-9b55-2df178797b86","NetworkSummary_Threat_IOC","NetworkSummary_Threat_IOC.yaml","_Im_NetworkSession_AppGateSDPV02","read"
"Network Session Essentials","Network Session Essentials","summary_rule","30716301-35c5-4f2b-9b55-2df178797b86","NetworkSummary_Threat_IOC","NetworkSummary_Threat_IOC.yaml","_Im_NetworkSession_FortinetFortiGateV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","30716301-35c5-4f2b-9b55-2df178797b86","NetworkSummary_Threat_IOC","NetworkSummary_Threat_IOC.yaml","_Im_NetworkSession_VMConnectionV02","read"
"Network Session Essentials","Network Session Essentials","summary_rule","30716301-35c5-4f2b-9b55-2df178797b86","NetworkSummary_Threat_IOC","NetworkSummary_Threat_IOC.yaml","_Im_NetworkSession_AWSVPCV03","read"
"Network Session Essentials","Network Session Essentials","summary_rule","30716301-35c5-4f2b-9b55-2df178797b86","NetworkSummary_Threat_IOC","NetworkSummary_Threat_IOC.yaml","_Im_NetworkSession_PaloAltoCEFV07","read"
"Network Session Essentials","Network Session Essentials","summary_rule","30716301-35c5-4f2b-9b55-2df178797b86","NetworkSummary_Threat_IOC","NetworkSummary_Threat_IOC.yaml","_Im_NetworkSession_NativeV03","read"
"Network Session Essentials","Network Session Essentials","summary_rule","30716301-35c5-4f2b-9b55-2df178797b86","NetworkSummary_Threat_IOC","NetworkSummary_Threat_IOC.yaml","_Im_NetworkSession_MicrosoftWindowsEventFirewallV04","read"
"Network Session Essentials","Network Session Essentials","summary_rule","30716301-35c5-4f2b-9b55-2df178797b86","NetworkSummary_Threat_IOC","NetworkSummary_Threat_IOC.yaml","_Im_NetworkSession_EmptyV03","read"
"Network Session Essentials","Network Session Essentials","summary_rule","30716301-35c5-4f2b-9b55-2df178797b86","NetworkSummary_Threat_IOC","NetworkSummary_Threat_IOC.yaml","_Im_NetworkSession_ForcePointFirewallV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","30716301-35c5-4f2b-9b55-2df178797b86","NetworkSummary_Threat_IOC","NetworkSummary_Threat_IOC.yaml","_Im_NetworkSession_WatchGuardFirewareOSV01","read"
"Network Session Essentials","Network Session Essentials","summary_rule","30716301-35c5-4f2b-9b55-2df178797b86","NetworkSummary_Threat_IOC","NetworkSummary_Threat_IOC.yaml","_Im_NetworkSession_ZscalerZIAV04","read"
"Network Threat Protection Essentials","Network Threat Protection Essentials","analytic_rule","01f64465-b1ef-41ea-a7f5-31553a11ad43","Network endpoint to host executable correlation","NetworkEndpointCorrelation.yaml","SecurityEvent","read"
"Network Threat Protection Essentials","Network Threat Protection Essentials","analytic_rule","01f64465-b1ef-41ea-a7f5-31553a11ad43","Network endpoint to host executable correlation","NetworkEndpointCorrelation.yaml","WindowsEvent","read"
"Network Threat Protection Essentials","Network Threat Protection Essentials","analytic_rule","01f64465-b1ef-41ea-a7f5-31553a11ad43","Network endpoint to host executable correlation","NetworkEndpointCorrelation.yaml","CommonSecurityLog","read"
"Network Threat Protection Essentials","Network Threat Protection Essentials","analytic_rule","b725d62c-eb77-42ff-96f6-bdc6745fc6e0","New UserAgent observed in last 24 hours","NewUserAgentLast24h.yaml","AWSCloudTrail","read"
"Network Threat Protection Essentials","Network Threat Protection Essentials","analytic_rule","b725d62c-eb77-42ff-96f6-bdc6745fc6e0","New UserAgent observed in last 24 hours","NewUserAgentLast24h.yaml","OfficeActivity","read"
"Network Threat Protection Essentials","Network Threat Protection Essentials","analytic_rule","b725d62c-eb77-42ff-96f6-bdc6745fc6e0","New UserAgent observed in last 24 hours","NewUserAgentLast24h.yaml","W3CIISLog","read"
"Network Threat Protection Essentials","Network Threat Protection Essentials","hunting_query","39156a1d-c9e3-439e-967b-be7dcba918d9","Base64 encoded IPv4 address in request url","B64IPInURL.yaml","CommonSecurityLog","read"
"Network Threat Protection Essentials","Network Threat Protection Essentials","hunting_query","c46eeb45-c324-4a84-9df1-248c6d1507bb","Risky base64 encoded command in URL","RiskyCommandB64EncodedInUrl.yaml","CommonSecurityLog","read"
"Network Threat Protection Essentials","Network Threat Protection Essentials","hunting_query","df75ac6c-7b0b-40d2-82e4-191c012f1a07","Exploit and Pentest Framework User Agent","UseragentExploitPentest.yaml","AWSCloudTrail","read"
"Network Threat Protection Essentials","Network Threat Protection Essentials","hunting_query","df75ac6c-7b0b-40d2-82e4-191c012f1a07","Exploit and Pentest Framework User Agent","UseragentExploitPentest.yaml","OfficeActivity","read"
"Network Threat Protection Essentials","Network Threat Protection Essentials","hunting_query","df75ac6c-7b0b-40d2-82e4-191c012f1a07","Exploit and Pentest Framework User Agent","UseragentExploitPentest.yaml","W3CIISLog","read"
"NISTSP80053","NISTSP80053","analytic_rule","dd834c97-4638-4bb3-a4e3-807e8b0580dc","NIST SP 800-53 Posture Changed","NISTSP80053PostureChanged.yaml","SecurityRecommendation","read"
"NISTSP80053","NISTSP80053","analytic_rule","dd834c97-4638-4bb3-a4e3-807e8b0580dc","NIST SP 800-53 Posture Changed","NISTSP80053PostureChanged.yaml","SecurityRegulatoryCompliance","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","OfficeActivity","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","SecurityBaseline","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","SecurityIncident","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","SecurityAlert","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","AuditLogs","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","ConfigurationChange","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","GCP_IAM_CL","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","Operation","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","SecurityRegulatoryCompliance","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","SigninLogs","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","AADUserRiskEvents","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","SecureScores","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","EmailEvents","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","Heartbeat","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","WindowsFirewall","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","AWSCloudTrail","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","AzureDiagnostics","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","DnsEvents","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","CarbonBlack_Alerts_CL","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","DeviceFileEvents","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","ThreatIntelligenceIndicator","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","AzureActivity","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","Syslog","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","CommonSecurityLog","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","QualysHostDetectionV3_CL","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","SecurityEvent","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","Dynamics365Activity","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","Usage","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","StorageBlobLogs","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","IdentityInfo","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","AlertEvidence","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","SecurityRecommendation","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","alert","read"
"NISTSP80053","NISTSP80053","workbook","","NISTSP80053","NISTSP80053.json","AWSVPCFlow","read"
"NordPass","NordPass","analytic_rule","e3f2b6c9-df0c-4b36-a376-bb2762e4dbdc","NordPass - Domain data detected in breach","nordpass_domain_data_detected_in_breach.yaml","NordPassEventLogs_CL","read"
"NordPass","NordPass","analytic_rule","283d7506-f3c6-419a-ae9c-d9afe6a15d6d","NordPass - Declined invitation","nordpass_Invite_declined.yaml","NordPassEventLogs_CL","read"
"NordPass","NordPass","analytic_rule","f72f630f-c890-49fe-b747-80f4fb3b6348","NordPass - User deletes items in bulk","nordpass_items_bulk_delete.yaml","NordPassEventLogs_CL","read"
"NordPass","NordPass","analytic_rule","0068dca4-dea0-46a3-a970-655e067a145f","NordPass - Deleting items of deleted member","nordpass_items_reassignment_deletion.yaml","NordPassEventLogs_CL","read"
"NordPass","NordPass","analytic_rule","693c5217-e840-427f-9661-3fa0ef266040","NordPass - Manual invitation, suspension, or deletion","nordpass_manual_user_manipulation.yaml","NordPassEventLogs_CL","read"
"NordPass","NordPass","analytic_rule","800314a6-759a-4575-93e2-1e080b1d33f9","NordPass - Activity token revocation","nordpass_token_revoked.yaml","NordPassEventLogs_CL","read"
"NordPass","NordPass","analytic_rule","c4d2eb42-a4ab-4db6-a270-3d2ed7e057a0","NordPass - User data detected in breach","nordpass_user_data_detected_in_breach.yaml","NordPassEventLogs_CL","read"
"NordPass","NordPass","analytic_rule","27b261dc-68f3-489a-944f-bc252e0c1960","NordPass - User fails authentication","nordpass_user_login_failed.yaml","NordPassEventLogs_CL","read"
"NordPass","NordPass","analytic_rule","c7f14b43-7625-4516-b137-30b7fda65bcf","NordPass - Vault export","nordpass_vault_exported.yaml","NordPassEventLogs_CL","read"
"NordPass","NordPass","workbook","","NordPass","NordPass.json","NordPassEventLogs_CL","read"
"Okta Single Sign-On","Okta Single Sign-On","analytic_rule","35846296-4052-4de2-8098-beb6bb5f2203","User Session Impersonation(Okta)","UserSessionImpersonation.yaml","Okta_CL","read"
"Onapsis Platform","Onapsis Platform","workbook","","OnapsisAlarmsOverview","OnapsisAlarmsOverview.json","CommonSecurityLog","read"
"OneIdentity","OneIdentity","workbook","","OneIdentity","OneIdentity.json","CommonSecurityLog","read"
"Orca Security Alerts","Orca Security Alerts","workbook","","OrcaAlerts","OrcaAlerts.json","OrcaAlerts_CL","read"
"Palo Alto - XDR (Cortex)","Palo Alto - XDR (Cortex)","workbook","","PaloAltoXDR","PaloAltoXDR.json","CommonSecurityLog","read"
"PaloAlto-PAN-OS","PaloAlto-PAN-OS","analytic_rule","2be4ef67-a93f-4d8a-981a-88158cb73abd","Microsoft COVID-19 file hash indicator matches","FileHashEntity_Covid19_CommonSecurityLog.yaml","CommonSecurityLog","read"
