"solution_name","solution_folder","solution_github_url","playbook_name","playbook_file","api_name","api_kind","is_custom","is_sentinel","connection_count","connection_kinds","connection_names"
"Standalone Content","Playbooks","","Add IP Entity To Named Location","Add-IP-Entity-To-Named-Location/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Add IP Entity To Network Security Group","Add-IP-Entity-To-NSG/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"","","","ADX-health-playbook","ADX-Health-Playbook/azuredeploy.json","office365","managedApi","false","false","1","","[variables('o365ConnectionName')]"
"","","","ADX-health-playbook","ADX-Health-Playbook/azuredeploy.json","kusto","managedApi","false","false","1","V1","[variables('kustoConnectionName')]"
"","","","ADX-health-playbook","ADX-Health-Playbook/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","","[variables('azuremonitorlogsConnectionName')]"
"Standalone Content","Playbooks","","Affected-Key-Credentials-Scanner","Affected-Key-Credentials-CVE-2021-42306/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinelConnectionName')]"
"Standalone Content","Playbooks","","aggregate-ServiceNow-tickets","Aggregate-ServiceNow-tickets/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","aggregate-ServiceNow-tickets","Aggregate-ServiceNow-tickets/azuredeploy.json","service-now","managedApi","false","false","1","","[variables('SNOWConnectionName')]"
"Standalone Content","Playbooks","","AS-Add-Azure-AD-User-Job-Title-to-Incident","AS-Add-Azure-AD-User-Job-Title-to-Incident/azuredeploy.json","azuread","managedApi","false","false","1","V1","[variables('azuread')]"
"Standalone Content","Playbooks","","AS-Add-Azure-AD-User-Job-Title-to-Incident","AS-Add-Azure-AD-User-Job-Title-to-Incident/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Add-Machine-Logon-Users-to-Incident","AS-Add-Machine-Logon-Users-to-Incident/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Add-Machine-Logon-Users-to-Incident","AS-Add-Machine-Logon-Users-to-Incident/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"","","","AI-Commandline-Analysis","AS-AI-Commandline-Analysis/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('MicrosoftSentinelConnectionName')]"
"","","","AI-Commandline-Analysis","AS-AI-Commandline-Analysis/azuredeploy.json","openaiip","managedApi","false","false","1","V1","[variables('OpenaiConnectionName')]"
"Standalone Content","Playbooks","","AS-Azure-AD-Disable-User","AS-Azure-AD-Disable-User/azuredeploy.json","azuread","managedApi","false","false","1","V1","[variables('azuread')]"
"Standalone Content","Playbooks","","AS-Azure-AD-Disable-User","AS-Azure-AD-Disable-User/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Azure-AD-Enable-User","AS-Azure-AD-Enable-User/azuredeploy.json","azuread","managedApi","false","false","1","V1","[variables('azuread')]"
"Standalone Content","Playbooks","","AS-Azure-AD-Enable-User","AS-Azure-AD-Enable-User/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Azure-AD-Group","AS-Azure-AD-Group/azuredeploy.json","azuread","managedApi","false","false","1","V1","[variables('azuread')]"
"Standalone Content","Playbooks","","AS-Azure-AD-Group","AS-Azure-AD-Group/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Blob-Storage-Add-Domains-to-Zscaler-URL-Category","AS-Blob-Storage-Add-Domains-to-Zscaler-URL-Category/azuredeploy.json","azureblob","managedApi","false","false","1","","[variables('azureblob')]"
"Standalone Content","Playbooks","","AS-Blob-Storage-Add-Domains-to-Zscaler-URL-Category","AS-Blob-Storage-Add-Domains-to-Zscaler-URL-Category/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Block-GitHub-User","AS-Block-GitHub-User/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Block-GitHub-User","AS-Block-GitHub-User/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Block-Hash-in-Defender","AS-Block-Hash-in-Defender/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Block-Hash-in-Defender","AS-Block-Hash-in-Defender/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Clear-Okta-Network-Zone-List","AS-Clear-Okta-Network-Zone-List/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Compromised-Machine-Tagging","AS-Compromised-Machine-Tagging/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Compromised-Machine-Tagging","AS-Compromised-Machine-Tagging/azuredeploy.json","wdatp","managedApi","false","false","1","","[variables('wdatp')]"
"Standalone Content","Playbooks","","AS-Create-Opsgenie-Incident","AS-Create-Opsgenie-Incident/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Create-Opsgenie-Incident","AS-Create-Opsgenie-Incident/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-CrowdstrikeAlerts-Integration","AS-Crowdstrike-Alerts-Integration/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","","[variables('azureloganalyticsdatacollector')]"
"Standalone Content","Playbooks","","AS-CrowdstrikeAlerts-Integration","AS-Crowdstrike-Alerts-Integration/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","","[variables('azuremonitorlogs')]"
"Standalone Content","Playbooks","","AS-CrowdstrikeAlerts-Integration","AS-Crowdstrike-Alerts-Integration/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Datadog-Events-Integration","AS-Datadog-Events-Integration/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","","[variables('azureloganalyticsdatacollector')]"
"Standalone Content","Playbooks","","AS-Datadog-Events-Integration","AS-Datadog-Events-Integration/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","","[variables('azuremonitorlogs')]"
"Standalone Content","Playbooks","","AS-Datadog-Events-Integration","AS-Datadog-Events-Integration/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Delete-App-Registration","AS-Delete-App-Registration/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Delete-App-Registration","AS-Delete-App-Registration/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Disable-Microsoft-Entra-ID-User-From-Entity","AS-Disable-Microsoft-Entra-ID-User-From-Entity/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Disable-Microsoft-Entra-ID-User-From-Entity","AS-Disable-Microsoft-Entra-ID-User-From-Entity/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Edgescan-Integration-Assets","AS-Edgescan-Integration/AS-Edgescan-Integration-Assets/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","","[variables('azureloganalyticsdatacollector')]"
"Standalone Content","Playbooks","","AS-Edgescan-Integration-Assets","AS-Edgescan-Integration/AS-Edgescan-Integration-Assets/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Edgescan-Integration-Hosts","AS-Edgescan-Integration/AS-Edgescan-Integration-Hosts/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","","[variables('azureloganalyticsdatacollector')]"
"Standalone Content","Playbooks","","AS-Edgescan-Integration-Hosts","AS-Edgescan-Integration/AS-Edgescan-Integration-Hosts/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Edgescan-Integration-Vulnerabilities","AS-Edgescan-Integration/AS-Edgescan-Integration-Vulnerabilities/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","","[variables('azureloganalyticsdatacollector')]"
"Standalone Content","Playbooks","","AS-Edgescan-Integration-Vulnerabilities","AS-Edgescan-Integration/AS-Edgescan-Integration-Vulnerabilities/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Enable-Microsoft-Entra-ID-User-From-Entity","AS-Enable-Microsoft-Entra-ID-User-From-Entity/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Enable-Microsoft-Entra-ID-User-From-Entity","AS-Enable-Microsoft-Entra-ID-User-From-Entity/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-IAM-Entra-ID-Master-Playbook","AS-IAM-Entra-ID-Master-Playbook/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-IP-Blocklist-HTTP","AS-IAM-Entra-ID-Master-Playbook/AS-IP-Blocklist-HTTP/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-IP-Blocklist-HTTP","AS-IAM-Entra-ID-Master-Playbook/AS-IP-Blocklist-HTTP/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Microsoft-Entra-ID-Revoke-User-Sessions-HTTP","AS-IAM-Entra-ID-Master-Playbook/AS-Microsoft-Entra-ID-Revoke-User-Sessions-HTTP/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Microsoft-Entra-ID-Revoke-User-Sessions-HTTP","AS-IAM-Entra-ID-Master-Playbook/AS-Microsoft-Entra-ID-Revoke-User-Sessions-HTTP/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-IAM-Master-Playbook","AS-IAM-Master-Playbook/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-IP-Blocklist-HTTP","AS-IAM-Master-Playbook/AS-IP-Blocklist-HTTP/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-IP-Blocklist-HTTP","AS-IAM-Master-Playbook/AS-IP-Blocklist-HTTP/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Microsoft-Entra-ID-Revoke-User-Sessions-HTTP","AS-IAM-Master-Playbook/AS-Microsoft-Entra-ID-Revoke-User-Sessions-HTTP/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Microsoft-Entra-ID-Revoke-User-Sessions-HTTP","AS-IAM-Master-Playbook/AS-Microsoft-Entra-ID-Revoke-User-Sessions-HTTP/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Okta-NetworkZoneUpdate-HTTP","AS-IAM-Master-Playbook/AS-Okta-NetworkZoneUpdate-HTTP/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Okta-NetworkZoneUpdate-HTTP","AS-IAM-Master-Playbook/AS-Okta-NetworkZoneUpdate-HTTP/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Okta-Terminate-User-Sessions-HTTP","AS-IAM-Master-Playbook/AS-Okta-Terminate-User-Sessions-HTTP/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Okta-Terminate-User-Sessions-HTTP","AS-IAM-Master-Playbook/AS-Okta-Terminate-User-Sessions-HTTP/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Import-Azure-AD-Group-Users-to-MS-Watchlist","AS-Import-Azure-AD-Group-Users-to-MS-Watchlist/azuredeploy.json","azuread","managedApi","false","false","1","","[variables('azuread')]"
"Standalone Content","Playbooks","","AS-Import-Azure-AD-Group-Users-to-MS-Watchlist","AS-Import-Azure-AD-Group-Users-to-MS-Watchlist/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Get-HostExposureLevel-From-MDE","AS-Incident-Host-Exposure-Level/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Get-HostExposureLevel-From-MDE","AS-Incident-Host-Exposure-Level/azuredeploy.json","wdatp","managedApi","false","false","1","","[variables('wdatp')]"
"Standalone Content","Playbooks","","AS-Incident-IP-Matched-on-Watchlist","AS-Incident-IP-Matched-on-Watchlist/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","","[variables('azuremonitorlogs')]"
"Standalone Content","Playbooks","","AS-Incident-IP-Matched-on-Watchlist","AS-Incident-IP-Matched-on-Watchlist/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Incident-Response-Approval-Email","AS-Incident-Response-Approval-Email/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Incident-Response-Approval-Email","AS-Incident-Response-Approval-Email/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Incident-Response-Approval-Email","AS-Incident-Response-Approval-Email/azuredeploy.json","office365","managedApi","false","false","1","","[variables('office365')]"
"Standalone Content","Playbooks","","AS-Incident-Spiderfoot-Scan","AS-Incident-Spiderfoot-Scan/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Incident-Spiderfoot-Scan","AS-Incident-Spiderfoot-Scan/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Incident-Spiderfoot-Scan","AS-Incident-Spiderfoot-Scan/azuredeploy.json","office365","managedApi","false","false","1","","[variables('office365')]"
"Standalone Content","Playbooks","","AS-IP-Blocklist","AS-IP-Blocklist/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-IP-Blocklist","AS-IP-Blocklist/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-IP-Blocklist-Remove-IPs","AS-IP-Blocklist-Remove-IPs/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-IP-Blocklist-Remove-IPs","AS-IP-Blocklist-Remove-IPs/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Make-GitHub-Repository-Private","AS-Make-GitHub-Repository-Private/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Make-GitHub-Repository-Private","AS-Make-GitHub-Repository-Private/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-MDE-Isolate-Machine","AS-MDE-Isolate-Machine/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-MDE-Isolate-Machine","AS-MDE-Isolate-Machine/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-MDE-Unisolate-Machine","AS-MDE-Unisolate-Machine/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-MDE-Unisolate-Machine","AS-MDE-Unisolate-Machine/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Microsoft-DCR-Log-Ingestion","AS-Microsoft-DCR-Log-Ingestion/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-MuleSoft-Integration","AS-MuleSoft-Integration/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","","[variables('azureloganalyticsdatacollector')]"
"Standalone Content","Playbooks","","AS-MuleSoft-Integration","AS-MuleSoft-Integration/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Okta-NetworkZoneUpdate","AS-Okta-NetworkZoneUpdate/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Okta-NetworkZoneUpdate","AS-Okta-NetworkZoneUpdate/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-PagerDuty-Integration","AS-PagerDuty-Integration/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Recurring-Host-Entity","AS-Recurring-Host-Entity/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","","[variables('azuremonitorlogs')]"
"Standalone Content","Playbooks","","AS-Recurring-Host-Entity","AS-Recurring-Host-Entity/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Remove-Domains-from-Zscaler-URL-Category","AS-Remove-Domains-from-Zscaler-URL-Category/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Remove-Domains-from-Zscaler-URL-Category","AS-Remove-Domains-from-Zscaler-URL-Category/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Revoke-Entra-ID-User-Session-From-Entity","AS-Revoke-Azure-AD-User-Session-From-Entity/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Revoke-Entra-ID-User-Session-From-Entity","AS-Revoke-Azure-AD-User-Session-From-Entity/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Revoke-Entra-ID-User-Session-From-Incident","AS-Revoke-Azure-AD-User-Session-From-Incident/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Revoke-Entra-ID-User-Session-From-Incident","AS-Revoke-Azure-AD-User-Session-From-Incident/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Sign-Out-Google-User","AS-Sign-Out-Google-User/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Sign-Out-Google-User","AS-Sign-Out-Google-User/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Slack-Integration","AS-Slack-Integration/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Terminate-Okta-User-Sessions-From-Entity","AS-Terminate-Okta-User-Session-From-Entity/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Terminate-Okta-User-Sessions-From-Entity","AS-Terminate-Okta-User-Session-From-Entity/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AS-Update-Okta-Network-Zone-From-Entity","AS-Update-Okta-Network-Zone-From-Entity/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinel')]"
"Standalone Content","Playbooks","","AS-Update-Okta-Network-Zone-From-Entity","AS-Update-Okta-Network-Zone-From-Entity/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('keyvault')]"
"Standalone Content","Playbooks","","AutoConnect-ASCSubscriptions","AutoConnect-ASCSubscriptions/azuredeploy.json","arm","managedApi","false","false","1","V1","[variables('ARMConnectionName')]"
"Standalone Content","Playbooks","","AutoConnect-ASCSubscriptions","AutoConnect-ASCSubscriptions/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","","[variables('LogAnalyticsConnectionName')]"
"Standalone Content","Playbooks","","AutoConnect-ASCSubscriptions","AutoConnect-ASCSubscriptions/azuredeploy.json","office365","managedApi","false","false","1","","[variables('office365ConnectionName')]"
"Standalone Content","Playbooks","","Block AAD user or admin - Alert","Block-AADUserOrAdmin/alert-trigger/azuredeploy.json","azuread","managedApi","false","false","1","","[variables('AzureADConnectionName')]"
"Standalone Content","Playbooks","","Block AAD user or admin - Alert","Block-AADUserOrAdmin/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Standalone Content","Playbooks","","Block AAD user or admin - Alert","Block-AADUserOrAdmin/alert-trigger/azuredeploy.json","office365","managedApi","false","false","1","","[variables('Office365ConnectionName')]"
"Standalone Content","Playbooks","","Block AAD user or admin - incident","Block-AADUserOrAdmin/incident-trigger/azuredeploy.json","azuread","managedApi","false","false","1","","[variables('AzureADConnectionName')]"
"Standalone Content","Playbooks","","Block AAD user or admin - incident","Block-AADUserOrAdmin/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Standalone Content","Playbooks","","Block AAD user or admin - incident","Block-AADUserOrAdmin/incident-trigger/azuredeploy.json","office365","managedApi","false","false","1","","[variables('Office365ConnectionName')]"
"Standalone Content","Playbooks","","Block IP in Exchange On-Prem","Block-ExchangeIP/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Block IP in Exchange On-Prem","Block-ExchangeIP/azuredeploy.json","azureautomation","managedApi","false","false","1","","[variables('AzureAutomationConnectionName')]"
"Standalone Content","Playbooks","","Block_IPs_on_MDATP_Using_GraphSecurity","Block-IPs-on-MDATP-Using-GraphSecurity/azuredeploy.json","microsoftgraphsecurity","managedApi","false","false","1","","[variables('GraphSecurityConnectionName')]"
"Standalone Content","Playbooks","","Block_IPs_on_MDATP_Using_GraphSecurity","Block-IPs-on-MDATP-Using-GraphSecurity/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Block_IPs_on_MDATP_Using_GraphSecurity","Block-IPs-on-MDATP-Using-GraphSecurity/azuredeploy.json","office365","managedApi","false","false","1","","[variables('Office365ConnectionName')]"
"Standalone Content","Playbooks","","BlockADOnPremUser","Block-OnPremADUser/azuredeploy.json","azureautomation","managedApi","false","false","1","","[variables('AzureAutomationAccountConnectionName')]"
"Standalone Content","Playbooks","","BlockADOnPremUser","Block-OnPremADUser/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","BlockADOnPremUser","Block-OnPremADUser/azuredeploy.json","office365","managedApi","false","false","1","","[variables('Office365ConnectionName')]"
"Standalone Content","Playbooks","","BlockADOnPremUser","Block-OnPremADUser/azuredeploy.json","azuread","managedApi","false","false","1","","[variables('AzureADConnectionName')]"
"Standalone Content","Playbooks","","Change-Incident-Severity","Change-Incident-Severity/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Change Incident Severity","Change-Incident-Severity/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Block IP - Cisco ASA","CiscoASA/CiscoASA-AddIPtoNetworkObjectGroup/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Block IP - Cisco ASA","CiscoASA/CiscoASA-AddIPtoNetworkObjectGroup/azuredeploy.json","teams","managedApi","false","false","1","","[variables('TeamsConnectionName')]"
"Standalone Content","Playbooks","","Block IP - Cisco ASA","CiscoASA/CiscoASA-AddIPtoNetworkObjectGroup/azuredeploy.json","CiscoASAConnector","customApi","true","false","1","","[variables('CiscoASAConnectionName')]"
"Standalone Content","Playbooks","","Cisco ASA - Create or remove access rules on an interface for IP Addresses","CiscoASA/CiscoASA-CreateACEInACL/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Cisco ASA - Create or remove access rules on an interface for IP Addresses","CiscoASA/CiscoASA-CreateACEInACL/azuredeploy.json","teams","managedApi","false","false","1","","[variables('TeamsConnectionName')]"
"Standalone Content","Playbooks","","Cisco ASA - Create or remove access rules on an interface for IP Addresses","CiscoASA/CiscoASA-CreateACEInACL/azuredeploy.json","CiscoASAConnector","customApi","true","false","1","","[variables('CiscoASAConnectionName')]"
"Standalone Content","Playbooks","","Cisco ASA - Create or Inbound Access Rule On Interface","CiscoASA/CiscoASA-CreateInboundAccessRuleOnInterface/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Cisco ASA - Create or Inbound Access Rule On Interface","CiscoASA/CiscoASA-CreateInboundAccessRuleOnInterface/azuredeploy.json","teams","managedApi","false","false","1","","[variables('TeamsConnectionName')]"
"Standalone Content","Playbooks","","Cisco ASA - Create or Inbound Access Rule On Interface","CiscoASA/CiscoASA-CreateInboundAccessRuleOnInterface/azuredeploy.json","CiscoASAConnector","customApi","true","false","1","","[variables('CiscoASAConnectionName')]"
"Standalone Content","Playbooks","","Close-Incident-MCAS","Close-Incident-MCAS/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Close-Incident-MCAS","Close-Incident-MCAS/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","","[variables('AzureMonitorLogsConnectionName')]"
"Standalone Content","Playbooks","","Close-SentinelIncident-from-ServiceNow","Close-SentinelIncident-fromServiceNow/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('azuremonitorlogs')]"
"Standalone Content","Playbooks","","Close-SentinelIncident-from-ServiceNow","Close-SentinelIncident-fromServiceNow/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","","[variables('azuresentinel')]"
"","","","Comment-OriginAlertURL","Comment-OriginAlertURL/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"","","","Comment-OriginAlertURL","Comment-OriginAlertURL/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","","[variables('AzureMonitorLogsConnectionName')]"
