"table_name","description","category","support_tier","collection_method","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported"
"QscoutAppEvents_CL","","","Partner","","","No","No","","","","","No"
"QualysHostDetectionV2_CL","","","Microsoft","","","","","","","","",""
"QualysHostDetectionV3_CL","","","Microsoft","","","No","No","","","","","No"
"QualysHostDetection_CL","","","Microsoft","","","","","","","","",""
"QualysKB_CL","","","Microsoft","","","No","No","","","","","No"
"RLTiCloudQuotas_CL","","Internal","","","","","","","","","",""
"RSAIDPlus_AdminLogs_CL","","","Partner","","","No","No","","","","","No"
"RecordedFuturePlaybookAlerts_CL","","","","","","","","","","","",""
"RecordedFuturePortalAlerts_CL","","","","","","","","","","","",""
"RecordedFutureThreatMapMalware_CL","","Internal","","","","","","","","","",""
"RecordedFutureThreatMap_CL","","Internal","","","","","","","","","",""
"RedCanaryDetections_CL","","","Partner","","","","","","","","",""
"Report_links_data_CL","","","Partner","","","","","","","","",""
"Rubrik_Anomaly_Data_CL","","","Partner","","","No","No","","","","","No"
"Rubrik_Events_Data_CL","","","Partner","","","No","No","","","","","No"
"Rubrik_Ransomware_Data_CL","","","Partner","","","No","No","","","","","No"
"Rubrik_ThreatHunt_Data_CL","","","Partner","","","No","No","","","","","No"
"SAPBTPAuditLog_CL","","","Microsoft","","","No","No","","","","","No"
"SAPETDAlerts_CL","","","Partner","","","No","No","","","","","No"
"SAPETDInvestigations_CL","","","Partner","","","No","No","","","","","No"
"SAPLogServ_CL","","","Partner","","","No","No","","","","","No"
"SIGNL4_CL","","","Partner","","","","","","","","",""
"SINECSecurityGuard_CL","","","Partner","","","","","","","","",""
"SOCPrimeAuditLogs_CL","","","Partner","","","No","No","","","","","No"
"SailPointIDN_Events_CL","","","Partner","","","No","No","","","","","No"
"SailPointIDN_Triggers_CL","","","Partner","","","No","No","","","","","No"
"SalemAlerts_CL","","","","","","","","","","","",""
"SalesforceServiceCloudV2_CL","","","Microsoft","","","No","No","","","","","No"
"SalesforceServiceCloud_CL","","","Microsoft","","","","","","","","",""
"Samsung_Knox_Application_CL","","","Partner","","","","","","","","",""
"Samsung_Knox_Audit_CL","","","Partner","","","No","No","","","","","No"
"Samsung_Knox_Network_CL","","","Partner","","","","","","","","",""
"Samsung_Knox_Process_CL","","","Partner","","","","","","","","",""
"Samsung_Knox_System_CL","","","Partner","","","","","","","","",""
"Samsung_Knox_User_CL","","","Partner","","","","","","","","",""
"SecureScores","","","","","","No","No","","","","Yes","No"
"SecurityAlert","Reference for SecurityAlert table in Azure Monitor Logs.","Internal","Microsoft","","microsoft.securityinsights/securityinsights","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityalert","","No","Yes","No"
"SecurityBaseline","Reference for SecurityBaseline table in Azure Monitor Logs.","Security","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securitybaseline","","No","Yes","No"
"SecurityBaselineSummary","Reference for SecurityBaselineSummary table in Azure Monitor Logs.","Security","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securitybaselinesummary","","No","Yes","No"
"SecurityBridgeLogs_CL","","","Various","","","No","No","","","","","No"
"SecurityBridge_CL","","","Partner","","","","","","","","",""
"SecurityEvent","Reference for SecurityEvent table in Azure Monitor Logs.","Windows","Microsoft","AMA","microsoft.securityinsights/securityinsights, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityevent","","Yes","Yes","Yes"
"SecurityIncident","","Internal","Microsoft","","","No","No","","","","Yes","No"
"SecurityIoTRawEvent","Reference for SecurityIoTRawEvent table in Azure Monitor Logs.","Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityiotrawevent","","No","Yes","No"
"SecurityNestedRecommendation","","","","","","No","No","","","","Yes","No"
"SecurityRecommendation","Reference for SecurityRecommendation table in Azure Monitor Logs.","Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityrecommendation","","No","Yes","No"
"SecurityRegulatoryCompliance","","","","","","No","No","","","","Yes","No"
"SecurityScorecardFactor_CL","","","Partner","","","","","","","","",""
"SecurityScorecardIssues_CL","","","Partner","","","","","","","","",""
"SecurityScorecardRatings_CL","","","Partner","","","","","","","","",""
"Seg_Cg_CL","","","Partner","","","No","No","","","","","No"
"Seg_Dlp_CL","","","Partner","","","No","No","","","","","No"
"SenservaPro_CL","","","Partner","","","","","","","","",""
"SentinelBehaviorEntities","Reference for SentinelBehaviorEntities table in Azure Monitor Logs.","Security","","","microsoft.securityinsights/securityinsights","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelbehaviorentities","","Yes","No","No"
"SentinelBehaviorInfo","Reference for SentinelBehaviorInfo table in Azure Monitor Logs.","Security","","","microsoft.securityinsights/securityinsights","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelbehaviorinfo","","Yes","No","No"
"SentinelHealth","Reference for SentinelHealth table in Azure Monitor Logs.","Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelhealth","","No","Yes","No"
"SentinelOneActivities_CL","","","Microsoft","","","No","No","","","","","No"
"SentinelOneAgents_CL","","","Microsoft","","","No","No","","","","","No"
"SentinelOneAlerts_CL","","","Microsoft","","","No","No","","","","","No"
"SentinelOneGroups_CL","","","Microsoft","","","No","No","","","","","No"
"SentinelOneThreats_CL","","","Microsoft","","","No","No","","","","","No"
"SentinelOne_CL","","","Microsoft","","","No","No","","","","","No"
"SeraphicWebSecurity_CL","","","Partner","","","No","No","","","","","No"
"Service_Name_Info_CL","","","","","","","","","","","",""
"Sevco_Devices_CL","","","Microsoft","","","","","","","","",""
"ShadowByteAriaForums_CL","","","","","","","","","","","",""
"SigninLogs","Reference for SigninLogs table in Azure Monitor Logs.","Azure Resources, Security","Microsoft","","microsoft.graph/tenants","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/signinlogs","","Yes","Yes","No"
"SlackAuditNativePoller_CL","","","Microsoft","","","","","","","","",""
"SlackAuditV2_CL","","","Microsoft","","","No","No","","","","","No"
"SlackAudit_CL","","","Microsoft","","","","","","","","",""
"SlashNext_CL","","","","","","","","","","","",""
"SnowflakeLoad_CL","","","Microsoft","","","No","No","","","","","No"
"SnowflakeLogin_CL","","","Microsoft","","","No","No","","","","","No"
"SnowflakeMaterializedView_CL","","","Microsoft","","","No","No","","","","","No"
"SnowflakeQuery_CL","","","Microsoft","","","No","No","","","","","No"
"SnowflakeRoleGrant_CL","","","Microsoft","","","No","No","","","","","No"
"SnowflakeRoles_CL","","","Microsoft","","","No","No","","","","","No"
"SnowflakeTableStorageMetrics_CL","","","Microsoft","","","No","No","","","","","No"
"SnowflakeTables_CL","","","Microsoft","","","No","No","","","","","No"
"SnowflakeUserGrant_CL","","","Microsoft","","","No","No","","","","","No"
"SnowflakeUsers_CL","","","Microsoft","","","No","No","","","","","No"
"Snowflake_CL","","","Microsoft","","","","","","","","",""
"Sonrai_Tickets_CL","","","Partner","","","No","No","","","","","No"
"SophosCloudOptix_CL","","","Partner","","","No","No","","","","","No"
"SophosEPAlerts_CL","","","Microsoft","","","","","","","","",""
"SophosEPEvents_CL","","","Microsoft","","","No","No","","","","","No"
"SophosEP_CL","","","Microsoft","","","No","No","","","","","No"
"SpyCloudBreachDataWatchlist_CL","","","","","","","","","","","",""
"SquidProxy_CL","","","Microsoft","","","No","No","","","","","No"
"StorageBlobLogs","Reference for StorageBlobLogs table in Azure Monitor Logs.","Azure Resources","Microsoft","","microsoft.storage/storageaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagebloblogs","","Yes","Yes","No"
"StorageFileLogs","Reference for StorageFileLogs table in Azure Monitor Logs.","Azure Resources","Microsoft","","microsoft.storage/storageaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagefilelogs","","Yes","Yes","No"
"StorageQueueLogs","Reference for StorageQueueLogs table in Azure Monitor Logs.","Azure Resources","Microsoft","","microsoft.storage/storageaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagequeuelogs","","Yes","Yes","No"
"StorageTableLogs","Reference for StorageTableLogs table in Azure Monitor Logs.","Azure Resources","Microsoft","","microsoft.storage/storageaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagetablelogs","","Yes","Yes","No"
"StyxViewAlerts_CL","","","Partner","","","","","","","","",""
"Summary_Details_CL","","","","","","","","","","","",""
"Summary_Details_Top_Certs_Data_CL","","","","","","","","","","","",""
"Summary_Details_Top_Fingerprints_Data_CL","","","","","","","","","","","",""
"Summary_Details_Top_Open_Ports_Data_CL","","","","","","","","","","","",""
"Summary_Details_Top_Pdns_Data_CL","","","","","","","","","","","",""
"SymantecICDx_CL","","","Microsoft","","","No","No","","","","","No"
"Syslog","Reference for Syslog table in Azure Monitor Logs.","Syslog/CEF","Various","AMA","microsoft.operationalinsights/workspaces, microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/syslog","","No","Yes","Yes"
"TacitRed_Findings_CL","","","Partner","","","","","","","","",""
"Talon_CL","","","Partner","","","No","No","","","","","No"
"TaniumComplyCompliance_CL","","","","","","","","","","","",""
"TaniumComplyVulnerabilities_CL","","","","","","","","","","","",""
"TaniumDefenderHealth_CL","","","","","","","","","","","",""
"TaniumDiscoverUnmanagedAssets_CL","","","","","","","","","","","",""
"TaniumHighUptime_CL","","","","","","","","","","","",""
"TaniumPatchCoverageStatus_CL","","","","","","","","","","","",""
"TaniumPatchListApplicability_CL","","","","","","","","","","","",""
"TaniumPatchListCompliance_CL","","","","","","","","","","","",""
"TaniumSCCMClientHealth_CL","","","","","","","","","","","",""
"TaniumThreatResponse_CL","","","","","","","","","","","",""
"Tenable_IE_CL","","","Partner","","","","","","","","",""
"Tenable_IO_Assets_CL","","","Partner","","","","","","","","",""
"Tenable_IO_Vuln_CL","","","Partner","","","","","","","","",""
"Tenable_VM_Asset_CL","","","Partner","","","No","No","","","","","No"
"Tenable_VM_Compliance_CL","","","Partner","","","No","No","","","","","No"
"Tenable_VM_Vuln_CL","","","Partner","","","No","No","","","","","No"
"Tenable_WAS_Asset_CL","","","Partner","","","No","No","","","","","No"
"Tenable_WAS_Vuln_CL","","","Partner","","","No","No","","","","","No"
"Tenable_ad_CL","","","","","","","","","","","",""
"TheHive_CL","","","Microsoft","","","No","No","","","","","No"
"TheomAlerts_CL","","","Partner","","","No","No","","","","","No"
"Thinkst_Canary_CL","","","","","","","","","","","",""
"ThreatIntelExportOperation","Reference for ThreatIntelExportOperation table in Azure Monitor Logs.","Security","Microsoft","","microsoft.securityinsights/threatintelligence","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelexportoperation","","No","No","No"
"ThreatIntelIndicators","Reference for ThreatIntelIndicators table in Azure Monitor Logs.","Internal","Microsoft","","microsoft.securityinsights/threatintelligence","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelindicators","","Yes","Yes","No"
"ThreatIntelObjects","Reference for ThreatIntelObjects table in Azure Monitor Logs.","Security","Microsoft","","microsoft.securityinsights/threatintelligence","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelobjects","","Yes","Yes","No"
"ThreatIntelligenceIndicator","Reference for ThreatIntelligenceIndicator table in Azure Monitor Logs.","Security","Various","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelligenceindicator","","No","Yes","No"
"Tomcat_CL","","","Microsoft","","","No","No","","","","","No"
"Top_Asns_By_IP_Data_CL","","","","","","","","","","","",""
"Top_Country_Codes_By_IP_Data_CL","","","","","","","","","","","",""
"Top_Services_By_IP_Data_CL","","","","","","","","","","","",""
"Top_Tags_By_IP_Data_CL","","","","","","","","","","","",""
"TransmitSecurityActivity_CL","","","Partner","","","No","No","","","","","No"
"TrendMicroCAS_CL","","","Microsoft","","","","","","","","",""
"TrendMicro_XDR_OAT_CL","","","Partner","","","No","No","","","","","No"
"TrendMicro_XDR_RCA_Result_CL","","","Partner","","","No","No","","","","","No"
"TrendMicro_XDR_RCA_Task_CL","","","Partner","","","No","No","","","","","No"
"TrendMicro_XDR_WORKBENCH_CL","","","Partner","","","No","No","","","","","No"
"Tropico_Alerts_CL","","","Partner","","","","","","","","",""
"Tropico_Events_CL","","","Partner","","","","","","","","",""
"Tropico_Incidents_CL","","","Partner","","","","","","","","",""
"Ttp_Attachment_CL","","","Partner","","","No","No","","","","","No"
"Ttp_Impersonation_CL","","","Partner","","","No","No","","","","","No"
"Ttp_Url_CL","","","Partner","","","No","No","","","","","No"
"Ubiquiti_CL","","","Microsoft","","","No","No","","","","","No"
"Update","Reference for Update table in Azure Monitor Logs.","IT & Management Tools, Security","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.automation/automationaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/update","","No","Yes","No"
"UpdateSummary","Reference for UpdateSummary table in Azure Monitor Logs.","Virtual Machines","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.automation/automationaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/updatesummary","","No","Yes","No"
"UrlClickEvents","Safe Links clicks from email messages, Teams, and Office 365 apps","Security, XDR","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/urlclickevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-urlclickevents-table","Yes","Yes","No"
"Usage","Reference for Usage table in Azure Monitor Logs.","Azure Monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/usage","","No","No","No"
"Users_CL","","","","","","","","","","","",""
"VMComputer","Reference for VMComputer table in Azure Monitor Logs.","VMinsights","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmcomputer","","No","No","No"
"VMConnection","Reference for VMConnection table in Azure Monitor Logs.","VMinsights","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmconnection","","No","No","No"
"VMProcess","Reference for VMProcess table in Azure Monitor Logs.","VMinsights","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmprocess","","No","No","No"
"VMware_CWS_DLPLogs_CL","","","Partner","","","","","","","","",""
"VMware_CWS_Health_CL","","","Partner","","","","","","","","",""
"VMware_CWS_Weblogs_CL","","","Partner","","","","","","","","",""
"VMware_SDWAN_FirewallLogs_CL","","","","","","","","","","","",""
"VMware_VECO_EventLogs_CL","","","Partner","","","","","","","","",""
"VTDomainReport_CL","","","","","","","","","","","",""
"VTFileReport_CL","","","","","","","","","","","",""
"VTIPReport_CL","","","","","","","","","","","",""
"VTURLReport_CL","","","","","","","","","","","",""
"ValenceAlert_CL","","","Partner","","","No","No","","","","","No"
"VaronisAlerts_CL","","","Partner","","","No","No","","","","","No"
"VectraStream_CL","","","Various","","","No","No","","","","","No"
"VeeamAuthorizationEvents_CL","","","Partner","","","No","No","","","","","No"
"VeeamCovewareFindings_CL","","","Partner","","","No","No","","","","","No"
"VeeamMalwareEvents_CL","","","Partner","","","No","No","","","","","No"
"VeeamOneTriggeredAlarms_CL","","","Partner","","","No","No","","","","","No"
"VeeamSecurityComplianceAnalyzer_CL","","","Partner","","","No","No","","","","","No"
"VeeamSessions_CL","","","Partner","","","No","No","","","","","No"
"VersasecCmsErrorLogs_CL","","","Partner","","","","","","","","",""
"VersasecCmsSysLogs_CL","","","Partner","","","","","","","","",""
"Vulns_AssetID_List_CL","","","","","","","","","","","",""
"W3CIISLog","Reference for W3CIISLog table in Azure Monitor Logs.","IT & Management Tools, Virtual Machines","Community","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/w3ciislog","","No","Yes","No"
"Watchlist","Reference for Watchlist table in Azure Monitor Logs.","Internal","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/watchlist","","No","Yes","No"
"WebSession_Summarized_DstIP_CL","","Internal","","","","","","","","","",""
"WebSession_Summarized_SrcIP_CL","","Internal","","","","","","","","","",""
"WebSession_Summarized_SrcInfo_CL","","Internal","","","","","","","","","",""
"WebSession_Summarized_ThreatInfo_CL","","Internal","","","","","","","","","",""
"Whois_Data_CL","","","","","","","","","","","",""
"WindowsEvent","Reference for WindowsEvent table in Azure Monitor Logs.","Windows","Microsoft","","microsoft.securityinsights/securityinsights","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsevent","","No","Yes","Yes"
"WindowsFirewall","Reference for WindowsFirewall table in Azure Monitor Logs.","Windows","Microsoft","MMA","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsfirewall","","No","Yes","No"
"WireData","Reference for WireData table in Azure Monitor Logs.","Security, Virtual Machines","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wiredata","","No","Yes","No"
"WizAuditLogsV2_CL","","","Partner","","","","","","","","",""
"WizAuditLogs_CL","","","Partner","","","","","","","","",""
"WizIssuesV2_CL","","","Partner","","","","","","","","",""
"WizIssues_CL","","","Partner","","","","","","","","",""
"WizVulnerabilitiesV2_CL","","","Partner","","","","","","","","",""
"WizVulnerabilities_CL","","","Partner","","","","","","","","",""
"Workplace_Facebook_CL","","","Microsoft","","","No","No","","","","","No"
"WsSecurityEvents_CL","","","Partner","","","No","No","","","","","No"
"X509_Data_CL","","","","","","","","","","","",""
"ZNSegmentAuditNativePoller_CL","","","Partner","","","No","No","","","","","No"
"ZNSegmentAudit_CL","","","","","","","","","","","",""
"ZPA_CL","","","Microsoft","","","No","No","","","","","No"
"ZeroFoxAlertPoller_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_C2_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_advanced_dark_web_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_botnet_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_breaches_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_compromised_credentials_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_credit_cards_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_dark_web_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_discord_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_disruption_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_email_addresses_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_exploits_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_irc_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_malware_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_national_ids_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_phishing_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_phone_numbers_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_ransomware_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_telegram_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_threat_actors_CL","","","Partner","","","No","No","","","","","No"
"ZeroFox_CTI_vulnerabilities_CL","","","Partner","","","No","No","","","","","No"
"ZimperiumMitigationLog_CL","","","Partner","","","","","","","","",""
"ZimperiumThreatLog_CL","","","Partner","","","No","No","","","","","No"
"Zoom_CL","","","Microsoft","","","No","No","","","","","No"
"[parameters('PlaybookName')]_CL","","","","","","","","","","","",""
"[variables('Sentinel_LogName')]_CL","","","","","","","","","","","",""
"_ASim_Authentication_MicrosoftSecurityEvents","","","","","","","","","","","",""
"_ASim_FileEvent","","","","","","","","","","","",""
"_ASim_NetworkSession_MD4IoTSensor","","","","","","","","","","","",""
"_ASim_ProcessEvent","","","","","","","","","","","",""
"_ASim_ProcessEvent_Create","","","","","","","","","","","",""
"_ASim_RegistryEvent","","","","","","","","","","","",""
"_Im_Dns","","","","","","","","","","","",""
"_Im_FileEvent","","","","","","","","","","","",""
"_Im_NetworkSession","","","","","","","","","","","",""
"_Im_NetworkSession_AWSVPCV03","","AWS","","","","","","","","","",""
"_Im_NetworkSession_AppGateSDPV02","","","","","","","","","","","",""
"_Im_NetworkSession_CheckPointFirewallV11","","","","","","","","","","","",""
"_Im_NetworkSession_CiscoASAV10","","","","","","","","","","","",""
"_Im_NetworkSession_CiscoFirepowerV01","","","","","","","","","","","",""
"_Im_NetworkSession_CiscoISEV11","","","","","","","","","","","",""
"_Im_NetworkSession_EmptyV03","","","","","","","","","","","",""
"_Im_NetworkSession_ForcePointFirewallV01","","","","","","","","","","","",""
"_Im_NetworkSession_FortinetFortiGateV04","","","","","","","","","","","",""
"_Im_NetworkSession_LinuxSysmonV04","","","","","","","","","","","",""
"_Im_NetworkSession_Microsoft365DefenderV04","","","","","","","","","","","",""
"_Im_NetworkSession_MicrosoftWindowsEventFirewallV04","","","","","","","","","","","",""
"_Im_NetworkSession_NativeV03","","","","","","","","","","","",""
"_Im_NetworkSession_PaloAltoCEFV07","","","","","","","","","","","",""
"_Im_NetworkSession_SonicWallFirewallV01","","","","","","","","","","","",""
"_Im_NetworkSession_VMConnectionV02","","","","","","","","","","","",""
"_Im_NetworkSession_WatchGuardFirewareOSV01","","","","","","","","","","","",""
"_Im_NetworkSession_ZscalerZIAV04","","","","","","","","","","","",""
"_Im_WebSession","","","","","","","","","","","",""
"agari_apdpolicy_log_CL","","","Partner","","","","","","","","",""
"agari_apdtc_log_CL","","","Partner","","","","","","","","",""
"agari_bpalerts_log_CL","","","Partner","","","","","","","","",""
"alertscompromisedcredentialdata_CL","","","Partner","","","No","No","","","","","No"
"alertsctepdata_CL","","","Partner","","","No","No","","","","","No"
"alertsdlpdata_CL","","","Partner","","","No","No","","","","","No"
"alertsmalsitedata_CL","","","Partner","","","No","No","","","","","No"
"alertsmalwaredata_CL","","","Partner","","","No","No","","","","","No"
"alertspolicydata_CL","","","Partner","","","No","No","","","","","No"
"alertsquarantinedata_CL","","","Partner","","","No","No","","","","","No"
"alertsremediationdata_CL","","","Partner","","","No","No","","","","","No"
"alertssecurityassessmentdata_CL","","","Partner","","","No","No","","","","","No"
"alertsubadata_CL","","","Partner","","","No","No","","","","","No"
"apifirewall_log_1_CL","","","Partner","","","","","","","","",""
"argsentdc_CL","","","Partner","","","No","No","","","","","No"
"asimParsers","","Normalized","Various","","","","","","","","",""
"atlassian_beacon_alerts_CL","","Internal","Partner","","","No","No","","","","","No"
"barracuda_CL","","","Partner","","","","","","","","",""
"beSECURE_Audit_CL","","","Partner","","","","","","","","",""
"beSECURE_ScanEvent_CL","","","Partner","","","","","","","","",""
"beSECURE_ScanResults_CL","","","Partner","","","","","","","","",""
"darktrace_model_alerts_CL","","","Partner","","","No","No","","","","","No"
"datawizaserveraccess_CL","","","Partner","","","No","No","","","","","No"
"dossier_atp_CL","","","Partner","","","No","No","","","","","No"
"dossier_atp_threat_CL","","","Partner","","","No","No","","","","","No"
"dossier_dns_CL","","","Partner","","","No","No","","","","","No"
"dossier_geo_CL","","","Partner","","","No","No","","","","","No"
"dossier_infoblox_web_cat_CL","","","Partner","","","No","No","","","","","No"
"dossier_inforank_CL","","","Partner","","","No","No","","","","","No"
"dossier_malware_analysis_v3_CL","","","Partner","","","No","No","","","","","No"
"dossier_nameserver_CL","","","Partner","","","No","No","","","","","No"
"dossier_nameserver_matches_CL","","","Partner","","","No","No","","","","","No"
"dossier_ptr_CL","","","Partner","","","No","No","","","","","No"
"dossier_rpz_feeds_CL","","","Partner","","","No","No","","","","","No"
"dossier_rpz_feeds_records_CL","","","Partner","","","No","No","","","","","No"
"dossier_threat_actor_CL","","","Partner","","","No","No","","","","","No"
"dossier_tld_risk_CL","","","Partner","","","No","No","","","","","No"
"dossier_whitelist_CL","","","Partner","","","No","No","","","","","No"
"dossier_whois_CL","","","Partner","","","No","No","","","","","No"
"eset_CL","","","Partner","","","","","","","","",""
"eventsapplicationdata_CL","","","Partner","","","No","No","","","","","No"
"eventsauditdata_CL","","","Partner","","","No","No","","","","","No"
"eventsconnectiondata_CL","","","Partner","","","No","No","","","","","No"
"eventsincidentdata_CL","","","Partner","","","No","No","","","","","No"
"eventsnetworkdata_CL","","","Partner","","","No","No","","","","","No"
"eventspagedata_CL","","","Partner","","","No","No","","","","","No"
"feedly_indicators_CL","","","Partner","","","No","No","","","","","No"
"fluentbit_CL","","","Partner","","","No","No","","","","","No"
"githubscanaudit_CL","","","Microsoft","","","No","No","","","","","No"
"imFileEvent","","","","","","","","","","","",""
"imNetworkSession","","","","","","","","","","","",""
"imProcess","","","","","","","","","","","",""
"imProcessCreate","","","","","","","","","","","",""
"imRegistry","","","","","","","","","","","",""
"imWebSessions","","","","","","","","","","","",""
"image","","","","","","","","","","","",""
"impact_score","","","","","","","","","","","",""
"impersonationStart","","","","","","","","","","","",""
"iocsent_CL","","","Partner","","","No","No","","","","","No"
"jamfprotect_CL","","","","","","","","","","","",""
"jamfprotectalerts_CL","","","Partner","","","No","No","","","","","No"
"jamfprotecttelemetryv2_CL","","","Partner","","","No","No","","","","","No"
"jamfprotectunifiedlogs_CL","","","Partner","","","No","No","","","","","No"
