"table_name","description","category","support_tier","collection_method","resource_types","table_type","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"TrendMicro_XDR_OAT_CL","","","Partner","","","","","","","","","","","","","","",""
"TrendMicro_XDR_RCA_Result_CL","","","Partner","","","","","","","","","","","","","","",""
"TrendMicro_XDR_RCA_Task_CL","","","Partner","","","","","","","","","","","","","","",""
"TrendMicro_XDR_WORKBENCH_CL","","","Partner","","","","","","","","","","","","","","",""
"Ttp_Attachment_CL","","","Partner","","","","","","","","","","","","","","",""
"Ttp_Impersonation_CL","","","Partner","","","","","","","","","","","","","","",""
"Ttp_Url_CL","","","Partner","","","","","","","","","","","","","","",""
"Ubiquiti_CL","","","Microsoft","","","","","","","","","","","","","","",""
"UrlClickEvents","Safe Links clicks from email messages, Teams, and Office 365 apps","Security, XDR","Microsoft","","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/urlclickevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-urlclickevents-table","Yes","","Yes","","No","","",""
"UserRiskEvents","","","Microsoft","","","","","","","","","","","","","","",""
"VMware_CWS_DLPLogs_CL","","","Partner","","","","","","","","","","","","","","",""
"VMware_CWS_Health_CL","","","Partner","","","","","","","","","","","","","","",""
"VMware_CWS_Weblogs_CL","","","Partner","","","","","","","","","","","","","","",""
"VMware_VECO_EventLogs_CL","","","Partner","","","","","","","","","","","","","","",""
"ValenceAlert_CL","","","Partner","","","","","","","","","","","","","","",""
"VaronisAlerts_CL","","","Partner","","","","","","","","","","","","","","",""
"VectraStream","","","Partner","","","","","","","","","","","","","","",""
"VectraStream_CL","","","Various","","","","","","","","","","","","","","",""
"VeeamAuthorizationEvents_CL","","","Partner","","","","","","","","","","","","","","",""
"VeeamCovewareFindings_CL","","","Partner","","","","","","","","","","","","","","",""
"VeeamMalwareEvents_CL","","","Partner","","","","","","","","","","","","","","",""
"VeeamOneTriggeredAlarms_CL","","","Partner","","","","","","","","","","","","","","",""
"VeeamSecurityComplianceAnalyzer_CL","","","Partner","","","","","","","","","","","","","","",""
"VeeamSessions_CL","","","Partner","","","","","","","","","","","","","","",""
"W3CIISLog","Reference for W3CIISLog table in Azure Monitor Logs.","IT & Management Tools, Virtual Machines","Community","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/w3ciislog","","No","","Yes","","No","","",""
"WindowsEvent","Reference for WindowsEvent table in Azure Monitor Logs.","Windows","Microsoft","","microsoft.securityinsights/securityinsights","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsevent","","No","","Yes","","Yes","","",""
"WindowsFirewall","Reference for WindowsFirewall table in Azure Monitor Logs.","Windows","Microsoft","MMA","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsfirewall","","No","","Yes","","No","","",""
"WizAuditLogsV2_CL","","","Partner","","","","","","","","","","","","","","",""
"WizAuditLogs_CL","","","Partner","","","","","","","","","","","","","","",""
"WizIssuesV2_CL","","","Partner","","","","","","","","","","","","","","",""
"WizIssues_CL","","","Partner","","","","","","","","","","","","","","",""
"WizVulnerabilitiesV2_CL","","","Partner","","","","","","","","","","","","","","",""
"WizVulnerabilities_CL","","","Partner","","","","","","","","","","","","","","",""
"Workplace_Facebook_CL","","","Microsoft","","","","","","","","","","","","","","",""
"WsSecurityEvents_CL","","","Partner","","","","","","","","","","","","","","",""
"ZNSegmentAuditNativePoller_CL","","","Partner","","","","","","","","","","","","","","",""
"ZPA_CL","","","Microsoft","","","","","","","","","","","","","","",""
"ZeroFoxAlertPoller_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_C2_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_advanced_dark_web_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_botnet_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_breaches_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_compromised_credentials_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_credit_cards_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_dark_web_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_discord_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_disruption_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_email_addresses_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_exploits_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_irc_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_malware_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_national_ids_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_phishing_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_phone_numbers_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_ransomware_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_telegram_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_threat_actors_CL","","","Partner","","","","","","","","","","","","","","",""
"ZeroFox_CTI_vulnerabilities_CL","","","Partner","","","","","","","","","","","","","","",""
"ZimperiumMitigationLog_CL","","","Partner","","","","","","","","","","","","","","",""
"ZimperiumThreatLog_CL","","","Partner","","","","","","","","","","","","","","",""
"Zoom_CL","","","Microsoft","","","","","","","","","","","","","","",""
"agari_apdpolicy_log_CL","","","Partner","","","","","","","","","","","","","","",""
"agari_apdtc_log_CL","","","Partner","","","","","","","","","","","","","","",""
"agari_bpalerts_log_CL","","","Partner","","","","","","","","","","","","","","",""
"alertscompromisedcredentialdata_CL","","","Partner","","","","","","","","","","","","","","",""
"alertsctepdata_CL","","","Partner","","","","","","","","","","","","","","",""
"alertsdlpdata_CL","","","Partner","","","","","","","","","","","","","","",""
"alertsmalsitedata_CL","","","Partner","","","","","","","","","","","","","","",""
"alertsmalwaredata_CL","","","Partner","","","","","","","","","","","","","","",""
"alertspolicydata_CL","","","Partner","","","","","","","","","","","","","","",""
"alertsquarantinedata_CL","","","Partner","","","","","","","","","","","","","","",""
"alertsremediationdata_CL","","","Partner","","","","","","","","","","","","","","",""
"alertssecurityassessmentdata_CL","","","Partner","","","","","","","","","","","","","","",""
"alertsubadata_CL","","","Partner","","","","","","","","","","","","","","",""
"apifirewall_log_1_CL","","","Partner","","","","","","","","","","","","","","",""
"argsentdc_CL","","","Partner","","","","","","","","","","","","","","",""
"atlassian_beacon_alerts_CL","","","Partner","","","","","","","","","","","","","","",""
"barracuda_CL","","","Partner","","","","","","","","","","","","","","",""
"beSECURE_Audit_CL","","","Partner","","","","","","","","","","","","","","",""
"beSECURE_ScanEvent_CL","","","Partner","","","","","","","","","","","","","","",""
"beSECURE_ScanResults_CL","","","Partner","","","","","","","","","","","","","","",""
"darktrace_model_alerts_CL","","","Partner","","","","","","","","","","","","","","",""
"discoveryLogs","","","Microsoft","","","","","","","","","","","","","","",""
"dossier_atp_CL","","","Partner","","","","","","","","","","","","","","",""
"dossier_atp_threat_CL","","","Partner","","","","","","","","","","","","","","",""
"dossier_dns_CL","","","Partner","","","","","","","","","","","","","","",""
"dossier_geo_CL","","","Partner","","","","","","","","","","","","","","",""
"dossier_infoblox_web_cat_CL","","","Partner","","","","","","","","","","","","","","",""
"dossier_inforank_CL","","","Partner","","","","","","","","","","","","","","",""
"dossier_malware_analysis_v3_CL","","","Partner","","","","","","","","","","","","","","",""
"dossier_nameserver_CL","","","Partner","","","","","","","","","","","","","","",""
"dossier_nameserver_matches_CL","","","Partner","","","","","","","","","","","","","","",""
"dossier_ptr_CL","","","Partner","","","","","","","","","","","","","","",""
"dossier_rpz_feeds_CL","","","Partner","","","","","","","","","","","","","","",""
"dossier_rpz_feeds_records_CL","","","Partner","","","","","","","","","","","","","","",""
"dossier_threat_actor_CL","","","Partner","","","","","","","","","","","","","","",""
"dossier_tld_risk_CL","","","Partner","","","","","","","","","","","","","","",""
"dossier_whitelist_CL","","","Partner","","","","","","","","","","","","","","",""
"dossier_whois_CL","","","Partner","","","","","","","","","","","","","","",""
"eset_CL","","","Partner","","","","","","","","","","","","","","",""
"eventsapplicationdata_CL","","","Partner","","","","","","","","","","","","","","",""
"eventsauditdata_CL","","","Partner","","","","","","","","","","","","","","",""
"eventsconnectiondata_CL","","","Partner","","","","","","","","","","","","","","",""
"eventsincidentdata_CL","","","Partner","","","","","","","","","","","","","","",""
"eventsnetworkdata_CL","","","Partner","","","","","","","","","","","","","","",""
"eventspagedata_CL","","","Partner","","","","","","","","","","","","","","",""
"exchange","","","Microsoft","","","","","","","","","","","","","","",""
"feedly_indicators_CL","","","Partner","","","","","","","","","","","","","","",""
"fluentbit_CL","","","Partner","","","","","","","","","","","","","","",""
"githubscanaudit_CL","","","Microsoft","","","","","","","","","","","","","","",""
"iocsent_CL","","","Partner","","","","","","","","","","","","","","",""
"jamfprotectalerts_CL","","","Partner","","","","","","","","","","","","","","",""
"jamfprotecttelemetryv2_CL","","","Partner","","","","","","","","","","","","","","",""
"jamfprotectunifiedlogs_CL","","","Partner","","","","","","","","","","","","","","",""
"maillog_CL","","","Partner","","","","","","","","","","","","","","",""
"meraki_CL","","","Microsoft","","","","","","","","","","","","","","",""
"net_assets_CL","","","Partner","","","","","","","","","","","","","","",""
"prancer_CL","","","Partner","","","","","","","","","","","","","","",""
"secRMM_CL","","","Partner","","","","","","","","","","","","","","",""
"sharePoint","","","Microsoft","","","","","","","","","","","","","","",""
"signIns","","","Microsoft","","","","","","","","","","","","","","",""
"teams","","","Microsoft","","","","","","","","","","","","","","",""
"varonisresources_CL","","","Partner","","","","","","","","","","","","","","",""
"vcenter_CL","","","Microsoft","","","","","","","","","","","","","","",""
"vectra_beacon_CL","","","Partner","","","","","","","","","","","","","","",""
"vectra_dcerpc_CL","","","Partner","","","","","","","","","","","","","","",""
"vectra_dhcp_CL","","","Partner","","","","","","","","","","","","","","",""
"vectra_dns_CL","","","Partner","","","","","","","","","","","","","","",""
"vectra_http_CL","","","Partner","","","","","","","","","","","","","","",""
"vectra_isession_CL","","","Partner","","","","","","","","","","","","","","",""
"vectra_kerberos_CL","","","Partner","","","","","","","","","","","","","","",""
"vectra_ldap_CL","","","Partner","","","","","","","","","","","","","","",""
"vectra_ntlm_CL","","","Partner","","","","","","","","","","","","","","",""
"vectra_radius_CL","","","Partner","","","","","","","","","","","","","","",""
"vectra_rdp_CL","","","Partner","","","","","","","","","","","","","","",""
"vectra_smbfiles_CL","","","Partner","","","","","","","","","","","","","","",""
"vectra_smbmapping_CL","","","Partner","","","","","","","","","","","","","","",""
"vectra_smtp_CL","","","Partner","","","","","","","","","","","","","","",""
"vectra_ssh_CL","","","Partner","","","","","","","","","","","","","","",""
"vectra_ssl_CL","","","Partner","","","","","","","","","","","","","","",""
"vectra_x509_CL","","","Partner","","","","","","","","","","","","","","",""
"vimProcessCreateLinuxSysmon","","","Microsoft","","","","","","","","","","","","","","",""
"web_assets_CL","","","Partner","","","","","","","","","","","","","","",""
"{{graphQueriesTableName}}","","","Partner","","","","","","","","","","","","","","",""
