"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"Syslog","Reference for Syslog table in Azure Monitor Logs.","Syslog/CEF","Various","AMA","tables_reference","AMA,CCF","BarracudaCloudFirewall,BlackberryCylancePROTECT,CTERA,CiscoACI,CiscoISE,CiscoMeraki,CiscoMeraki(usingRESTAPI),CiscoMerakiNativePoller,CiscoSDWAN,CiscoUCS,CiscoWSA,CitrixADC,DigitalGuardianDLP,ESETPROTECT,Exabeam,Forescout,GitLab,ISCBind,InfobloxNIOS,IvantiUEM,JuniperSRX,McAfeeNSP,McAfeeePO,MicrosoftSysmonForLinux,NasuniEdgeAppliance,OpenVPN,OracleDatabaseAudit,PulseConnectSecure,RSASecurIDAM,SophosXGFirewall,Stealthwatch,SymantecEndpointProtection,SymantecProxySG,SymantecVIP,Syslog,SyslogAma,VMwareESXi,WatchguardFirebox","microsoft.operationalinsights/workspaces, microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/syslog","","No","Yes","Yes",""
"TOUserAudits","Reference for TOUserAudits table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.toolchainorchestrator/diagnostics","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/touseraudits","","Yes","Yes","No",""
"TOUserDiagnostics","Reference for TOUserDiagnostics table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.toolchainorchestrator/diagnostics","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/touserdiagnostics","","Yes","Yes","No",""
"TSIIngress","Reference for TSIIngress table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.timeseriesinsights/environments","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/tsiingress","","No","Yes","No",""
"TacitRed_Findings_CL","","","Partner","CCF","connector","CCF","TacitRedThreatIntel","","","","","","","","Yes","true"
"Talon_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"TaniumComplyCompliance_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"TaniumComplyVulnerabilities_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"TaniumDefenderHealth_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"TaniumDiscoverUnmanagedAssets_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"TaniumHighUptime_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"TaniumPatchCoverageStatus_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"TaniumPatchListApplicability_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"TaniumPatchListCompliance_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"TaniumSCCMClientHealth_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"TaniumThreatResponse_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"Tenable_IE_CL","","","Partner","AMA","connector","AMA","AlsidForAD,Tenable.ad,TenableIE","","","","","","","","Yes",""
"Tenable_IO_Assets_CL","","","Partner","Azure Function","connector","Azure Function","TenableIOAPI","","","","","","","","Yes","true"
"Tenable_IO_Vuln_CL","","","Partner","Azure Function","connector","Azure Function","TenableIOAPI","","","","","","","","Yes","true"
"Tenable_VM_Asset_CL","","","Partner","Azure Function","connector","Azure Function","TenableVM","","","","","","","","Yes",""
"Tenable_VM_Compliance_CL","","","Partner","Azure Function","connector","Azure Function","TenableVM","","","","","","","","Yes",""
"Tenable_VM_Vuln_CL","","","Partner","Azure Function","connector","Azure Function","TenableVM","","","","","","","","Yes",""
"Tenable_WAS_Asset_CL","","","Partner","Azure Function","connector","Azure Function","TenableVM","","","","","","","","Yes",""
"Tenable_WAS_Vuln_CL","","","Partner","Azure Function","connector","Azure Function","TenableVM","","","","","","","","Yes",""
"Tenable_ad_CL","","","Partner","AMA","connector","AMA","AlsidForAD,Tenable.ad,TenableIE","","","","","","","","Yes",""
"TheHiveData_CL","","","Microsoft","CCF","connector","CCF","TheHiveConnector","","","","","","","","Yes",""
"TheHive_CL","","","Microsoft","Azure Function","connector","Azure Function","TheHiveProjectTheHive","","","","","","","","Yes","true"
"TheomAlerts_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Thinkst_Canary_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"ThreatIntelExportOperation","Reference for ThreatIntelExportOperation table in Azure Monitor Logs.","Security","Microsoft","Native","connector","Native","ThreatIntelligenceTaxiiExport","microsoft.securityinsights/threatintelligence","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelexportoperation","","No","","No",""
"ThreatIntelIndicators","Reference for ThreatIntelIndicators table in Azure Monitor Logs.","Internal","Microsoft","Azure Diagnostics","resource_types","Azure Function (TI Upload API),Native","CrowdStrikeFalconAdversaryIntelligence,CyjaxIOCAPI,Datalake2SentinelConnector,GreyNoise2SentinelAPI,InfobloxDataConnector,JoeSandbox,LumenThreatFeedConnectorV2,LumenThreatFeedConnectorV2PrivateNetworking,MISP2SentinelConnector,MicrosoftDefenderThreatIntelligence,PremiumMicrosoftDefenderForThreatIntelligence,ThreatIntelligence,ThreatIntelligenceTaxii,VMRay","microsoft.securityinsights/threatintelligence","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelindicators","","Yes","Yes","Yes",""
"ThreatIntelObjects","Reference for ThreatIntelObjects table in Azure Monitor Logs.","Security","Various","Azure Diagnostics","resource_types","Azure Function (TI Upload API),Native","CrowdStrikeFalconAdversaryIntelligence,CyjaxIOCAPI,Datalake2SentinelConnector,GreyNoise2SentinelAPI,InfobloxDataConnector,JoeSandbox,LumenThreatFeedConnectorV2,LumenThreatFeedConnectorV2PrivateNetworking,MISP2SentinelConnector,MicrosoftDefenderThreatIntelligence,PremiumMicrosoftDefenderForThreatIntelligence,ThreatIntelligence,ThreatIntelligenceTaxii,VMRay","microsoft.securityinsights/threatintelligence","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelobjects","","Yes","Yes","Yes",""
"ThreatIntelligenceIndicator","Reference for ThreatIntelligenceIndicator table in Azure Monitor Logs.","Security","Partner","Azure Function (TI Upload API)","connector","Azure Function (TI Upload API)","CofenseIntelligence,CofenseTriage,CognyteLuminar,MimecastTIRegionalConnectorAzureFunctions","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelligenceindicator","","No","Yes","Yes",""
"Tomcat_CL","","","Microsoft","AMA","connector","AMA","ApacheTomcat,CustomlogsviaAMA","","","","","","","","Yes",""
"Top_Asns_By_IP_Data_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Top_Country_Codes_By_IP_Data_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Top_Services_By_IP_Data_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Top_Tags_By_IP_Data_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"TransmitSecurityActivity_CL","","","Partner","Azure Function","connector","Azure Function","TransmitSecurity","","","","","","","","Yes","true"
"TrellixEvents_CL","","","Microsoft","CCF","connector","CCF","TrellixConnector","","","","","","","","Yes",""
"TrendMicroCAS_CL","","","Microsoft","Azure Function","connector","Azure Function","TrendMicroCAS","","","","","","","","Yes","true"
"TrendMicro_XDR_OAT_CL","","","Partner","Azure Function","connector","Azure Function","TrendMicroXDR","","","","","","","","Yes","true"
"TrendMicro_XDR_RCA_Result_CL","","","Partner","Azure Function","connector","Azure Function","TrendMicroXDR","","","","","","","","Yes","true"
"TrendMicro_XDR_RCA_Task_CL","","","Partner","Azure Function","connector","Azure Function","TrendMicroXDR","","","","","","","","Yes","true"
"TrendMicro_XDR_WORKBENCH_CL","","","Partner","Azure Function","connector","Azure Function","TrendMicroXDR","","","","","","","","Yes","true"
"Tropico_Alerts_CL","","","Partner","CCF","connector","CCF","TropicoAlertsDefinition","","","","","","","","Yes",""
"Tropico_Events_CL","","","Partner","CCF","connector","CCF","TropicoEventsDefinition","","","","","","","","Yes",""
"Tropico_Incidents_CL","","","Partner","CCF","connector","CCF","TropicoIncidentsDefinition","","","","","","","","Yes",""
"Ttp_Attachment_CL","","","Partner","Azure Function","connector","Azure Function","MimecastTTPAPI","","","","","","","","Yes",""
"Ttp_Impersonation_CL","","","Partner","Azure Function","connector","Azure Function","MimecastTTPAPI","","","","","","","","Yes",""
"Ttp_Url_CL","","","Partner","Azure Function","connector","Azure Function","MimecastTTPAPI","","","","","","","","Yes",""
"UAApp","Reference for UAApp table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uaapp","","No","","No",""
"UAComputer","Reference for UAComputer table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uacomputer","","No","","No",""
"UAComputerRank","Reference for UAComputerRank table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uacomputerrank","","No","","No",""
"UADriver","Reference for UADriver table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uadriver","","No","","No",""
"UADriverProblemCodes","Reference for UADriverProblemCodes table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uadriverproblemcodes","","No","","No",""
"UAFeedback","Reference for UAFeedback table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uafeedback","","No","","No",""
"UAIESiteDiscovery","Reference for UAIESiteDiscovery table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uaiesitediscovery","","No","","No",""
"UAOfficeAddIn","Reference for UAOfficeAddIn table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uaofficeaddin","","No","","No",""
"UAProposedActionPlan","Reference for UAProposedActionPlan table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uaproposedactionplan","","No","","No",""
"UASysReqIssue","Reference for UASysReqIssue table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uasysreqissue","","No","","No",""
"UAUpgradedComputer","Reference for UAUpgradedComputer table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/uaupgradedcomputer","","No","","No",""
"UCClient","","","","","","","","","No","No","","","","Yes","Yes",""
"UCClientReadinessStatus","","","","","","","","","No","No","","","","Yes","Yes",""
"UCClientUpdateStatus","","","","","","","","","No","No","","","","Yes","Yes",""
"UCDOAggregatedStatus","Reference for UCDOAggregatedStatus table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ucdoaggregatedstatus","","No","Yes","Yes",""
"UCDOStatus","Reference for UCDOStatus table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ucdostatus","","No","Yes","Yes",""
"UCDeviceAlert","","","","","","","","","No","No","","","","Yes","Yes",""
"UCServiceUpdateStatus","","","","","","","","","No","No","","","","Yes","Yes",""
"UCUpdateAlert","","","","","","","","","No","No","","","","Yes","Yes",""
"Ubiquiti_CL","","","Microsoft","AMA","connector","AMA","CustomlogsviaAMA,UbiquitiUnifi","","","","","","","","Yes",""
"Update","Reference for Update table in Azure Monitor Logs.","IT & Management Tools, Security","","Azure Diagnostics","resource_types","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.automation/automationaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/update","","No","Yes","No",""
"UpdateRunProgress","Reference for UpdateRunProgress table in Azure Monitor Logs.","IT & Management Tools","","Azure Diagnostics","resource_types","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.automation/automationaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/updaterunprogress","","No","Yes","No",""
"UpdateSummary","Reference for UpdateSummary table in Azure Monitor Logs.","Virtual Machines","","Azure Diagnostics","resource_types","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.automation/automationaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/updatesummary","","No","Yes","No",""
"UpwindLogsAssets_CL","","","Partner","Azure Function","connector","Azure Function","UpwindLogsLoader","","","","","","","","Yes",""
"UrlClickEvents","Safe Links clicks from email messages, Teams, and Office 365 apps","Security, XDR","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/urlclickevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-urlclickevents-table","Yes","Yes","No",""
"Usage","Reference for Usage table in Azure Monitor Logs.","Azure Monitor","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/usage","","No","","No",""
"UserAccessAnalytics","Reference for UserAccessAnalytics table in Azure Monitor Logs.","Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/useraccessanalytics","","No","","No",""
"UserPeerAnalytics","Reference for UserPeerAnalytics table in Azure Monitor Logs.","Internal","Microsoft","Internal","tables_reference","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/userpeeranalytics","","No","","No",""
"Users_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"VCoreMongoRequests","Reference for VCoreMongoRequests table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.documentdb/mongoclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vcoremongorequests","","Yes","Yes","No",""
"VIAudit","Reference for VIAudit table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.videoindexer/accounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/viaudit","","No","Yes","No",""
"VIIndexing","Reference for VIIndexing table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.videoindexer/accounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/viindexing","","No","Yes","No",""
"VMBoundPort","Reference for VMBoundPort table in Azure Monitor Logs.","VMinsights","","AMA","tables_reference","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmboundport","","No","","No",""
"VMComputer","Reference for VMComputer table in Azure Monitor Logs.","VMinsights","","Azure Diagnostics","resource_types","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmcomputer","","No","","No",""
"VMConnection","Reference for VMConnection table in Azure Monitor Logs.","VMinsights","","Azure Diagnostics","resource_types","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmconnection","","No","","No",""
"VMProcess","Reference for VMProcess table in Azure Monitor Logs.","VMinsights","","Azure Diagnostics","resource_types","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmprocess","","No","","No",""
"VMware_CWS_DLPLogs_CL","","","Partner","Azure Function","connector","Azure Function","VMwareSDWAN","","","","","","","","Yes",""
"VMware_CWS_Health_CL","","","Partner","Azure Function","connector","Azure Function","VMwareSDWAN","","","","","","","","Yes",""
"VMware_CWS_Weblogs_CL","","","Partner","Azure Function","connector","Azure Function","VMwareSDWAN","","","","","","","","Yes",""
"VMware_SDWAN_FirewallLogs_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"VMware_VECO_EventLogs_CL","","","Partner","Azure Function","connector","Azure Function","VMwareSDWAN","","","","","","","","Yes",""
"VTDomainReport_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"VTFileReport_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"VTIPReport_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"VTURLReport_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"Vaikora_AgentSignals_CL","","","Partner","CCF","connector","CCF","VaikoraSentinel","","","","","","","","Yes","true"
"Vaikora_SecurityAlerts_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"ValenceAlert_CL","","","Partner","REST Pull API","connector","REST Pull API","ValenceSecurity","","","","","","","","Yes","true"
"ValimailEnforceEvents_CL","","","Partner","CCF","connector","CCF","ValimailEnforceEventsConnector","","","","","","","","Yes",""
"VaronisAlerts_CL","","","Partner","Azure Function","connector","Azure Function","VaronisSaaS","","","","","","","","Yes","true"
"VaronisResources_CL","","","Partner","CCF Push","connector","CCF Push","VaronisPurviewPush","","","","","","","","Yes",""
"VectraStream_CL","","","Various","AMA","connector","AMA","AIVectraStream,CustomlogsviaAMA","","","","","","","","Yes","true"
"VeeamAuthorizationEvents_CL","","","Partner","Azure Function","connector","Azure Function","VeeamCustomTablesDataConnector","","","","","","","","Yes",""
"VeeamCovewareFindings_CL","","","Partner","Azure Function","connector","Azure Function","VeeamCustomTablesDataConnector","","","","","","","","Yes",""
"VeeamMalwareEvents_CL","","","Partner","Azure Function","connector","Azure Function","VeeamCustomTablesDataConnector","","","","","","","","Yes",""
"VeeamOneTriggeredAlarms_CL","","","Partner","Azure Function","connector","Azure Function","VeeamCustomTablesDataConnector","","","","","","","","Yes",""
"VeeamSecurityComplianceAnalyzer_CL","","","Partner","Azure Function","connector","Azure Function","VeeamCustomTablesDataConnector","","","","","","","","Yes",""
"VeeamSessions_CL","","","Partner","Azure Function","connector","Azure Function","VeeamCustomTablesDataConnector","","","","","","","","Yes",""
"VersasecCmsErrorLogs_CL","","","Partner","CCF","connector","CCF","VersasecCmsCCPDefinition","","","","","","","","Yes",""
"VersasecCmsSysLogs_CL","","","Partner","CCF","connector","CCF","VersasecCmsCCPDefinition","","","","","","","","Yes",""
"VisaThreatIntelligenceIOC_CL","","","Partner","CCF","connector","CCF","VisaThreatIntelligenceCCP","","","","","","","","Yes",""
"Vulns_AssetID_List_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"W3CIISLog","Reference for W3CIISLog table in Azure Monitor Logs.","IT & Management Tools, Virtual Machines","Community","AMA","connector","AMA","ESI-ExchangeAdminAuditLogEvents,ESI-Opt5ExchangeIISLogs","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/w3ciislog","","No","Yes","No",""
"WDAVStatus","Reference for WDAVStatus table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wdavstatus","","No","","No",""
"WDAVThreat","Reference for WDAVThreat table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wdavthreat","","No","","No",""
"WOUserAudits","Reference for WOUserAudits table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.edge/diagnostics","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wouseraudits","","Yes","Yes","No",""
"WOUserDiagnostics","Reference for WOUserDiagnostics table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.edge/diagnostics","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wouserdiagnostics","","Yes","Yes","No",""
"WUDOAggregatedStatus","Reference for WUDOAggregatedStatus table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wudoaggregatedstatus","","No","Yes","No",""
"WUDOStatus","Reference for WUDOStatus table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wudostatus","","No","Yes","No",""
"WVDAgentHealthStatus","Reference for WVDAgentHealthStatus table in Azure Monitor Logs.","Virtual Machines","","Azure Diagnostics","resource_types","","","microsoft.desktopvirtualization/hostpools","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdagenthealthstatus","","No","Yes","No",""
"WVDAutoscaleEvaluationPooled","Reference for WVDAutoscaleEvaluationPooled table in Azure Monitor Logs.","Azure Virtual Desktop","","Azure Diagnostics","resource_types","","","microsoft.desktopvirtualization/hostpools","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdautoscaleevaluationpooled","","No","","No",""
"WVDCheckpoints","Reference for WVDCheckpoints table in Azure Monitor Logs.","Azure Virtual Desktop","","Azure Diagnostics","resource_types","","","microsoft.desktopvirtualization/hostpools, microsoft.desktopvirtualization/applicationgroups, microsoft.desktopvirtualization/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdcheckpoints","","No","Yes","No",""
"WVDConnectionGraphicsDataPreview","Reference for WVDConnectionGraphicsDataPreview table in Azure Monitor Logs.","Azure Virtual Desktop","","Azure Diagnostics","resource_types","","","microsoft.desktopvirtualization/hostpools","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdconnectiongraphicsdatapreview","","No","","No",""
"WVDConnectionNetworkData","Reference for WVDConnectionNetworkData table in Azure Monitor Logs.","Azure Virtual Desktop","","Azure Diagnostics","resource_types","","","microsoft.desktopvirtualization/hostpools","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdconnectionnetworkdata","","No","Yes","No",""
"WVDConnections","Reference for WVDConnections table in Azure Monitor Logs.","Azure Virtual Desktop","","Azure Diagnostics","resource_types","","","microsoft.desktopvirtualization/hostpools","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdconnections","","No","Yes","No",""
"WVDErrors","Reference for WVDErrors table in Azure Monitor Logs.","Azure Virtual Desktop","","Azure Diagnostics","resource_types","","","microsoft.desktopvirtualization/hostpools, microsoft.desktopvirtualization/applicationgroups, microsoft.desktopvirtualization/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvderrors","","No","Yes","No",""
"WVDFeeds","Reference for WVDFeeds table in Azure Monitor Logs.","Azure Virtual Desktop","","Azure Diagnostics","resource_types","","","microsoft.desktopvirtualization/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdfeeds","","No","Yes","No",""
"WVDHostRegistrations","Reference for WVDHostRegistrations table in Azure Monitor Logs.","Azure Virtual Desktop","","Azure Diagnostics","resource_types","","","microsoft.desktopvirtualization/hostpools","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdhostregistrations","","No","Yes","No",""
"WVDManagement","Reference for WVDManagement table in Azure Monitor Logs.","Azure Virtual Desktop","","Azure Diagnostics","resource_types","","","microsoft.desktopvirtualization/hostpools, microsoft.desktopvirtualization/applicationgroups, microsoft.desktopvirtualization/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdmanagement","","No","Yes","No",""
"WVDMultiLinkAdd","Reference for WVDMultiLinkAdd table in Azure Monitor Logs.","Azure Virtual Desktop","","Azure Diagnostics","resource_types","","","microsoft.desktopvirtualization/hostpools","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdmultilinkadd","","No","","No",""
"WVDSessionHostManagement","Reference for WVDSessionHostManagement table in Azure Monitor Logs.","Azure Virtual Desktop","","Azure Diagnostics","resource_types","","","microsoft.desktopvirtualization/hostpools","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wvdsessionhostmanagement","","No","","No",""
"WaaSDeploymentStatus","Reference for WaaSDeploymentStatus table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/waasdeploymentstatus","","No","Yes","No",""
"WaaSInsiderStatus","Reference for WaaSInsiderStatus table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/waasinsiderstatus","","No","Yes","No",""
