"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"SecurityBaselineSummary","Reference for SecurityBaselineSummary table in Azure Monitor Logs.","Security","","","","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securitybaselinesummary","","No","Yes","No",""
"SecurityBridgeLogs_CL","","","Various","AMA","connector_precedence({ama,mma}->AMA)","AMA,MMA","CustomlogsviaAMA,SecurityBridgeSAP","","","","","","","","Yes",""
"SecurityBridge_CL","","","Partner","CCF Push","connector","CCF Push","SecurityBridge","","","","","","","","Yes",""
"SecurityEvent","Reference for SecurityEvent table in Azure Monitor Logs.","Windows","Microsoft","AMA","tables_reference","AMA,MMA","CyborgSecurity_HUNTER,ESI-ExchangeAdminAuditLogEvents,ESI-Opt34DomainControllersSecurityEventLogs,SecurityEvents,SemperisDSP,WindowsSecurityEvents","microsoft.securityinsights/securityinsights, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityevent","","Yes","Yes","Yes",""
"SecurityIncident","","Internal","Microsoft","Native","connector","Native","MicrosoftThreatProtection","","No","No","","","","Yes","No",""
"SecurityNestedRecommendation","","","","","","","","","No","No","","","","Yes","No",""
"SecurityRecommendation","Reference for SecurityRecommendation table in Azure Monitor Logs.","Security","","","","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityrecommendation","","No","Yes","No",""
"SecurityRegulatoryCompliance","","","","","","","","","No","No","","","","Yes","No",""
"SecurityScorecardFactor_CL","","","Partner","Azure Function","connector","Azure Function","SecurityScorecardFactorAzureFunctions","","","","","","","","Yes","true"
"SecurityScorecardIssues_CL","","","Partner","Azure Function","connector","Azure Function","SecurityScorecardIssueAzureFunctions","","","","","","","","Yes","true"
"SecurityScorecardRatings_CL","","","Partner","Azure Function","connector","Azure Function","SecurityScorecardRatingsAzureFunctions","","","","","","","","Yes","true"
"Seg_Cg_CL","","","Partner","Azure Function","connector","Azure Function","MimecastSEGAPI","","","","","","","","Yes",""
"Seg_Dlp_CL","","","Partner","Azure Function","connector","Azure Function","MimecastSEGAPI","","","","","","","","Yes",""
"SenservaPro_CL","","","Partner","","","","","","","","","","","","Yes","true"
"SentinelBehaviorEntities","Reference for SentinelBehaviorEntities table in Azure Monitor Logs.","Security","","","","","","microsoft.securityinsights/securityinsights","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelbehaviorentities","","Yes","","No",""
"SentinelBehaviorInfo","Reference for SentinelBehaviorInfo table in Azure Monitor Logs.","Security","","","","","","microsoft.securityinsights/securityinsights","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelbehaviorinfo","","Yes","","No",""
"SentinelHealth","Reference for SentinelHealth table in Azure Monitor Logs.","Security","","","","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelhealth","","No","Yes","No",""
"SentinelImpervaWAFCloudV2Logs","Reference for SentinelImpervaWAFCloudV2Logs table in Azure Monitor Logs.","Security","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","ImpervaCloudWAFLogsCCFDefinition,ImpervaWAFCloudAPI","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelimpervawafcloudv2logs","","Yes","Yes","No",""
"SentinelOneActivities_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","SentinelOne,SentinelOneCCP","","","","","","","","Yes",""
"SentinelOneAgents_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","SentinelOne,SentinelOneCCP","","","","","","","","Yes",""
"SentinelOneAlerts_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","SentinelOne,SentinelOneCCP","","","","","","","","Yes",""
"SentinelOneGroups_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","SentinelOne,SentinelOneCCP","","","","","","","","Yes",""
"SentinelOneThreats_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","SentinelOne,SentinelOneCCP","","","","","","","","Yes",""
"SentinelOne_CL","","","Microsoft","Azure Function","connector","Azure Function","SentinelOne","","","","","","","","Yes","true"
"SeraphicWebSecurity_CL","","","Partner","CCF (Legacy)","connector","CCF (Legacy)","SeraphicWebSecurity","","","","","","","","Yes",""
"Service_Name_Info_CL","","","","","","","","","","","","","","","Yes","true"
"Sevco_Devices_CL","","","Microsoft","","","","","","","","","","","","Yes","true"
"ShadowByteAriaForums_CL","","","","","","","","","","","","","","","Yes",""
"SigninLogs","Reference for SigninLogs table in Azure Monitor Logs.","Azure Resources, Security","Microsoft","Native","connector","Native","AzureActiveDirectory","microsoft.graph/tenants","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/signinlogs","","Yes","Yes","No",""
"SlackAuditNativePoller_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","SlackAudit,SlackAuditAPI","","","","","","","","Yes","true"
"SlackAuditV2_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","SlackAuditAPI,SlackAuditLogsCCPDefinition","","","","","","","","Yes",""
"SlackAudit_CL","","","Microsoft","Azure Function","connector","Azure Function","SlackAuditAPI","","","","","","","","Yes","true"
"SlashNext_CL","","","","","","","","","","","","","","","Yes",""
"SnowflakeLoad_CL","","","Microsoft","CCF","connector","CCF","SnowflakeLogsCCPDefinition","","","","","","","","Yes",""
"SnowflakeLogin_CL","","","Microsoft","CCF","connector","CCF","SnowflakeLogsCCPDefinition","","","","","","","","Yes",""
"SnowflakeMaterializedView_CL","","","Microsoft","CCF","connector","CCF","SnowflakeLogsCCPDefinition","","","","","","","","Yes",""
"SnowflakeQuery_CL","","","Microsoft","CCF","connector","CCF","SnowflakeLogsCCPDefinition","","","","","","","","Yes",""
"SnowflakeRoleGrant_CL","","","Microsoft","CCF","connector","CCF","SnowflakeLogsCCPDefinition","","","","","","","","Yes",""
"SnowflakeRoles_CL","","","Microsoft","CCF","connector","CCF","SnowflakeLogsCCPDefinition","","","","","","","","Yes",""
"SnowflakeTableStorageMetrics_CL","","","Microsoft","CCF","connector","CCF","SnowflakeLogsCCPDefinition","","","","","","","","Yes",""
"SnowflakeTables_CL","","","Microsoft","CCF","connector","CCF","SnowflakeLogsCCPDefinition","","","","","","","","Yes",""
"SnowflakeUserGrant_CL","","","Microsoft","CCF","connector","CCF","SnowflakeLogsCCPDefinition","","","","","","","","Yes",""
"SnowflakeUsers_CL","","","Microsoft","CCF","connector","CCF","SnowflakeLogsCCPDefinition","","","","","","","","Yes",""
"Snowflake_CL","","","Microsoft","Azure Function","connector","Azure Function","SnowflakeDataConnector","","","","","","","","Yes","true"
"Sonrai_Tickets_CL","","","Partner","","","","","","","","","","","","Yes","true"
"SophosCloudOptix_CL","","","Partner","","","","","","","","","","","","Yes","true"
"SophosEPAlerts_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","CCF|Azure Function","SophosEndpointProtectionCCPDefinition","","","","","","","","Yes",""
"SophosEPEvents_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","CCF|Azure Function","SophosEndpointProtectionCCPDefinition","","","","","","","","Yes",""
"SophosEP_CL","","","Microsoft","Azure Function","connector","Azure Function","SophosEP","","","","","","","","Yes","true"
"SpyCloudBreachDataWatchlist_CL","","","","","","","","","","","","","","","Yes","true"
"SquidProxy_CL","","","Microsoft","AMA","connector_precedence({ama,mma}->AMA)","AMA,MMA","CustomlogsviaAMA,SquidProxy","","","","","","","","Yes","true"
"StorageBlobLogs","Reference for StorageBlobLogs table in Azure Monitor Logs.","Azure Resources","Microsoft","Azure Diagnostics","category=Azure Resources","Azure Diagnostics","AzureStorageAccount","microsoft.storage/storageaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagebloblogs","","Yes","Yes","No",""
"StorageFileLogs","Reference for StorageFileLogs table in Azure Monitor Logs.","Azure Resources","Microsoft","Azure Diagnostics","category=Azure Resources","Azure Diagnostics","AzureStorageAccount","microsoft.storage/storageaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagefilelogs","","Yes","Yes","No",""
"StorageQueueLogs","Reference for StorageQueueLogs table in Azure Monitor Logs.","Azure Resources","Microsoft","Azure Diagnostics","category=Azure Resources","Azure Diagnostics","AzureStorageAccount","microsoft.storage/storageaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagequeuelogs","","Yes","Yes","No",""
"StorageTableLogs","Reference for StorageTableLogs table in Azure Monitor Logs.","Azure Resources","Microsoft","Azure Diagnostics","category=Azure Resources","Azure Diagnostics","AzureStorageAccount","microsoft.storage/storageaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagetablelogs","","Yes","Yes","No",""
"StyxViewAlerts_CL","","","Partner","CCF","connector","CCF","StyxViewEndpointConnectorDefinition","","","","","","","","Yes",""
"Summary_Details_CL","","","","","","","","","","","","","","","Yes","true"
"Summary_Details_Top_Certs_Data_CL","","","","","","","","","","","","","","","Yes","true"
"Summary_Details_Top_Fingerprints_Data_CL","","","","","","","","","","","","","","","Yes","true"
"Summary_Details_Top_Open_Ports_Data_CL","","","","","","","","","","","","","","","Yes","true"
"Summary_Details_Top_Pdns_Data_CL","","","","","","","","","","","","","","","Yes","true"
"SymantecICDx_CL","","","Microsoft","","","","","","","","","","","","Yes","true"
"Syslog","Reference for Syslog table in Azure Monitor Logs.","Syslog/CEF","Various","AMA","tables_reference","AMA,CCF (Legacy),MMA","BarracudaCloudFirewall,BlackberryCylancePROTECT,CTERA,CiscoACI,CiscoISE,CiscoMeraki,CiscoMeraki(usingRESTAPI),CiscoMerakiNativePoller,CiscoSDWAN,CiscoUCS,CiscoWSA,CitrixADC,DigitalGuardianDLP,ESETPROTECT,Exabeam,Forescout,GitLab,ISCBind,InfobloxNIOS,IvantiUEM,JuniperSRX,McAfeeNSP,McAfeeePO,MicrosoftSysmonForLinux,NasuniEdgeAppliance,OpenVPN,OracleDatabaseAudit,PulseConnectSecure,RSASecurIDAM,SophosXGFirewall,Stealthwatch,SymantecEndpointProtection,SymantecProxySG,SymantecVIP,Syslog,SyslogAma,VMwareESXi,WatchguardFirebox","microsoft.operationalinsights/workspaces, microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/syslog","","No","Yes","Yes",""
"TacitRed_Findings_CL","","","Partner","CCF","connector","CCF","TacitRedThreatIntel","","","","","","","","Yes","true"
"Talon_CL","","","Partner","","","","","","","","","","","","Yes","true"
"TaniumComplyCompliance_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"TaniumComplyVulnerabilities_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"TaniumDefenderHealth_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"TaniumDiscoverUnmanagedAssets_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"TaniumHighUptime_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"TaniumPatchCoverageStatus_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"TaniumPatchListApplicability_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"TaniumPatchListCompliance_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"TaniumSCCMClientHealth_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"TaniumThreatResponse_CL","","","Partner","CCF Push","connector","CCF Push","TaniumConnector","","","","","","","","Yes","true"
"Tenable_IE_CL","","","Partner","MMA","connector","MMA","TenableIE","","","","","","","","Yes",""
"Tenable_IO_Assets_CL","","","Partner","Azure Function","connector","Azure Function","TenableIOAPI","","","","","","","","Yes","true"
"Tenable_IO_Vuln_CL","","","Partner","Azure Function","connector","Azure Function","TenableIOAPI","","","","","","","","Yes","true"
"Tenable_VM_Asset_CL","","","Partner","Azure Function","connector","Azure Function","TenableVM","","","","","","","","Yes",""
"Tenable_VM_Compliance_CL","","","Partner","Azure Function","connector","Azure Function","TenableVM","","","","","","","","Yes",""
"Tenable_VM_Vuln_CL","","","Partner","Azure Function","connector","Azure Function","TenableVM","","","","","","","","Yes",""
"Tenable_WAS_Asset_CL","","","Partner","Azure Function","connector","Azure Function","TenableVM","","","","","","","","Yes",""
"Tenable_WAS_Vuln_CL","","","Partner","Azure Function","connector","Azure Function","TenableVM","","","","","","","","Yes",""
"Tenable_ad_CL","","","","MMA","connector","MMA","Tenable.ad","","","","","","","","Yes",""
"TheHive_CL","","","Microsoft","Azure Function","connector","Azure Function","TheHiveProjectTheHive","","","","","","","","Yes","true"
"TheomAlerts_CL","","","Partner","","","","","","","","","","","","Yes","true"
"Thinkst_Canary_CL","","","","","","","","","","","","","","","Yes",""
"ThreatIntelExportOperation","Reference for ThreatIntelExportOperation table in Azure Monitor Logs.","Security","Microsoft","Native","connector","Native","ThreatIntelligenceTaxiiExport","microsoft.securityinsights/threatintelligence","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelexportoperation","","No","","No",""
"ThreatIntelIndicators","Reference for ThreatIntelIndicators table in Azure Monitor Logs.","Internal","Microsoft","","","Azure Function (TI Upload API)|Azure Function,Azure Function (TI Upload API)|REST Pull API,Native","CrowdStrikeFalconAdversaryIntelligence,CyjaxIOCAPI,Datalake2SentinelConnector,GreyNoise2SentinelAPI,InfobloxDataConnector,JoeSandbox,LumenThreatFeedConnectorV2,LumenThreatFeedConnectorV2PrivateNetworking,MISP2SentinelConnector,MicrosoftDefenderThreatIntelligence,PremiumMicrosoftDefenderForThreatIntelligence,ThreatIntelligence,ThreatIntelligenceTaxii,VMRay","microsoft.securityinsights/threatintelligence","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelindicators","","Yes","Yes","Yes",""
"ThreatIntelObjects","Reference for ThreatIntelObjects table in Azure Monitor Logs.","Security","Various","","","Azure Function (TI Upload API)|Azure Function,Azure Function (TI Upload API)|REST Pull API,Native","CrowdStrikeFalconAdversaryIntelligence,CyjaxIOCAPI,Datalake2SentinelConnector,GreyNoise2SentinelAPI,InfobloxDataConnector,JoeSandbox,LumenThreatFeedConnectorV2,LumenThreatFeedConnectorV2PrivateNetworking,MISP2SentinelConnector,MicrosoftDefenderThreatIntelligence,PremiumMicrosoftDefenderForThreatIntelligence,ThreatIntelligence,ThreatIntelligenceTaxii,VMRay","microsoft.securityinsights/threatintelligence","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelobjects","","Yes","Yes","Yes",""
"ThreatIntelligenceIndicator","Reference for ThreatIntelligenceIndicator table in Azure Monitor Logs.","Security","Partner","","","Azure Function (TI Upload API)|Azure Function","CofenseIntelligence,CofenseTriage,CognyteLuminar,MimecastTIRegionalConnectorAzureFunctions","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelligenceindicator","","No","Yes","Yes",""
"Tomcat_CL","","","Microsoft","AMA","connector_precedence({ama,mma}->AMA)","AMA,MMA","ApacheTomcat,CustomlogsviaAMA","","","","","","","","Yes",""
"Top_Asns_By_IP_Data_CL","","","","","","","","","","","","","","","Yes","true"
"Top_Country_Codes_By_IP_Data_CL","","","","","","","","","","","","","","","Yes","true"
"Top_Services_By_IP_Data_CL","","","","","","","","","","","","","","","Yes","true"
"Top_Tags_By_IP_Data_CL","","","","","","","","","","","","","","","Yes","true"
"TransmitSecurityActivity_CL","","","Partner","Azure Function","connector","Azure Function","TransmitSecurity","","","","","","","","Yes","true"
"TrellixEvents_CL","","","Microsoft","CCF","connector","CCF","TrellixConnector","","","","","","","","Yes",""
"TrendMicroCAS_CL","","","Microsoft","Azure Function","connector","Azure Function","TrendMicroCAS","","","","","","","","Yes","true"
"TrendMicro_XDR_OAT_CL","","","Partner","Azure Function","connector","Azure Function","TrendMicroXDR","","","","","","","","Yes","true"
"TrendMicro_XDR_RCA_Result_CL","","","Partner","Azure Function","connector","Azure Function","TrendMicroXDR","","","","","","","","Yes","true"
"TrendMicro_XDR_RCA_Task_CL","","","Partner","Azure Function","connector","Azure Function","TrendMicroXDR","","","","","","","","Yes","true"
"TrendMicro_XDR_WORKBENCH_CL","","","Partner","Azure Function","connector","Azure Function","TrendMicroXDR","","","","","","","","Yes","true"
"Tropico_Alerts_CL","","","Partner","CCF","connector","CCF","TropicoAlertsDefinition","","","","","","","","Yes",""
"Tropico_Events_CL","","","Partner","CCF","connector","CCF","TropicoEventsDefinition","","","","","","","","Yes",""
"Tropico_Incidents_CL","","","Partner","CCF","connector","CCF","TropicoIncidentsDefinition","","","","","","","","Yes",""
"Ttp_Attachment_CL","","","Partner","Azure Function","connector","Azure Function","MimecastTTPAPI","","","","","","","","Yes",""
"Ttp_Impersonation_CL","","","Partner","Azure Function","connector","Azure Function","MimecastTTPAPI","","","","","","","","Yes",""
"Ttp_Url_CL","","","Partner","Azure Function","connector","Azure Function","MimecastTTPAPI","","","","","","","","Yes",""
"Ubiquiti_CL","","","Microsoft","AMA","connector_precedence({ama,mma}->AMA)","AMA,MMA","CustomlogsviaAMA,UbiquitiUnifi","","","","","","","","Yes",""
"Update","Reference for Update table in Azure Monitor Logs.","IT & Management Tools, Security","","","","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.automation/automationaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/update","","No","Yes","No",""
"UpdateSummary","Reference for UpdateSummary table in Azure Monitor Logs.","Virtual Machines","","","","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.automation/automationaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/updatesummary","","No","Yes","No",""
"UpwindLogsAssets_CL","","","Partner","Azure Function","connector","Azure Function","UpwindLogsLoader","","","","","","","","Yes",""
"UrlClickEvents","Safe Links clicks from email messages, Teams, and Office 365 apps","Security, XDR","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/urlclickevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-urlclickevents-table","Yes","Yes","No",""
"Usage","Reference for Usage table in Azure Monitor Logs.","Azure Monitor","","","","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/usage","","No","","No",""
"Users_CL","","","","","","","","","","","","","","","Yes",""
"VMComputer","Reference for VMComputer table in Azure Monitor Logs.","VMinsights","","","","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmcomputer","","No","","No",""
"VMConnection","Reference for VMConnection table in Azure Monitor Logs.","VMinsights","","","","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmconnection","","No","","No",""
"VMProcess","Reference for VMProcess table in Azure Monitor Logs.","VMinsights","","","","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmprocess","","No","","No",""
"VMware_CWS_DLPLogs_CL","","","Partner","Azure Function","connector","Azure Function","VMwareSDWAN","","","","","","","","Yes",""
"VMware_CWS_Health_CL","","","Partner","Azure Function","connector","Azure Function","VMwareSDWAN","","","","","","","","Yes",""
"VMware_CWS_Weblogs_CL","","","Partner","Azure Function","connector","Azure Function","VMwareSDWAN","","","","","","","","Yes",""
"VMware_SDWAN_FirewallLogs_CL","","","","","","","","","","","","","","","Yes",""
"VMware_VECO_EventLogs_CL","","","Partner","Azure Function","connector","Azure Function","VMwareSDWAN","","","","","","","","Yes",""
"VTDomainReport_CL","","","","","","","","","","","","","","","Yes",""
"VTFileReport_CL","","","","","","","","","","","","","","","Yes",""
"VTIPReport_CL","","","","","","","","","","","","","","","Yes",""
"VTURLReport_CL","","","","","","","","","","","","","","","Yes",""
"Vaikora_AgentSignals_CL","","","Partner","CCF","connector","CCF","VaikoraSentinel","","","","","","","","Yes","true"
"Vaikora_SecurityAlerts_CL","","Internal","","","","","","","","","","","","","Yes","true"
"ValenceAlert_CL","","","Partner","REST Pull API","connector","REST Pull API","ValenceSecurity","","","","","","","","Yes","true"
"ValimailEnforceEvents_CL","","","Partner","CCF","connector","CCF","ValimailEnforceEventsConnector","","","","","","","","Yes",""
"VaronisAlerts_CL","","","Partner","Azure Function","connector","Azure Function","VaronisSaaS","","","","","","","","Yes","true"
"VaronisResources_CL","","","Partner","CCF Push","connector","CCF Push","VaronisPurviewPush","","","","","","","","Yes",""
"VectraStream_CL","","","Various","AMA","connector_precedence({ama,mma}->AMA)","AMA,MMA","AIVectraStream,CustomlogsviaAMA","","","","","","","","Yes","true"
"VeeamAuthorizationEvents_CL","","","Partner","Azure Function","connector","Azure Function","VeeamCustomTablesDataConnector","","","","","","","","Yes",""
"VeeamCovewareFindings_CL","","","Partner","Azure Function","connector","Azure Function","VeeamCustomTablesDataConnector","","","","","","","","Yes",""
"VeeamMalwareEvents_CL","","","Partner","Azure Function","connector","Azure Function","VeeamCustomTablesDataConnector","","","","","","","","Yes",""
"VeeamOneTriggeredAlarms_CL","","","Partner","Azure Function","connector","Azure Function","VeeamCustomTablesDataConnector","","","","","","","","Yes",""
"VeeamSecurityComplianceAnalyzer_CL","","","Partner","Azure Function","connector","Azure Function","VeeamCustomTablesDataConnector","","","","","","","","Yes",""
"VeeamSessions_CL","","","Partner","Azure Function","connector","Azure Function","VeeamCustomTablesDataConnector","","","","","","","","Yes",""
"VersasecCmsErrorLogs_CL","","","Partner","CCF","connector","CCF","VersasecCmsCCPDefinition","","","","","","","","Yes",""
"VersasecCmsSysLogs_CL","","","Partner","CCF","connector","CCF","VersasecCmsCCPDefinition","","","","","","","","Yes",""
"VisaThreatIntelligenceIOC_CL","","","Partner","CCF","connector","CCF","VisaThreatIntelligenceCCP","","","","","","","","Yes",""
"Vulns_AssetID_List_CL","","","","","","","","","","","","","","","Yes",""
"W3CIISLog","Reference for W3CIISLog table in Azure Monitor Logs.","IT & Management Tools, Virtual Machines","Community","AMA","connector_precedence({ama,mma}->AMA)","AMA,MMA","ESI-ExchangeAdminAuditLogEvents,ESI-Opt5ExchangeIISLogs","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/w3ciislog","","No","Yes","No",""
"Watchlist","Reference for Watchlist table in Azure Monitor Logs.","Internal","Microsoft","","","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/watchlist","","No","Yes","No",""
"WebSession_Summarized_DstIP_CL","","Internal","","","","","","","","","","","","","Yes","true"
"WebSession_Summarized_SrcIP_CL","","Internal","","","","","","","","","","","","","Yes","true"
"WebSession_Summarized_SrcInfo_CL","","Internal","","","","","","","","","","","","","Yes","true"
"WebSession_Summarized_ThreatInfo_CL","","Internal","","","","","","","","","","","","","Yes","true"
"Whois_Data_CL","","","","","","","","","","","","","","","Yes","true"
"WindowsEvent","Reference for WindowsEvent table in Azure Monitor Logs.","Windows","Microsoft","AMA","connector","AMA","WindowsForwardedEvents","microsoft.securityinsights/securityinsights","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsevent","","No","Yes","Yes",""
"WindowsFirewall","Reference for WindowsFirewall table in Azure Monitor Logs.","Windows","Microsoft","MMA","tables_reference","MMA","WindowsFirewall","microsoft.operationalinsights/workspaces, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsfirewall","","No","Yes","No",""
"WireData","Reference for WireData table in Azure Monitor Logs.","Security, Virtual Machines","","","","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wiredata","","No","Yes","No",""
"WizAuditLogsV2_CL","","","Partner","Azure Function","connector","Azure Function","Wiz","","","","","","","","Yes","true"
"WizAuditLogs_CL","","","Partner","Azure Function","connector","Azure Function","Wiz","","","","","","","","Yes","true"
"WizIssuesV2_CL","","","Partner","Azure Function","connector","Azure Function","Wiz","","","","","","","","Yes","true"
"WizIssues_CL","","","Partner","Azure Function","connector","Azure Function","Wiz","","","","","","","","Yes","true"
"WizVulnerabilitiesV2_CL","","","Partner","Azure Function","connector","Azure Function","Wiz","","","","","","","","Yes","true"
"WizVulnerabilities_CL","","","Partner","Azure Function","connector","Azure Function","Wiz","","","","","","","","Yes","true"
"Workplace_Facebook_CL","","","Microsoft","Azure Function","connector","Azure Function","WorkplaceFacebook","","","","","","","","Yes",""
"WsSecurityEvents_CL","","","Partner","Azure Function","connector","Azure Function","WithSecureElementsViaFunction","","","","","","","","Yes",""
"X509_Data_CL","","","","","","","","","","","","","","","Yes","true"
"XbowAssessments_CL","","","Partner","Azure Function","connector","Azure Function","XbowSecurityConnector","","","","","","","","Yes",""
"XbowAssets_CL","","","Partner","Azure Function","connector","Azure Function","XbowSecurityConnector","","","","","","","","Yes",""
"XbowFindings_CL","","","Partner","Azure Function","connector","Azure Function","XbowSecurityConnector","","","","","","","","Yes",""
"ZNAudit_CL","","","Partner","CCF Push","connector","CCF Push","ZNSegmentPushCCPDefinition","","","","","","","","Yes",""
