"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"NWConnectionMonitorPathResult","Reference for NWConnectionMonitorPathResult table in Azure Monitor Logs.","Network","","Azure Diagnostics","resource_types","","","microsoft.network/networkwatchers/connectionmonitors","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nwconnectionmonitorpathresult","","No","Yes","No",""
"NWConnectionMonitorTestResult","Reference for NWConnectionMonitorTestResult table in Azure Monitor Logs.","Network","","Azure Diagnostics","resource_types","","","microsoft.network/networkwatchers/connectionmonitors","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nwconnectionmonitortestresult","","No","Yes","No",""
"NatGatewayFlowlogsV1","","","","","","","","","No","No","","","","Yes","No",""
"NetBackupAlerts_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Netclean_Incidents_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"NetskopeAlerts_CL","","","Partner","CCF","connector","CCF","NetskopeAlertsEvents","","No","No","","","","Yes","Yes",""
"NetskopeEventsApplication_CL","","","Partner","CCF","connector","CCF","NetskopeAlertsEvents","","","","","","","","Yes",""
"NetskopeEventsAudit_CL","","","Partner","CCF","connector","CCF","NetskopeAlertsEvents","","","","","","","","Yes",""
"NetskopeEventsConnection_CL","","","Partner","CCF","connector","CCF","NetskopeAlertsEvents","","","","","","","","Yes",""
"NetskopeEventsDLP_CL","","","Partner","CCF","connector","CCF","NetskopeAlertsEvents","","","","","","","","Yes",""
"NetskopeEventsEndpoint_CL","","","Partner","CCF","connector","CCF","NetskopeAlertsEvents","","","","","","","","Yes",""
"NetskopeEventsInfrastructure_CL","","","Partner","CCF","connector","CCF","NetskopeAlertsEvents","","","","","","","","Yes",""
"NetskopeEventsNetwork_CL","","","Partner","CCF","connector","CCF","NetskopeAlertsEvents","","","","","","","","Yes",""
"NetskopeEventsPage_CL","","","Partner","CCF","connector","CCF","NetskopeAlertsEvents","","","","","","","","Yes",""
"NetskopeWebTransactions_CL","","","Partner","CCF","connector","CCF","NetskopeWebTxConnector","","No","No","","","","Yes","Yes",""
"NetskopeWebtxData_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeWebTransactionsDataConnector","","No","No","","","","No","Yes","true"
"NetskopeWebtxErrors_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeWebTransactionsDataConnector","","No","No","","","","No","Yes","true"
"Netskope_Alerts_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Netskope_CL","","","Partner","Azure Function","connector","Azure Function","Netskope","","","","","","","","Yes","true"
"Netskope_Events_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Netskope_WebTX_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Netskope_WebTx_metrics_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","No","No","","","","No","Yes","true"
"NetworkAccessAlerts","Reference for NetworkAccessAlerts table in Azure Monitor Logs.","IT & Management Tools, Network, Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccessalerts","","Yes","Yes","No",""
"NetworkAccessConnectionEvents","Reference for NetworkAccessConnectionEvents table in Azure Monitor Logs.","IT & Management Tools, Network, Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccessconnectionevents","","Yes","Yes","No",""
"NetworkAccessGenerativeAIInsights","Reference for NetworkAccessGenerativeAIInsights table in Azure Monitor Logs.","IT & Management Tools, Network, Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccessgenerativeaiinsights","","Yes","","No",""
"NetworkAccessTraffic","Reference for NetworkAccessTraffic table in Azure Monitor Logs.","IT & Management Tools, Network, Security","Microsoft","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccesstraffic","","Yes","Yes","No",""
"NetworkCustomAnalytics_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"NetworkCustomAnalytics_country_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"NetworkCustomAnalytics_ip_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"NetworkCustomAnalytics_protocol_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"NetworkCustomAnalytics_rule_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"NetworkCustomAnalytics_sourceInfo_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"NetworkCustomAnalytics_source_port_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"NetworkCustomAnalytics_threat_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"NetworkCustomAnalytics_threat_ioc_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"NetworkMonitoring","Reference for NetworkMonitoring table in Azure Monitor Logs.","Network","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkmonitoring","","No","Yes","No",""
"NetworkSessions","Reference for NetworkSessions table in Azure Monitor Logs.","Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networksessions","","Yes","Yes","No",""
"NetworkSummary_Country_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"NetworkSummary_IP_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"NetworkSummary_Protocol_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"NetworkSummary_Result_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"NetworkSummary_Rule_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"NetworkSummary_SourceInfo_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"NetworkSummary_Source_Port_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"NetworkSummary_Threat_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"NetworkSummary_Threat_IOC_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"NexposeInsightVMCloud_assets_CL","","","Microsoft","Azure Function","connector","Azure Function","InsightVMCloudAPI","","No","No","","","","No","Yes","true"
"NexposeInsightVMCloud_vulnerabilities_CL","","","Microsoft","Azure Function","connector","Azure Function","InsightVMCloudAPI","","No","No","","","","No","Yes","true"
"NginxUpstreamUpdateLogs","Reference for NginxUpstreamUpdateLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","nginx.nginxplus/nginxdeployments","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nginxupstreamupdatelogs","","Yes","Yes","No",""
"NonameAPISecurityAlert_CL","","","Partner","REST Pull API","connector","REST Pull API","NonameSecurityMicrosoftSentinel","","","","","","","","Yes","true"
"NordPassEventLogs_CL","","","Partner","Azure Function","connector","Azure Function","NordPass","","No","No","","","","Yes","Yes",""
"NordStellar_CL","","","Partner","CCF Push","connector","CCF Push","NordStellarPush","","","","","","","","Yes",""
"O365API_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"OAuthAppInfo","Microsoft 365-connected OAuth applications registered with Microsoft Entra ID and available in the Defender for Cloud Apps app governance capability","Security, XDR","","Defender","source_defender_xdr","","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oauthappinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-oauthappinfo-table","Yes","","No",""
"OCI_LogsV2_CL","","","Microsoft","CCF","connector","CCF","OracleCloudInfraConnector","","No","No","","","","Yes","Yes","true"
"OCI_Logs_CL","","","Microsoft","Azure Function","connector","Azure Function","OracleCloudInfrastructureLogsConnector","","","","","","","","Yes","true"
"OEPAirFlowTask","Reference for OEPAirFlowTask table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.openenergyplatform/energyservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oepairflowtask","","No","Yes","No",""
"OEPAuditLogs","Reference for OEPAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.openenergyplatform/energyservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oepauditlogs","","No","Yes","No",""
"OEPDataplaneLogs","Reference for OEPDataplaneLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.openenergyplatform/energyservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oepdataplanelogs","","Yes","Yes","No",""
"OEPElasticOperator","Reference for OEPElasticOperator table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.openenergyplatform/energyservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oepelasticoperator","","No","Yes","No",""
"OEPElasticsearch","Reference for OEPElasticsearch table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.openenergyplatform/energyservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oepelasticsearch","","No","Yes","No",""
"OEWAuditLogs","Reference for OEWAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.onlineexperimentation/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oewauditlogs","","Yes","Yes","No",""
"OEWExperimentAssignmentSummary","Reference for OEWExperimentAssignmentSummary table in Azure Monitor Logs.","Applications","","Azure Diagnostics","resource_types","","","microsoft.onlineexperimentation/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oewexperimentassignmentsummary","","No","Yes","No",""
"OEWExperimentScorecardMetricPairs","Reference for OEWExperimentScorecardMetricPairs table in Azure Monitor Logs.","Applications","","Azure Diagnostics","resource_types","","","microsoft.onlineexperimentation/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oewexperimentscorecardmetricpairs","","No","Yes","No",""
"OEWExperimentScorecards","Reference for OEWExperimentScorecards table in Azure Monitor Logs.","Applications","","Azure Diagnostics","resource_types","","","microsoft.onlineexperimentation/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oewexperimentscorecards","","No","Yes","No",""
"OGOAuditLogs","Reference for OGOAuditLogs table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.orbital/geocatalogs","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ogoauditlogs","","Yes","Yes","No",""
"OLPSupplyChainEntityOperations","Reference for OLPSupplyChainEntityOperations table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.openlogisticsplatform/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/olpsupplychainentityoperations","","No","Yes","No",""
"OLPSupplyChainEvents","Reference for OLPSupplyChainEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.openlogisticsplatform/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/olpsupplychainevents","","No","Yes","No",""
"OTelEvents","Reference for OTelEvents table in Azure Monitor Logs.","Applications","","Azure Diagnostics","resource_types","","","microsoft.operationalinsights/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/otelevents","","Yes","Yes","No",""
"OTelLogs","Reference for OTelLogs table in Azure Monitor Logs.","Applications","","Azure Diagnostics","resource_types","","","microsoft.operationalinsights/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/otellogs","","Yes","Yes","Yes",""
"OTelResources","Reference for OTelResources table in Azure Monitor Logs.","Applications","","Azure Diagnostics","resource_types","","","microsoft.operationalinsights/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/otelresources","","No","Yes","No",""
"OTelSpans","Reference for OTelSpans table in Azure Monitor Logs.","Applications","","Azure Diagnostics","resource_types","","","microsoft.operationalinsights/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/otelspans","","Yes","Yes","No",""
"OTelTraces","Reference for OTelTraces table in Azure Monitor Logs.","Applications","","Azure Diagnostics","resource_types","","","microsoft.operationalinsights/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oteltraces","","Yes","","No",""
"OTelTracesAgent","Reference for OTelTracesAgent table in Azure Monitor Logs.","Applications","","Azure Diagnostics","resource_types","","","microsoft.operationalinsights/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oteltracesagent","","Yes","","No",""
"ObsidianActivity_CL","","","Partner","CCF Push","connector","CCF Push","ObsidianDatasharing","","No","No","","","","No","Yes",""
"ObsidianThreat_CL","","","Partner","CCF Push","connector","CCF Push","ObsidianDatasharing","","No","No","","","","No","Yes",""
"OfficeActivity","Reference for OfficeActivity table in Azure Monitor Logs.","Office 365","Microsoft","Native","tables_reference","Native","Office365","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/officeactivity","","No","Yes","No",""
"OktaNativePoller_CL","","","Microsoft","CCF","connector","CCF","OktaSSO_Polling","","","","","","","","Yes",""
"OktaSSO","","","","","","","","","No","No","","","","No","No",""
"OktaSystemLogs","Reference for OktaSystemLogs table in Azure Monitor Logs.","Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oktasystemlogs","","Yes","Yes","No",""
"OktaV2_CL","","","Microsoft","CCF","connector","CCF","OktaSSOv2","","","","","","","","Yes",""
"Okta_CL","","","Microsoft","Azure Function","connector","Azure Function","OktaSSO","","No","No","","","","Yes","Yes","true"
"Okta_Events_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"Onapsis_Defend_CL","","","Partner","CCF Push","connector","CCF Push","Onapsis","","No","No","","","","Yes","Yes",""
"OneLoginEventsV2_CL","","","Microsoft","CCF","connector_published_only","Azure Function,CCF","OneLogin,OneLoginIAMLogsCCPDefinition","","No","No","","","","Yes","Yes",""
"OneLoginUsersV2_CL","","","Microsoft","CCF","connector_published_only","Azure Function,CCF","OneLogin,OneLoginIAMLogsCCPDefinition","","No","No","","","","Yes","Yes",""
"OneLogin_CL","","","Microsoft","Azure Function","connector","Azure Function","OneLogin","","","","","","","","Yes","true"
"OnePasswordEventLogs_CL","","","Partner","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","1Password,1PasswordCCPDefinition","","No","No","","","","Yes","Yes",""
"OneTrustMetadataV3_CL","","","Partner","CCF Push","connector","CCF Push","OnetrustPush","","No","No","","","","Yes","Yes",""
"OpenAIAuditLogs","","","","","","","","","No","No","","","","No","No",""
"OpenAIAuditLogs_CL","","","Microsoft","CCF","connector","CCF","OpenAIConnector","","","","","","","","Yes",""
"OpenSystemsAuthenticationLogs_CL","","","Partner","Azure Function","connector","Azure Function","OpenSystems","","No","No","","","","No","Yes","true"
"OpenSystemsFirewallLogs_CL","","","Partner","Azure Function","connector","Azure Function","OpenSystems","","No","No","","","","No","Yes","true"
"OpenSystemsProxyLogs_CL","","","Partner","Azure Function","connector","Azure Function","OpenSystems","","No","No","","","","No","Yes","true"
"OpenSystemsZtnaLogs_CL","","","Partner","Azure Function","connector","Azure Function","OpenSystems","","No","No","","","","Yes","Yes","true"
"Open_Ports_Data_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Operation","Reference for Operation table in Azure Monitor Logs.","Azure Monitor","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/operation","","No","","No",""
"OracleCloudDatabase","Reference for OracleCloudDatabase table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","oracle.database/cloudvmclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oracleclouddatabase","","Yes","","No",""
"OracleWebLogicServer_CL","","","Microsoft","AMA","connector","AMA","CustomlogsviaAMA,OracleWebLogicServer","","No","No","","","","Yes","Yes",""
"OrcaAlerts_CL","","","Partner","Custom","cl_table_fallback","","","","No","No","","","","Yes","Yes","true"
"PDNSBlockData_CL","","","Partner","Azure Function","connector","Azure Function","PDNSBlockDataConnector","","","","","","","","Yes","true"
"PDNS_Data_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"PFTitleAuditLogs","Reference for PFTitleAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.playfab/titles","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pftitleauditlogs","","No","Yes","No",""
"PGSQLAutovacuumStats","Reference for PGSQLAutovacuumStats table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.dbforpostgresql/flexibleservers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlautovacuumstats","","Yes","Yes","No",""
"PGSQLDbTransactionsStats","Reference for PGSQLDbTransactionsStats table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.dbforpostgresql/flexibleservers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqldbtransactionsstats","","Yes","Yes","No",""
"PGSQLPgBouncer","Reference for PGSQLPgBouncer table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.dbforpostgresql/flexibleservers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlpgbouncer","","No","","No",""
"PGSQLPgStatActivitySessions","Reference for PGSQLPgStatActivitySessions table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.dbforpostgresql/flexibleservers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlpgstatactivitysessions","","Yes","Yes","No",""
"PGSQLQueryStoreQueryText","Reference for PGSQLQueryStoreQueryText table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.dbforpostgresql/flexibleservers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlquerystorequerytext","","Yes","","No",""
"PGSQLQueryStoreRuntime","Reference for PGSQLQueryStoreRuntime table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.dbforpostgresql/flexibleservers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlquerystoreruntime","","Yes","Yes","No",""
"PGSQLQueryStoreWaits","Reference for PGSQLQueryStoreWaits table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.dbforpostgresql/flexibleservers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlquerystorewaits","","Yes","Yes","No",""
"PGSQLServerLogs","Reference for PGSQLServerLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.dbforpostgresql/flexibleservers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlserverlogs","","Yes","Yes","No",""
"PaloAltoCortexXDR_Alerts_CL","","","Microsoft","CCF","connector","CCF","CortexXDRDataConnector","","No","No","","","","Yes","Yes",""
"PaloAltoCortexXDR_Audit_Agent_CL","","","Microsoft","CCF","connector","CCF","CortexXDRDataConnector","","No","No","","","","Yes","Yes",""
"PaloAltoCortexXDR_Audit_Management_CL","","","Microsoft","CCF","connector","CCF","CortexXDRDataConnector","","No","No","","","","Yes","Yes",""
"PaloAltoCortexXDR_Endpoints_CL","","","Microsoft","CCF","connector","CCF","CortexXDRDataConnector","","No","No","","","","Yes","Yes",""
"PaloAltoCortexXDR_Incidents_CL","","","Microsoft","CCF","connector","CCF","CortexXDRDataConnector,CortexXDRIncidents","","No","No","","","","Yes","Yes",""
"PaloAltoPrismaCloudAlertV2_CL","","","Microsoft","CCF","connector","CCF","PaloAltoPrismaCloudCSPMCCPDefinition","","No","No","","","","Yes","Yes",""
"PaloAltoPrismaCloudAlert_CL","","","Microsoft","Azure Function","connector","Azure Function","PaloAltoPrismaCloud","","","","","","","","Yes","true"
"PaloAltoPrismaCloudAuditV2_CL","","","Microsoft","CCF","connector","CCF","PaloAltoPrismaCloudCSPMCCPDefinition","","","","","","","","Yes",""
"PaloAltoPrismaCloudAudit_CL","","","Microsoft","Azure Function","connector","Azure Function","PaloAltoPrismaCloud","","","","","","","","Yes","true"
"Pathlock_TDnR_CL","","","Partner","CCF Push","connector","CCF Push","Pathlock_TDnR","","","","","","","","Yes",""
"Perf","Reference for Perf table in Azure Monitor Logs.","Low value","Microsoft","AMA","tables_reference","","","microsoft.operationalinsights/workspaces, microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.azurestackhci/clusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/perf","","No","Yes","No",""
"PerfInsightsFindings","Reference for PerfInsightsFindings table in Azure Monitor Logs.","Azure Resources, Virtual Machines","","Azure Diagnostics","category=Azure Resources","","","microsoft.azuremonitordiagnosticsagents/datacollection, microsoft.compute/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/perfinsightsfindings","","Yes","Yes","No",""
"PerfInsightsImpactedResources","Reference for PerfInsightsImpactedResources table in Azure Monitor Logs.","Azure Resources, Virtual Machines","","Azure Diagnostics","category=Azure Resources","","","microsoft.azuremonitordiagnosticsagents/datacollection, microsoft.compute/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/perfinsightsimpactedresources","","Yes","Yes","No",""
"PerfInsightsRun","Reference for PerfInsightsRun table in Azure Monitor Logs.","Azure Resources, Virtual Machines","","Azure Diagnostics","category=Azure Resources","","","microsoft.azuremonitordiagnosticsagents/datacollection, microsoft.compute/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/perfinsightsrun","","Yes","Yes","No",""
"Perimeter81_CL","","","Partner","Custom","cl_table_fallback","","","","No","No","","","","No","Yes","true"
"Phosphorus_CL","","","Partner","CCF","connector","CCF","Phosphorus_Polling","","No","No","","","","No","Yes",""
"PingOne_AuditActivitiesV2_CL","","","Microsoft","CCF","connector","CCF","PingOneAuditLogsCCPDefinition","","No","No","","","","Yes","Yes",""
"PipelineTestVehicles","","","","","","","","","No","No","","","","Yes","No",""
"PipelineTestVehiclesInternalUseOnly","","","","","","","","","No","No","","","","Yes","No",""
"PostgreSQL_CL","","","Microsoft","AMA","connector","AMA","CustomlogsviaAMA,PostgreSQL","","No","No","","","","Yes","Yes",""
"PowerAppsActivity","Reference for PowerAppsActivity table in Azure Monitor Logs.","Audit, Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerappsactivity","","Yes","Yes","No",""
"PowerAutomateActivity","Reference for PowerAutomateActivity table in Azure Monitor Logs.","Audit, Security","Microsoft","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerautomateactivity","","Yes","Yes","No",""
"PowerBIActivity","Reference for PowerBIActivity table in Azure Monitor Logs.","Audit, Security","Microsoft","Native","connector","Native","OfficePowerBI","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerbiactivity","","Yes","Yes","No",""
"PowerBIDatasetsTenant","Reference for PowerBIDatasetsTenant table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.powerbi/tenants","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerbidatasetstenant","","Yes","Yes","No",""
"PowerBIDatasetsWorkspace","Reference for PowerBIDatasetsWorkspace table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.powerbi/tenants/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerbidatasetsworkspace","","Yes","Yes","No",""
"PowerPlatformAdminActivity","Reference for PowerPlatformAdminActivity table in Azure Monitor Logs.","Audit, Security","Microsoft","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerplatformadminactivity","","Yes","Yes","No",""
"PowerPlatformConnectorActivity","Reference for PowerPlatformConnectorActivity table in Azure Monitor Logs.","Audit, Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerplatformconnectoractivity","","Yes","Yes","No",""
"PowerPlatformDlpActivity","Reference for PowerPlatformDlpActivity table in Azure Monitor Logs.","Audit, Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerplatformdlpactivity","","Yes","Yes","No",""
"PrismaCloudCompute_CL","","","Microsoft","CCF","connector_published_only","CCF,REST Pull API","PaloAltoPrismaCloudCWPP,PrismaCloudComputeNativePoller","","No","No","","","","Yes","Yes","true"
"Prisma_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"ProcessInvestigator","","","","","","","","","No","No","","","","Yes","No",""
"ProjectActivity","Reference for ProjectActivity table in Azure Monitor Logs.","Security","Microsoft","Native","connector","Native","Office365Project","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/projectactivity","","Yes","Yes","No",""
"ProofPointTAPClicksBlockedV2_CL","","","Partner","CCF","connector","CCF","ProofpointTAPv2","","No","No","","","","Yes","Yes",""
"ProofPointTAPClicksBlocked_CL","","","Partner","Azure Function","connector","Azure Function","ProofpointTAP","","","","","","","","Yes","true"
"ProofPointTAPClicksPermittedV2_CL","","","Partner","CCF","connector","CCF","ProofpointTAPv2","","No","No","","","","Yes","Yes",""
"ProofPointTAPClicksPermitted_CL","","","Partner","Azure Function","connector","Azure Function","ProofpointTAP","","","","","","","","Yes","true"
"ProofPointTAPMessagesBlockedV2_CL","","","Partner","CCF","connector","CCF","ProofpointTAPv2","","No","No","","","","Yes","Yes",""
"ProofPointTAPMessagesBlocked_CL","","","Partner","Azure Function","connector","Azure Function","ProofpointTAP","","","","","","","","Yes","true"
"ProofPointTAPMessagesDeliveredV2_CL","","","Partner","CCF","connector","CCF","ProofpointTAPv2","","No","No","","","","Yes","Yes",""
"ProofPointTAPMessagesDelivered_CL","","","Partner","Azure Function","connector","Azure Function","ProofpointTAP","","","","","","","","Yes","true"
