"table_name","description","category","support_tier","collection_method","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported"
"dossier_geo_CL","","","Partner","","","","","","","","",""
"dossier_infoblox_web_cat_CL","","","Partner","","","","","","","","",""
"dossier_inforank_CL","","","Partner","","","","","","","","",""
"dossier_malware_analysis_v3_CL","","","Partner","","","","","","","","",""
"dossier_nameserver_CL","","","Partner","","","","","","","","",""
"dossier_nameserver_matches_CL","","","Partner","","","","","","","","",""
"dossier_ptr_CL","","","Partner","","","","","","","","",""
"dossier_rpz_feeds_CL","","","Partner","","","","","","","","",""
"dossier_rpz_feeds_records_CL","","","Partner","","","","","","","","",""
"dossier_threat_actor_CL","","","Partner","","","","","","","","",""
"dossier_tld_risk_CL","","","Partner","","","","","","","","",""
"dossier_whitelist_CL","","","Partner","","","","","","","","",""
"dossier_whois_CL","","","Partner","","","","","","","","",""
"encodedPSScripts","","","","","","","","","","","",""
"eset_CL","","","Partner","","","","","","","","",""
"eventsapplicationdata_CL","","","Partner","","","","","","","","",""
"eventsauditdata_CL","","","Partner","","","","","","","","",""
"eventsconnectiondata_CL","","","Partner","","","","","","","","",""
"eventsincidentdata_CL","","","Partner","","","","","","","","",""
"eventsnetworkdata_CL","","","Partner","","","","","","","","",""
"eventspagedata_CL","","","Partner","","","","","","","","",""
"exchange","","","Microsoft","","","","","","","","",""
"external_data","","","","","","","","","","","",""
"feedly_indicators_CL","","","Partner","","","","","","","","",""
"findVolumneBasedAnomaly","","","","","","","","","","","",""
"fluentbit_CL","","","Partner","","","","","","","","",""
"getAmountOfIncedentForRuleId","","","","","","","","","","","",""
"getAmountOfIncidentForRuleId","","","","","","","","","","","",""
"githubscanaudit_CL","","","Microsoft","","","","","","","","",""
"imProcess","","","","","","","","","","","",""
"impersonationStart","","","","","","","","","","","",""
"incident_lookup","","","","","","","","","","","",""
"incidents","","","","","","","","","","","",""
"insights_table_name","","","","","","","","","","","",""
"iocsent_CL","","","Partner","","","","","","","","",""
"iotsecurityresources","","","","","","","","","","","",""
"ip_indicators_table_name","","","","","","","","","","","",""
"jamfprotectalerts_CL","","","Partner","","","","","","","","",""
"jamfprotecttelemetryv2_CL","","","Partner","","","","","","","","",""
"jamfprotectunifiedlogs_CL","","","Partner","","","","","","","","",""
"log4j_execve","","","","","","","","","","","",""
"maillog_CL","","","Partner","","","","","","","","",""
"managedservicesresources","","","","","","","","","","","",""
"meraki_CL","","","Microsoft","","","","","","","","",""
"message_CL","","","Partner","","","","","","","","",""
"net_assets_CL","","","Partner","","","","","","","","",""
"normalizedProcessPath","","","","","","","","","","","",""
"parameters","","","","","","","","","","","",""
"parseddata","","","","","","","","","","","",""
"pdns_table_name","","","","","","","","","","","",""
"prancer_CL","","","Partner","","","","","","","","",""
"quartileFunctionForIPThreshold","","","","","","","","","","","",""
"queryData","","","","","","","","","","","",""
"rareDomains","","","","","","","","","","","",""
"recentActivity","","","","","","","","","","","",""
"recentUA","","","","","","","","","","","",""
"requests","","","","","","","","","","","",""
"scx_execve","","","","","","","","","","","",""
"secRMM_CL","","","Partner","","","","","","","","",""
"securityresources","","","","","","","","","","","",""
"sharePoint","","","Microsoft","","","","","","","","",""
"signIns","","","Microsoft","","","","","","","","",""
"strcat_array","","","","","","","","","","","",""
"tide_lookup_data_CL","","Internal","","","","","","","","","",""
"todynamic","","","","","","","","","","","",""
"totable","","","","","","","","","","","",""
"trend_result","","","","","","","","","","","",""
"triggerBody","","","","","","","","","","","",""
"url_click_events","","","","","","","","","","","",""
"usbDetections","","","","","","","","","","","",""
"userEnable","","","","","","","","","","","",""
"user_account_changes","","","","","","","","","","","",""
"varonisresources_CL","","","Partner","","","","","","","","",""
"vcenter_CL","","","Microsoft","","","","","","","","",""
"vectra_beacon_CL","","","Partner","","","","","","","","",""
"vectra_dcerpc_CL","","","Partner","","","","","","","","",""
"vectra_dhcp_CL","","","Partner","","","","","","","","",""
"vectra_dns_CL","","","Partner","","","","","","","","",""
"vectra_http_CL","","","Partner","","","","","","","","",""
"vectra_isession_CL","","","Partner","","","","","","","","",""
"vectra_kerberos_CL","","","Partner","","","","","","","","",""
"vectra_ldap_CL","","","Partner","","","","","","","","",""
"vectra_ntlm_CL","","","Partner","","","","","","","","",""
"vectra_radius_CL","","","Partner","","","","","","","","",""
"vectra_rdp_CL","","","Partner","","","","","","","","",""
"vectra_smbfiles_CL","","","Partner","","","","","","","","",""
"vectra_smbmapping_CL","","","Partner","","","","","","","","",""
"vectra_smtp_CL","","","Partner","","","","","","","","",""
"vectra_ssh_CL","","","Partner","","","","","","","","",""
"vectra_ssl_CL","","","Partner","","","","","","","","",""
"vectra_x509_CL","","","Partner","","","","","","","","",""
"watchlist","","Internal","Microsoft","","","","","","","","",""
"web_assets_CL","","","Partner","","","","","","","","",""
