"table_name","description","category","resource_types","table_type","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"net_assets_CL","","","","","","","","","","","","","","","",""
"prancer_CL","","","","","","","","","","","","","","","",""
"secRMM_CL","","","","","","","","","","","","","","","",""
"sharePoint","","","","","","","","","","","","","","","",""
"signIns","","","","","","","","","","","","","","","",""
"teams","","","","","","","","","","","","","","","",""
"varonisresources_CL","","","","","","","","","","","","","","","",""
"vcenter_CL","","","","","","","","","","","","","","","",""
"vectra_beacon_CL","","","","","","","","","","","","","","","",""
"vectra_dcerpc_CL","","","","","","","","","","","","","","","",""
"vectra_dhcp_CL","","","","","","","","","","","","","","","",""
"vectra_dns_CL","","","","","","","","","","","","","","","",""
"vectra_http_CL","","","","","","","","","","","","","","","",""
"vectra_isession_CL","","","","","","","","","","","","","","","",""
"vectra_kerberos_CL","","","","","","","","","","","","","","","",""
"vectra_ldap_CL","","","","","","","","","","","","","","","",""
"vectra_ntlm_CL","","","","","","","","","","","","","","","",""
"vectra_radius_CL","","","","","","","","","","","","","","","",""
"vectra_rdp_CL","","","","","","","","","","","","","","","",""
"vectra_smbfiles_CL","","","","","","","","","","","","","","","",""
"vectra_smbmapping_CL","","","","","","","","","","","","","","","",""
"vectra_smtp_CL","","","","","","","","","","","","","","","",""
"vectra_ssh_CL","","","","","","","","","","","","","","","",""
"vectra_ssl_CL","","","","","","","","","","","","","","","",""
"vectra_x509_CL","","","","","","","","","","","","","","","",""
"vimProcessCreateLinuxSysmon","","","","","","","","","","","","","","","",""
"web_assets_CL","","","","","","","","","","","","","","","",""
