"table_name","description","category","support_tier","collection_method","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported"
"PaloAltoCortexXDR_Alerts_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"PaloAltoCortexXDR_Audit_Agent_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"PaloAltoCortexXDR_Audit_Management_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"PaloAltoCortexXDR_Endpoints_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"PaloAltoCortexXDR_Incidents_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"PaloAltoPrismaCloudAlertV2_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"PaloAltoPrismaCloudAlert_CL","","","Microsoft","","","","","","","","","Yes"
"PaloAltoPrismaCloudAuditV2_CL","","","Microsoft","","","","","","","","","Yes"
"PaloAltoPrismaCloudAudit_CL","","","Microsoft","","","","","","","","","Yes"
"Pathlock_TDnR_CL","","","Partner","","","","","","","","","Yes"
"Perf","Reference for Perf table in Azure Monitor Logs.","Low value","Microsoft","AMA","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.azurestackhci/clusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/perf","","No","Yes","No"
"Perimeter81_CL","","","Partner","","","No","No","","","","No","Yes"
"Phosphorus_CL","","","Partner","","","No","No","","","","No","Yes"
"PingOne_AuditActivitiesV2_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"PostgreSQL_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"PowerAutomateActivity","Reference for PowerAutomateActivity table in Azure Monitor Logs.","Audit, Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerautomateactivity","","Yes","Yes","No"
"PowerBIActivity","Reference for PowerBIActivity table in Azure Monitor Logs.","Audit, Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerbiactivity","","Yes","Yes","No"
"PowerPlatformAdminActivity","Reference for PowerPlatformAdminActivity table in Azure Monitor Logs.","Audit, Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerplatformadminactivity","","Yes","Yes","No"
"PrismaCloudCompute_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"Prisma_CL","","","","","","","","","","","","Yes"
"ProjectActivity","Reference for ProjectActivity table in Azure Monitor Logs.","Security","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/projectactivity","","Yes","Yes","No"
"ProofPointTAPClicksBlockedV2_CL","","","Partner","","","No","No","","","","Yes","Yes"
"ProofPointTAPClicksBlocked_CL","","","Partner","","","","","","","","","Yes"
"ProofPointTAPClicksPermittedV2_CL","","","Partner","","","No","No","","","","Yes","Yes"
"ProofPointTAPClicksPermitted_CL","","","Partner","","","","","","","","","Yes"
"ProofPointTAPMessagesBlockedV2_CL","","","Partner","","","No","No","","","","Yes","Yes"
"ProofPointTAPMessagesBlocked_CL","","","Partner","","","","","","","","","Yes"
"ProofPointTAPMessagesDeliveredV2_CL","","","Partner","","","No","No","","","","Yes","Yes"
"ProofPointTAPMessagesDelivered_CL","","","Partner","","","","","","","","","Yes"
"ProofpointPODMailLog_CL","","","Partner","","","No","No","","","","Yes","Yes"
"ProofpointPODMessage_CL","","","Partner","","","No","No","","","","Yes","Yes"
"ProofpointPOD_maillog_CL","","","Partner","","","","","","","","","Yes"
"ProofpointPOD_message_CL","","","Partner","","","","","","","","","Yes"
"ProtectionStatus","Reference for ProtectionStatus table in Azure Monitor Logs.","Security","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/protectionstatus","","No","Yes","No"
"Proto_By_IP_Data_CL","","","","","","","","","","","","Yes"
"PurviewDataSensitivityLogs","Reference for PurviewDataSensitivityLogs table in Azure Monitor Logs.","Azure Resources, Security","Microsoft","","microsoft.securityinsights/purview, microsoft.purview/accounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/purviewdatasensitivitylogs","","No","Yes","No"
"QscoutAppEvents_CL","","","Partner","","","No","No","","","","No","Yes"
"QualysHostDetectionV2_CL","","","Microsoft","","","","","","","","","Yes"
"QualysHostDetectionV3_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"QualysHostDetection_CL","","","Microsoft","","","","","","","","","Yes"
"QualysKB_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"RLTiCloudQuotas_CL","","Internal","","","","","","","","","","Yes"
"RSAIDPlus_AdminLogs_CL","","","Partner","","","No","No","","","","No","Yes"
"RecordedFuturePlaybookAlerts_CL","","","","","","","","","","","","Yes"
"RecordedFuturePortalAlerts_CL","","","","","","","","","","","","Yes"
"RecordedFutureThreatMapMalware_CL","","Internal","","","","","","","","","","Yes"
"RecordedFutureThreatMap_CL","","Internal","","","","","","","","","","Yes"
"RedCanaryDetections_CL","","","Partner","","","","","","","","","Yes"
"Report_links_data_CL","","","Partner","","","","","","","","","Yes"
"Rubrik_Anomaly_Data_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Rubrik_Events_Data_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Rubrik_Ransomware_Data_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Rubrik_ThreatHunt_Data_CL","","","Partner","","","No","No","","","","Yes","Yes"
"SAPBTPAuditLog_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SAPETDAlerts_CL","","","Partner","","","No","No","","","","Yes","Yes"
"SAPETDInvestigations_CL","","","Partner","","","No","No","","","","Yes","Yes"
"SAPLogServ_CL","","","Partner","","","No","No","","","","Yes","Yes"
"SIGNL4_CL","","","Partner","","","","","","","","","Yes"
"SINECSecurityGuard_CL","","","Partner","","","","","","","","","Yes"
"SOCPrimeAuditLogs_CL","","","Partner","","","No","No","","","","Yes","Yes"
"SailPointIDN_Events_CL","","","Partner","","","No","No","","","","Yes","Yes"
"SailPointIDN_Triggers_CL","","","Partner","","","No","No","","","","No","Yes"
"SalemAlerts_CL","","","","","","","","","","","","Yes"
"SalesforceServiceCloudV2_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SalesforceServiceCloud_CL","","","Microsoft","","","","","","","","","Yes"
"Samsung_Knox_Application_CL","","","Partner","","","","","","","","","Yes"
"Samsung_Knox_Audit_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Samsung_Knox_Network_CL","","","Partner","","","","","","","","","Yes"
"Samsung_Knox_Process_CL","","","Partner","","","","","","","","","Yes"
"Samsung_Knox_System_CL","","","Partner","","","","","","","","","Yes"
"Samsung_Knox_User_CL","","","Partner","","","","","","","","","Yes"
"SecureScores","","","","","","No","No","","","","Yes","No"
"SecurityAlert","Reference for SecurityAlert table in Azure Monitor Logs.","Internal","Microsoft","","microsoft.securityinsights/securityinsights","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityalert","","No","Yes","No"
"SecurityBaseline","Reference for SecurityBaseline table in Azure Monitor Logs.","Security","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securitybaseline","","No","Yes","No"
"SecurityBaselineSummary","Reference for SecurityBaselineSummary table in Azure Monitor Logs.","Security","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securitybaselinesummary","","No","Yes","No"
"SecurityBridgeLogs_CL","","","Various","","","No","No","","","","Yes","Yes"
"SecurityBridge_CL","","","Partner","","","","","","","","","Yes"
"SecurityEvent","Reference for SecurityEvent table in Azure Monitor Logs.","Windows","Microsoft","AMA","microsoft.securityinsights/securityinsights, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityevent","","Yes","Yes","Yes"
"SecurityIncident","","Internal","Microsoft","","","No","No","","","","Yes","No"
"SecurityIoTRawEvent","Reference for SecurityIoTRawEvent table in Azure Monitor Logs.","Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityiotrawevent","","No","Yes","No"
"SecurityNestedRecommendation","","","","","","No","No","","","","Yes","No"
"SecurityRecommendation","Reference for SecurityRecommendation table in Azure Monitor Logs.","Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityrecommendation","","No","Yes","No"
"SecurityRegulatoryCompliance","","","","","","No","No","","","","Yes","No"
"SecurityScorecardFactor_CL","","","Partner","","","","","","","","","Yes"
"SecurityScorecardIssues_CL","","","Partner","","","","","","","","","Yes"
"SecurityScorecardRatings_CL","","","Partner","","","","","","","","","Yes"
"Seg_Cg_CL","","","Partner","","","No","No","","","","No","Yes"
"Seg_Dlp_CL","","","Partner","","","No","No","","","","No","Yes"
"SenservaPro_CL","","","Partner","","","","","","","","","Yes"
"SentinelBehaviorEntities","Reference for SentinelBehaviorEntities table in Azure Monitor Logs.","Security","","","microsoft.securityinsights/securityinsights","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelbehaviorentities","","Yes","No","No"
"SentinelBehaviorInfo","Reference for SentinelBehaviorInfo table in Azure Monitor Logs.","Security","","","microsoft.securityinsights/securityinsights","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelbehaviorinfo","","Yes","No","No"
"SentinelHealth","Reference for SentinelHealth table in Azure Monitor Logs.","Security","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelhealth","","No","Yes","No"
"SentinelOneActivities_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SentinelOneAgents_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SentinelOneAlerts_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SentinelOneGroups_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SentinelOneThreats_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SentinelOne_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SeraphicWebSecurity_CL","","","Partner","","","No","No","","","","No","Yes"
"Service_Name_Info_CL","","","","","","","","","","","","Yes"
"Sevco_Devices_CL","","","Microsoft","","","","","","","","","Yes"
"ShadowByteAriaForums_CL","","","","","","","","","","","","Yes"
"SigninLogs","Reference for SigninLogs table in Azure Monitor Logs.","Azure Resources, Security","Microsoft","","microsoft.graph/tenants","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/signinlogs","","Yes","Yes","No"
"SlackAuditNativePoller_CL","","","Microsoft","","","","","","","","","Yes"
"SlackAuditV2_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SlackAudit_CL","","","Microsoft","","","","","","","","","Yes"
"SlashNext_CL","","","","","","","","","","","","Yes"
"SnowflakeLoad_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SnowflakeLogin_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SnowflakeMaterializedView_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SnowflakeQuery_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SnowflakeRoleGrant_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SnowflakeRoles_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SnowflakeTableStorageMetrics_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SnowflakeTables_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SnowflakeUserGrant_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SnowflakeUsers_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"Snowflake_CL","","","Microsoft","","","","","","","","","Yes"
"Sonrai_Tickets_CL","","","Partner","","","No","No","","","","No","Yes"
"SophosCloudOptix_CL","","","Partner","","","No","No","","","","No","Yes"
"SophosEPAlerts_CL","","","Microsoft","","","","","","","","","Yes"
"SophosEPEvents_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SophosEP_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"SpyCloudBreachDataWatchlist_CL","","","","","","","","","","","","Yes"
"SquidProxy_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"StorageBlobLogs","Reference for StorageBlobLogs table in Azure Monitor Logs.","Azure Resources","Microsoft","","microsoft.storage/storageaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagebloblogs","","Yes","Yes","No"
"StorageFileLogs","Reference for StorageFileLogs table in Azure Monitor Logs.","Azure Resources","Microsoft","","microsoft.storage/storageaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagefilelogs","","Yes","Yes","No"
"StorageQueueLogs","Reference for StorageQueueLogs table in Azure Monitor Logs.","Azure Resources","Microsoft","","microsoft.storage/storageaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagequeuelogs","","Yes","Yes","No"
"StorageTableLogs","Reference for StorageTableLogs table in Azure Monitor Logs.","Azure Resources","Microsoft","","microsoft.storage/storageaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagetablelogs","","Yes","Yes","No"
"StyxViewAlerts_CL","","","Partner","","","","","","","","","Yes"
"Summary_Details_CL","","","","","","","","","","","","Yes"
"Summary_Details_Top_Certs_Data_CL","","","","","","","","","","","","Yes"
"Summary_Details_Top_Fingerprints_Data_CL","","","","","","","","","","","","Yes"
"Summary_Details_Top_Open_Ports_Data_CL","","","","","","","","","","","","Yes"
"Summary_Details_Top_Pdns_Data_CL","","","","","","","","","","","","Yes"
"SymantecICDx_CL","","","Microsoft","","","No","No","","","","No","Yes"
"Syslog","Reference for Syslog table in Azure Monitor Logs.","Syslog/CEF","Various","AMA","microsoft.operationalinsights/workspaces, microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/syslog","","No","Yes","Yes"
"TacitRed_Findings_CL","","","Partner","","","No","No","","","","No","Yes"
"Talon_CL","","","Partner","","","No","No","","","","No","Yes"
"TaniumComplyCompliance_CL","","","","","","","","","","","","Yes"
"TaniumComplyVulnerabilities_CL","","","","","","","","","","","","Yes"
"TaniumDefenderHealth_CL","","","","","","","","","","","","Yes"
"TaniumDiscoverUnmanagedAssets_CL","","","","","","","","","","","","Yes"
"TaniumHighUptime_CL","","","","","","","","","","","","Yes"
"TaniumPatchCoverageStatus_CL","","","","","","","","","","","","Yes"
"TaniumPatchListApplicability_CL","","","","","","","","","","","","Yes"
"TaniumPatchListCompliance_CL","","","","","","","","","","","","Yes"
"TaniumSCCMClientHealth_CL","","","","","","","","","","","","Yes"
"TaniumThreatResponse_CL","","","","","","","","","","","","Yes"
"Tenable_IE_CL","","","Partner","","","","","","","","","Yes"
"Tenable_IO_Assets_CL","","","Partner","","","","","","","","","Yes"
"Tenable_IO_Vuln_CL","","","Partner","","","","","","","","","Yes"
"Tenable_VM_Asset_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Tenable_VM_Compliance_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Tenable_VM_Vuln_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Tenable_WAS_Asset_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Tenable_WAS_Vuln_CL","","","Partner","","","No","No","","","","Yes","Yes"
"Tenable_ad_CL","","","","","","","","","","","","Yes"
"TheHive_CL","","","Microsoft","","","No","No","","","","No","Yes"
"TheomAlerts_CL","","","Partner","","","No","No","","","","No","Yes"
"Thinkst_Canary_CL","","","","","","","","","","","","Yes"
"ThreatIntelExportOperation","Reference for ThreatIntelExportOperation table in Azure Monitor Logs.","Security","Microsoft","","microsoft.securityinsights/threatintelligence","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelexportoperation","","No","No","No"
"ThreatIntelIndicators","Reference for ThreatIntelIndicators table in Azure Monitor Logs.","Internal","Microsoft","","microsoft.securityinsights/threatintelligence","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelindicators","","Yes","Yes","No"
"ThreatIntelObjects","Reference for ThreatIntelObjects table in Azure Monitor Logs.","Security","Microsoft","","microsoft.securityinsights/threatintelligence","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelobjects","","Yes","Yes","No"
"ThreatIntelligenceIndicator","Reference for ThreatIntelligenceIndicator table in Azure Monitor Logs.","Security","Various","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/threatintelligenceindicator","","No","Yes","No"
"Tomcat_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"Top_Asns_By_IP_Data_CL","","","","","","","","","","","","Yes"
"Top_Country_Codes_By_IP_Data_CL","","","","","","","","","","","","Yes"
"Top_Services_By_IP_Data_CL","","","","","","","","","","","","Yes"
"Top_Tags_By_IP_Data_CL","","","","","","","","","","","","Yes"
"TransmitSecurityActivity_CL","","","Partner","","","No","No","","","","No","Yes"
"TrendMicroCAS_CL","","","Microsoft","","","","","","","","","Yes"
"TrendMicro_XDR_OAT_CL","","","Partner","","","No","No","","","","No","Yes"
"TrendMicro_XDR_RCA_Result_CL","","","Partner","","","No","No","","","","No","Yes"
"TrendMicro_XDR_RCA_Task_CL","","","Partner","","","No","No","","","","No","Yes"
"TrendMicro_XDR_WORKBENCH_CL","","","Partner","","","No","No","","","","No","Yes"
"Tropico_Alerts_CL","","","Partner","","","","","","","","","Yes"
"Tropico_Events_CL","","","Partner","","","","","","","","","Yes"
"Tropico_Incidents_CL","","","Partner","","","","","","","","","Yes"
"Ttp_Attachment_CL","","","Partner","","","No","No","","","","No","Yes"
"Ttp_Impersonation_CL","","","Partner","","","No","No","","","","No","Yes"
"Ttp_Url_CL","","","Partner","","","No","No","","","","No","Yes"
"Ubiquiti_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"Update","Reference for Update table in Azure Monitor Logs.","IT & Management Tools, Security","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.automation/automationaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/update","","No","Yes","No"
"UpdateSummary","Reference for UpdateSummary table in Azure Monitor Logs.","Virtual Machines","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.automation/automationaccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/updatesummary","","No","Yes","No"
"UrlClickEvents","Safe Links clicks from email messages, Teams, and Office 365 apps","Security, XDR","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/urlclickevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-urlclickevents-table","Yes","Yes","No"
"Usage","Reference for Usage table in Azure Monitor Logs.","Azure Monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/usage","","No","No","No"
"Users_CL","","","","","","","","","","","","Yes"
"VMComputer","Reference for VMComputer table in Azure Monitor Logs.","VMinsights","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmcomputer","","No","No","No"
"VMConnection","Reference for VMConnection table in Azure Monitor Logs.","VMinsights","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmconnection","","No","No","No"
"VMProcess","Reference for VMProcess table in Azure Monitor Logs.","VMinsights","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/vmprocess","","No","No","No"
"VMware_CWS_DLPLogs_CL","","","Partner","","","","","","","","","Yes"
"VMware_CWS_Health_CL","","","Partner","","","","","","","","","Yes"
"VMware_CWS_Weblogs_CL","","","Partner","","","","","","","","","Yes"
"VMware_SDWAN_FirewallLogs_CL","","","","","","","","","","","","Yes"
"VMware_VECO_EventLogs_CL","","","Partner","","","","","","","","","Yes"
"VTDomainReport_CL","","","","","","","","","","","","Yes"
"VTFileReport_CL","","","","","","","","","","","","Yes"
"VTIPReport_CL","","","","","","","","","","","","Yes"
"VTURLReport_CL","","","","","","","","","","","","Yes"
"ValenceAlert_CL","","","Partner","","","No","No","","","","No","Yes"
"VaronisAlerts_CL","","","Partner","","","No","No","","","","No","Yes"
"VectraStream_CL","","","Various","","","No","No","","","","No","Yes"
"VeeamAuthorizationEvents_CL","","","Partner","","","No","No","","","","Yes","Yes"
"VeeamCovewareFindings_CL","","","Partner","","","No","No","","","","Yes","Yes"
"VeeamMalwareEvents_CL","","","Partner","","","No","No","","","","Yes","Yes"
"VeeamOneTriggeredAlarms_CL","","","Partner","","","No","No","","","","Yes","Yes"
"VeeamSecurityComplianceAnalyzer_CL","","","Partner","","","No","No","","","","Yes","Yes"
"VeeamSessions_CL","","","Partner","","","No","No","","","","Yes","Yes"
"VersasecCmsErrorLogs_CL","","","Partner","","","No","No","","","","No","Yes"
"VersasecCmsSysLogs_CL","","","Partner","","","No","No","","","","No","Yes"
"Vulns_AssetID_List_CL","","","","","","","","","","","","Yes"
"W3CIISLog","Reference for W3CIISLog table in Azure Monitor Logs.","IT & Management Tools, Virtual Machines","Community","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/w3ciislog","","No","Yes","No"
"Watchlist","Reference for Watchlist table in Azure Monitor Logs.","Internal","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/watchlist","","No","Yes","No"
"WebSession_Summarized_DstIP_CL","","Internal","","","","","","","","","","Yes"
"WebSession_Summarized_SrcIP_CL","","Internal","","","","","","","","","","Yes"
"WebSession_Summarized_SrcInfo_CL","","Internal","","","","","","","","","","Yes"
"WebSession_Summarized_ThreatInfo_CL","","Internal","","","","","","","","","","Yes"
"Whois_Data_CL","","","","","","","","","","","","Yes"
"WindowsEvent","Reference for WindowsEvent table in Azure Monitor Logs.","Windows","Microsoft","","microsoft.securityinsights/securityinsights","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsevent","","No","Yes","Yes"
"WindowsFirewall","Reference for WindowsFirewall table in Azure Monitor Logs.","Windows","Microsoft","MMA","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsfirewall","","No","Yes","No"
"WireData","Reference for WireData table in Azure Monitor Logs.","Security, Virtual Machines","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wiredata","","No","Yes","No"
"WizAuditLogsV2_CL","","","Partner","","","","","","","","","Yes"
"WizAuditLogs_CL","","","Partner","","","","","","","","","Yes"
"WizIssuesV2_CL","","","Partner","","","","","","","","","Yes"
"WizIssues_CL","","","Partner","","","","","","","","","Yes"
"WizVulnerabilitiesV2_CL","","","Partner","","","","","","","","","Yes"
"WizVulnerabilities_CL","","","Partner","","","","","","","","","Yes"
"Workplace_Facebook_CL","","","Microsoft","","","No","No","","","","No","Yes"
"WsSecurityEvents_CL","","","Partner","","","No","No","","","","Yes","Yes"
"X509_Data_CL","","","","","","","","","","","","Yes"
"ZNSegmentAuditNativePoller_CL","","","Partner","","","No","No","","","","No","Yes"
"ZNSegmentAudit_CL","","","","","","","","","","","","Yes"
"ZPA_CL","","","Microsoft","","","No","No","","","","Yes","Yes"
"ZeroFoxAlertPoller_CL","","","Partner","","","No","No","","","","Yes","Yes"
"ZeroFox_CTI_C2_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_advanced_dark_web_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_botnet_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_breaches_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_compromised_credentials_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_credit_cards_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_dark_web_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_discord_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_disruption_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_email_addresses_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_exploits_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_irc_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_malware_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_national_ids_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_phishing_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_phone_numbers_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_ransomware_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_telegram_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_threat_actors_CL","","","Partner","","","No","No","","","","No","Yes"
"ZeroFox_CTI_vulnerabilities_CL","","","Partner","","","No","No","","","","No","Yes"
"ZimperiumMitigationLog_CL","","","Partner","","","","","","","","","Yes"
"ZimperiumThreatLog_CL","","","Partner","","","No","No","","","","No","Yes"
