"solution_name","connector_id","table_name"
"NetskopeAlertEvents","NetskopeAlertEventsConnector","NetskopeAlertEvents_CL"
"NetskopeWebTx","NetskopeWebTxConnector","NetskopeWebTransactions_CL"
"Netskopev2","NetskopeAlertsEvents","NetskopeAlerts_CL"
"Netskopev2","NetskopeAlertsEvents","NetskopeEventsApplication_CL"
"Netskopev2","NetskopeAlertsEvents","NetskopeEventsAudit_CL"
"Netskopev2","NetskopeAlertsEvents","NetskopeEventsConnection_CL"
"Netskopev2","NetskopeAlertsEvents","NetskopeEventsDLP_CL"
"Netskopev2","NetskopeAlertsEvents","NetskopeEventsEndpoint_CL"
"Netskopev2","NetskopeAlertsEvents","NetskopeEventsInfrastructure_CL"
"Netskopev2","NetskopeAlertsEvents","NetskopeEventsNetwork_CL"
"Netskopev2","NetskopeAlertsEvents","NetskopeEventsPage_CL"
"Netskopev2","NetskopeDataConnector","Netskope_WebTx_metrics_CL"
"Netskopev2","NetskopeDataConnector","alertscompromisedcredentialdata_CL"
"Netskopev2","NetskopeDataConnector","alertsctepdata_CL"
"Netskopev2","NetskopeDataConnector","alertsdlpdata_CL"
"Netskopev2","NetskopeDataConnector","alertsmalsitedata_CL"
"Netskopev2","NetskopeDataConnector","alertsmalwaredata_CL"
"Netskopev2","NetskopeDataConnector","alertspolicydata_CL"
"Netskopev2","NetskopeDataConnector","alertsquarantinedata_CL"
"Netskopev2","NetskopeDataConnector","alertsremediationdata_CL"
"Netskopev2","NetskopeDataConnector","alertssecurityassessmentdata_CL"
"Netskopev2","NetskopeDataConnector","alertsubadata_CL"
"Netskopev2","NetskopeDataConnector","eventsapplicationdata_CL"
"Netskopev2","NetskopeDataConnector","eventsauditdata_CL"
"Netskopev2","NetskopeDataConnector","eventsconnectiondata_CL"
"Netskopev2","NetskopeDataConnector","eventsincidentdata_CL"
"Netskopev2","NetskopeDataConnector","eventsnetworkdata_CL"
"Netskopev2","NetskopeDataConnector","eventspagedata_CL"
"Netskopev2","NetskopeWebTransactionsDataConnector","NetskopeWebtxData_CL"
"Netskopev2","NetskopeWebTransactionsDataConnector","NetskopeWebtxErrors_CL"
"Network Session Essentials","",""
"Network Threat Protection Essentials","",""
"Netwrix Auditor","Netwrix","CommonSecurityLog"
"Netwrix Auditor","NetwrixAma","CommonSecurityLog"
"Neustar IP GeoPoint","",""
"Noname API Security Solution for Microsoft Sentinel","NonameSecurityMicrosoftSentinel","NonameAPISecurityAlert_CL"
"NordPass","NordPass","NordPassEventLogs_CL"
"NordStellar","NordStellarPush","NordStellar_CL"
"NozomiNetworks","NozomiNetworksN2OS","CommonSecurityLog"
"NozomiNetworks","NozomiNetworksN2OSAma","CommonSecurityLog"
"OSSEC","OSSEC","CommonSecurityLog"
"OSSEC","OSSECAma","CommonSecurityLog"
"Obsidian Datasharing","ObsidianDatasharing","ObsidianActivity_CL"
"Obsidian Datasharing","ObsidianDatasharing","ObsidianThreat_CL"
"Okta Single Sign-On","OktaSSO","Okta_CL"
"Okta Single Sign-On","OktaSSO_Polling","OktaNativePoller_CL"
"Okta Single Sign-On","OktaSSOv2","OktaV2_CL"
"Onapsis Defend","Onapsis","Onapsis_Defend_CL"
"Onapsis Defend","Onapsis","ABAPAuditLog"
"Onapsis Platform","OnapsisPlatform","CommonSecurityLog"
"OneIdentity","OneIdentity","CommonSecurityLog"
"OneLoginIAM","OneLogin","OneLoginEventsV2_CL"
"OneLoginIAM","OneLogin","OneLoginUsersV2_CL"
"OneLoginIAM","OneLogin","OneLogin_CL"
"OneLoginIAM","OneLoginIAMLogsCCPDefinition","OneLoginEventsV2_CL"
"OneLoginIAM","OneLoginIAMLogsCCPDefinition","OneLoginUsersV2_CL"
"OneTrust","OnetrustPush","OneTrustMetadataV3_CL"
"OpenAI","OpenAIConnector","ASimAgentEventLogs"
"OpenAI","OpenAIConnector","OpenAIAuditLogs_CL"
"OpenCTI","",""
"OpenVPN","OpenVPN","Syslog"
"Oracle Cloud Infrastructure","OracleCloudInfraConnector","OCI_LogsV2_CL"
"Oracle Cloud Infrastructure","OracleCloudInfrastructureLogsConnector","OCI_Logs_CL"
"OracleDatabaseAudit","OracleDatabaseAudit","Syslog"
"OracleWebLogicServer","OracleWebLogicServer","OracleWebLogicServer_CL"
"Orca Security Alerts","OrcaSecurityAlerts","OrcaAlerts_CL"
"Orca Security Alerts","OrcaSecurityAlertsCCF","OrcaAlerts_CL"
"PCI DSS Compliance","",""
"PDNS Block Data Connector","PDNSBlockDataConnector","PDNSBlockData_CL"
"PRODAFT USTA - Account Takeover Prevention","PRODAFTUstaATPCCPDefinition","PRODAFTUstaCompromisedCredentials_CL"
"PRODAFT USTA - IoC Threat Intelligence","PRODAFTUstaIoCUploadIndicators","ThreatIntelIndicators"
"PRODAFT USTA - IoC Threat Intelligence","PRODAFTUstaIoCUploadIndicators","ThreatIntelObjects"
"PRODAFT USTA - Payment Card Fraud Intelligence","PRODAFTUstaPCFICCPDefinition","PRODAFTUstaCompromisedCards_CL"
"Palo Alto - XDR (Cortex)","PaloAltoNetworksCortex","CommonSecurityLog"
"Palo Alto Cortex XDR","CortexXDRDataConnector","PaloAltoCortexXDR_Alerts_CL"
"Palo Alto Cortex XDR","CortexXDRDataConnector","PaloAltoCortexXDR_Audit_Agent_CL"
"Palo Alto Cortex XDR","CortexXDRDataConnector","PaloAltoCortexXDR_Audit_Management_CL"
"Palo Alto Cortex XDR","CortexXDRDataConnector","PaloAltoCortexXDR_Endpoints_CL"
"Palo Alto Cortex XDR","CortexXDRDataConnector","PaloAltoCortexXDR_Incidents_CL"
"Palo Alto Cortex Xpanse CCF","PaloAltoExpanseCCPDefinition","CortexXpanseAlerts_CL"
"Palo Alto Prisma Cloud CWPP","PaloAltoPrismaCloudCWPP","PrismaCloudCompute_CL"
"Palo Alto Prisma Cloud CWPP","PrismaCloudComputeNativePoller","PrismaCloudCompute_CL"
"PaloAlto-PAN-OS","PaloAltoNetworks","CommonSecurityLog"
"PaloAlto-PAN-OS","PaloAltoNetworksAma","CommonSecurityLog"
"PaloAltoCDL","PaloAltoCDL","CommonSecurityLog"
"PaloAltoCDL","PaloAltoCDLAma","CommonSecurityLog"
"PaloAltoPrismaCloud","PaloAltoPrismaCloud","PaloAltoPrismaCloudAlert_CL"
"PaloAltoPrismaCloud","PaloAltoPrismaCloud","PaloAltoPrismaCloudAudit_CL"
"PaloAltoPrismaCloud","PaloAltoPrismaCloudCSPMCCPDefinition","PaloAltoPrismaCloudAlertV2_CL"
"PaloAltoPrismaCloud","PaloAltoPrismaCloudCSPMCCPDefinition","PaloAltoPrismaCloudAuditV2_CL"
"Panorays","Panorays_ConnectorDefinition","PanoraysCompanyFindingPOC_CL"
"Panorays","[resourceId('Microsoft.OperationalInsights/workspaces/providers/dataConnectorDefinitions', parameters('workspaceName'), 'Microsoft.SecurityInsights', variables('connectorDefinitionName'))]","PanoraysCompanyFindingPOC_CL"
"Pathlock_TDnR","Pathlock_TDnR","ABAPAuditLog"
"Pathlock_TDnR","Pathlock_TDnR","Pathlock_TDnR_CL"
"Perimeter 81","Perimeter81ActivityLogs","Perimeter81_CL"
"Phosphorus","Phosphorus_Polling","Phosphorus_CL"
"PingFederate","PingFederate","CommonSecurityLog"
"PingFederate","PingFederateAma","CommonSecurityLog"
"PingOne","PingOneAuditLogsCCPDefinition","PingOne_AuditActivitiesV2_CL"
"PostgreSQL","PostgreSQL","PostgreSQL_CL"
"Power Platform","",""
"Prancer PensuiteAI Integration","PrancerLogData","prancer_CL"
"ProofPointTap","ProofpointTAP","ProofPointTAPClicksBlocked_CL"
"ProofPointTap","ProofpointTAP","ProofPointTAPClicksPermitted_CL"
"ProofPointTap","ProofpointTAP","ProofPointTAPMessagesBlocked_CL"
"ProofPointTap","ProofpointTAP","ProofPointTAPMessagesDelivered_CL"
"ProofPointTap","ProofpointTAPv2","ProofPointTAPClicksBlockedV2_CL"
"ProofPointTap","ProofpointTAPv2","ProofPointTAPClicksPermittedV2_CL"
"ProofPointTap","ProofpointTAPv2","ProofPointTAPMessagesBlockedV2_CL"
"ProofPointTap","ProofpointTAPv2","ProofPointTAPMessagesDeliveredV2_CL"
"Proofpoint On demand(POD) Email Security","ProofpointCCPDefinition","ProofpointPODMailLog_CL"
"Proofpoint On demand(POD) Email Security","ProofpointCCPDefinition","ProofpointPODMessage_CL"
"Proofpoint On demand(POD) Email Security","ProofpointPOD","ProofpointPODMailLog_CL"
"Proofpoint On demand(POD) Email Security","ProofpointPOD","ProofpointPODMessage_CL"
"Proofpoint On demand(POD) Email Security","ProofpointPOD","ProofpointPOD_maillog_CL"
"Proofpoint On demand(POD) Email Security","ProofpointPOD","ProofpointPOD_message_CL"
"Proofpoint On demand(POD) Email Security","ProofpointPOD","maillog_CL"
"Proofpoint On demand(POD) Email Security","ProofpointPOD","message_CL"
"Pulse Connect Secure","PulseConnectSecure","Syslog"
"Pure Storage","",""
"Qualys VM Knowledgebase","QualysKB","QualysKB_CL"
"Qualys VM Knowledgebase","QualysKB","QualysKnowledgeBase"
"Qualys VM Knowledgebase","QualysKbConnector","QualysKnowledgeBase"
"QualysVM","QualysVMLogsCCPDefinition","QualysHostDetectionV3_CL"
"QualysVM","QualysVulnerabilityManagement","QualysHostDetectionV2_CL"
"QualysVM","QualysVulnerabilityManagement","QualysHostDetection_CL"
"Quokka","QscoutAppEventsCCFDefinition","QscoutAppEvents_CL"
"RSA SecurID","RSASecurIDAM","Syslog"
"RSAIDPlus_AdminLogs_Connector","RSAIDPlus_AdmingLogs_Connector","RSAIDPlus_AdminLogs_CL"
"Radiflow","RadiflowIsid","CommonSecurityLog"
"Rapid7InsightVM","InsightVMCloudAPI","NexposeInsightVMCloud_assets_CL"
"Rapid7InsightVM","InsightVMCloudAPI","NexposeInsightVMCloud_vulnerabilities_CL"
"Rapid7InsightVM","Rapid7InsightVMConnector","Rapid7InsightVMCloudAssets"
"Rapid7InsightVM","Rapid7InsightVMConnector","Rapid7InsightVMCloudVulnerabilities"
"Recorded Future","",""
"Recorded Future Identity","RecordedFutureIdentityAlertImporter","RFI_PlaybookAlertResults_V2_CL"
"Recorded Future Identity","RecordedFutureIdentityV3","RFI_CredentialDumps_V2_CL"
"Recorded Future Identity","RecordedFutureIdentityV3","RFI_MalwareLogs_V2_CL"
"Recorded Future Identity","RecordedFutureIdentityV3","RFI_UsersLookupResults_V2_CL"
"Red Canary","RedCanary_ConnectorDefinition","RedCanaryDetections_CL"
"Red Sift","RedSiftPush","RedSiftAuth_CL"
"Red Sift","RedSiftPush","RedSiftEmailForensics_CL"
"ReversingLabs","",""
"RidgeSecurity","RidgeBotDataConnector","CommonSecurityLog"
"RiskIQ","",""
"RubrikSecurityCloud","RubrikProtectionStatus","RubrikProtectionStatus_CL"
"RubrikSecurityCloud","RubrikSecurityCloudAzureFunctions","Rubrik_Anomaly_Data_CL"
"RubrikSecurityCloud","RubrikSecurityCloudAzureFunctions","Rubrik_Events_Data_CL"
"RubrikSecurityCloud","RubrikSecurityCloudAzureFunctions","Rubrik_Ransomware_Data_CL"
"RubrikSecurityCloud","RubrikSecurityCloudAzureFunctions","Rubrik_ThreatHunt_Data_CL"
"RubrikSecurityCloud","RubrikSecurityEventsPush","Rubrik_Anomaly_Data_CL"
"RubrikSecurityCloud","RubrikSecurityEventsPush","Rubrik_Events_Data_CL"
"RubrikSecurityCloud","RubrikSecurityEventsPush","Rubrik_Ransomware_Data_CL"
"RubrikSecurityCloud","RubrikSecurityEventsPush","Rubrik_ThreatHunt_Data_CL"
"SAP","",""
"SAP","MicrosoftSentinelSAP","ABAPAuditLog_CL"
"SAP","MicrosoftSentinelSAP","ABAPAuthorizationDetails_CL"
"SAP","MicrosoftSentinelSAP","ABAPChangeDocsLog_CL"
"SAP","MicrosoftSentinelSAP","ABAPUserDetails_CL"
"SAP","SAPCC","ABAPAuditLog"
"SAP","SAPCC","ABAPAuthorizationDetails"
"SAP","SAPCC","ABAPChangeDocsLog"
"SAP","SAPCC","ABAPUserDetails"
"SAP BTP","SAPBTPAuditEvents","SAPBTPAuditLog_CL"
"SAP ETD Cloud","SAPETDAlerts","SAPETDAlerts_CL"
"SAP ETD Cloud","SAPETDAlerts","SAPETDInvestigations_CL"
"SAP LogServ","SAPLogServ","SAPLogServ_CL"
"SAP LogServ","SAPLogServ","ABAPAuditLog"
"SAP LogServ","SAPLogServ","ASimDnsActivityLogs"
"SAP LogServ","SAPLogServ","ASimNetworkSessionLogs"
"SAP LogServ","SAPLogServ","ASimWebSessionLogs"
"SAP LogServ","SAPLogServ","SecurityEvent"
"SAP LogServ","SAPLogServ","Syslog"
"SAP LogServ","SAPLogServ","WindowsEvent"
"SAP S4 Cloud Public Edition","SAPS4PublicAlerts","ABAPAuditLog"
"SIGNL4","DerdackSIGNL4","SIGNL4_CL"
"SINEC Security Guard","SSG","SINECSecurityGuard_CL"
"SOC Handbook","",""
"SOC Prime CCF","SOCPrimeAuditLogsDataConnector","SOCPrimeAuditLogs_CL"
"SOC-Process-Framework","",""
"SOCRadar","",""
"SOX IT Compliance","",""
"SailPointIdentityNow","SailPointIdentityNow","SailPointIDN_Events_CL"
"SailPointIdentityNow","SailPointIdentityNow","SailPointIDN_Triggers_CL"
"SailPointIdentityNow","SailPointIdentityNowConnector","SailPointIDN_EventsV2_CL"
"SalemCyber","",""
"Salesforce Service Cloud","SalesForceRTEMConnector","SalesForceRealTimeEventMonitoring_CL"
"Salesforce Service Cloud","SalesforceAuditLogsConnector","SalesforceAuditTrailV2_CL"
"Salesforce Service Cloud","SalesforceAuditLogsConnector","SalesforceLoginHistoryV2_CL"
"Salesforce Service Cloud","SalesforceEventLogConnector","SalesforceServiceCloudV3_CL"
"Salesforce Service Cloud","SalesforceMktCloudConnector","SalesforceMarketingCloudAuditEvents_CL"
"Salesforce Service Cloud","SalesforceMktCloudConnector","SalesforceMarketingCloudSecurityEvents_CL"
"Salesforce Service Cloud","SalesforceServiceCloud","SalesforceServiceCloudV2_CL"
"Salesforce Service Cloud","SalesforceServiceCloud","SalesforceServiceCloudV3_CL"
"Salesforce Service Cloud","SalesforceServiceCloud","SalesforceServiceCloud_CL"
"Samsung Knox Asset Intelligence","SamsungDCDefinition","Samsung_Knox_Application_CL"
"Samsung Knox Asset Intelligence","SamsungDCDefinition","Samsung_Knox_Audit_CL"
"Samsung Knox Asset Intelligence","SamsungDCDefinition","Samsung_Knox_Network_CL"
"Samsung Knox Asset Intelligence","SamsungDCDefinition","Samsung_Knox_Process_CL"
"Samsung Knox Asset Intelligence","SamsungDCDefinition","Samsung_Knox_System_CL"
"Samsung Knox Asset Intelligence","SamsungDCDefinition","Samsung_Knox_User_CL"
"SecurityBridge App","SecurityBridge","ABAPAuditLog"
"SecurityBridge App","SecurityBridge","SecurityBridge_CL"
"SecurityBridge App","SecurityBridgeSAP","SecurityBridgeLogs_CL"
"SecurityScorecard Cybersecurity Ratings","SecurityScorecardFactorAzureFunctions","SecurityScorecardFactor_CL"
"SecurityScorecard Cybersecurity Ratings","SecurityScorecardFactorCCPDefinition","SecurityScorecardFactorHistory_CL"
"SecurityScorecard Cybersecurity Ratings","SecurityScorecardIssueAzureFunctions","SecurityScorecardIssues_CL"
"SecurityScorecard Cybersecurity Ratings","SecurityScorecardIssueCCPDefinition","SecurityScorecardIssuesHistory_CL"
"SecurityScorecard Cybersecurity Ratings","SecurityScorecardRatingsAzureFunctions","SecurityScorecardRatings_CL"
"SecurityScorecard Cybersecurity Ratings","SecurityScorecardRatingsCCPDefinition","SecurityScorecardRatingsHistory_CL"
"SecurityThreatEssentialSolution","",""
"Semperis Directory Services Protector","SemperisDSP","SecurityEvent"
"SemperisLightning","SemperisLightningCCFConnector","LightningAttackPathLinksV2_CL"
"SemperisLightning","SemperisLightningCCFConnector","LightningAttackPathsV2_CL"
"SemperisLightning","SemperisLightningCCFConnector","LightningIOEResultsV2_CL"
"SemperisLightning","SemperisLightningCCFConnector","LightningIOEsMetadataV2_CL"
"SemperisLightning","SemperisLightningCCFConnector","LightningIndicatorExecutionsV2_CL"
"SemperisLightning","SemperisLightningCCFConnector","LightningTier0AttackersV2_CL"
"SemperisLightning","SemperisLightningCCFConnector","LightningTier0NodesV2_CL"
"SemperisLightning","SemperisLightningLogsAzureFunctions","LightningAttackPathLinks_CL"
"SemperisLightning","SemperisLightningLogsAzureFunctions","LightningAttackPaths_CL"
"SemperisLightning","SemperisLightningLogsAzureFunctions","LightningIOEResults_CL"
"SemperisLightning","SemperisLightningLogsAzureFunctions","LightningIOEsMetadata_CL"
"SemperisLightning","SemperisLightningLogsAzureFunctions","LightningIndicatorExecutions_CL"
"SemperisLightning","SemperisLightningLogsAzureFunctions","LightningTier0Attackers_CL"
"SemperisLightning","SemperisLightningLogsAzureFunctions","LightningTier0Nodes_CL"
"SenservaPro","SenservaPro","SenservaPro_CL"
"SentinelOne","SentinelOne","SentinelOneActivities_CL"
"SentinelOne","SentinelOne","SentinelOneAgents_CL"
"SentinelOne","SentinelOne","SentinelOneAlertsV2_CL"
"SentinelOne","SentinelOne","SentinelOneAlerts_CL"
"SentinelOne","SentinelOne","SentinelOneGroups_CL"
"SentinelOne","SentinelOne","SentinelOneThreats_CL"
"SentinelOne","SentinelOne","SentinelOne_CL"
"SentinelOne","SentinelOneCCP","OneActivities_CL"
"SentinelOne","SentinelOneCCP","OneAgents_CL"
"SentinelOne","SentinelOneCCP","OneAlerts_CL"
"SentinelOne","SentinelOneCCP","OneGroups_CL"
"SentinelOne","SentinelOneCCP","OneThreats_CL"
"SentinelOne","SentinelOneV2Connector","OneActivities_CL"
"SentinelOne","SentinelOneV2Connector","OneAgents_CL"
"SentinelOne","SentinelOneV2Connector","OneAlertsV2_CL"
"SentinelOne","SentinelOneV2Connector","OneGroups_CL"
"SentinelOne","SentinelOneV2Connector","OneThreats_CL"
"SentinelSOARessentials","",""
"SeraphicSecurity","SeraphicWebSecurity","SeraphicWebSecurity_CL"
"ServiceNow TISC","",""
"ServiceNowCMDB","ServiceNowCMDBConnector","ServiceNowAlmAsset_CL"
"ServiceNowCMDB","ServiceNowCMDBConnector","ServiceNowCmdbCiComputer_CL"
"ServiceNowCMDB","ServiceNowCMDBConnector","ServiceNowCmdbCiServer_CL"
"ServiceNowCMDB","ServiceNowCMDBConnector","ServiceNowCmdbCi_CL"
"ServiceNowCMDB","ServiceNowCMDBConnector","ServiceNowCmdbRelCi_CL"
"Servicenow","",""
"SevcoSecurity","SevcoDevices","Sevco_Devices_CL"
"ShadowByte Aria","",""
"Shodan","",""
"Silverfort","SilverfortAma","CommonSecurityLog"
"SlackAudit","SlackAudit","SlackAuditNativePoller_CL"
"SlackAudit","SlackAuditAPI","SlackAuditNativePoller_CL"
"SlackAudit","SlackAuditAPI","SlackAuditV2_CL"
"SlackAudit","SlackAuditAPI","SlackAudit_CL"
"SlackAudit","SlackAuditLogsCCPDefinition","SlackAuditV2_CL"
"SlashNext","SlashNextFunctionApp",""
"SlashNext SIEM","",""
"Snowflake","SnowflakeConnector","SnowflakeLoadV2_CL"
"Snowflake","SnowflakeConnector","SnowflakeLoginV2_CL"
"Snowflake","SnowflakeConnector","SnowflakeMaterializedViewV2_CL"
"Snowflake","SnowflakeConnector","SnowflakeQueryV2_CL"
"Snowflake","SnowflakeConnector","SnowflakeRoleGrantV2_CL"
"Snowflake","SnowflakeConnector","SnowflakeRolesV2_CL"
"Snowflake","SnowflakeConnector","SnowflakeTableStorageMetricsV2_CL"
"Snowflake","SnowflakeConnector","SnowflakeTablesV2_CL"
"Snowflake","SnowflakeConnector","SnowflakeUserGrantV2_CL"
"Snowflake","SnowflakeConnector","SnowflakeUsersV2_CL"
"Snowflake","SnowflakeDataConnector","Snowflake_CL"
"SonicWall Firewall","SonicWallFirewall","CommonSecurityLog"
"SonicWall Firewall","SonicWallFirewallAma","CommonSecurityLog"
"SonraiSecurity","SonraiDataConnector","Sonrai_Tickets_CL"
"SonraiSecurity","SonraiSecurityPush","SonraiSecurityTickets_CL"
"Sophos Cloud Optix","SophosCloudOptix","SophosCloudOptix_CL"
"Sophos Endpoint Protection","SophosEP","SophosEP_CL"
"Sophos Endpoint Protection","SophosEndpointProtectionCCPDefinition","SophosEPAlerts_CL"
"Sophos Endpoint Protection","SophosEndpointProtectionCCPDefinition","SophosEPEvents_CL"
"Sophos XG Firewall","SophosXGFirewall","Syslog"
"Speculus Threat Intelligence","SpeculusThreatIntel","Speculus_Indicators_CL"
"Spur","",""
"SpyCloud Enterprise Protection","",""
"SpyCloud Enterprise Protection CCF","SpyCloudEnterpriseProtectionCCF","SpyCloudBreachCatalogV2_CL"
"SpyCloud Enterprise Protection CCF","SpyCloudEnterpriseProtectionCCF","SpyCloudBreachWatchlistV2_CL"
"SpyCloud Enterprise Protection CCF","SpyCloudEnterpriseProtectionCCF","SpyCloud_ConditionalAccessLogsV2_CL"
"SpyCloud Enterprise Protection CCF","SpyCloudEnterpriseProtectionCCF","Spycloud_MDE_LogsV2_CL"
"SpyCloud Enterprise Protection CCF","SpyCloudEnterpriseProtectionCCF","spycloud_compassV2_CL"
"Squadra Technologies SecRmm","SquadraTechnologiesSecRMM","secRMM_CL"
"SquidProxy","SquidProxy","SquidProxy_CL"
"StealthTalk","StealthTalkAnomalousAuth","StealthTalkAnomalousAuth_CL"
"StratoSecure","StratoSecurePush","StratoSecure_ApiInventory_CL"
"StratoSecure","StratoSecurePush","StratoSecure_Exception_CL"
"StratoSecure","StratoSecurePush","StratoSecure_Findings_CL"
"StratoSecure","StratoSecurePush","StratoSecure_Remediation_CL"
"StratoSecure","StratoSecurePush","StratoSecure_ScanSummary_CL"
"Strider Shield","StriderShieldCCF","StriderShieldEmailAddresses_CL"
"Strider Shield","StriderShieldCCF","StriderShieldEmailDomains_CL"
"Strider Shield","StriderShieldCCF","StriderShieldRiskSignalsDefinitions_CL"
"Strider Shield","StriderShieldCCF","StriderShieldRiskSignals_CL"
"Strider Shield","StriderShieldCCF","StriderShieldTerms_CL"
"Styx Intelligence","StyxViewEndpointConnectorDefinition","StyxViewAlerts_CL"
"Symantec Endpoint Protection","SymantecEndpointProtection","Syslog"
"Symantec Integrated Cyber Defense","Symantec","SymantecICDx_CL"
"Symantec VIP","SymantecVIP","Syslog"
"SymantecProxySG","SymantecProxySG","Syslog"
"Synack","",""
"SynqlyIntegrationConnector","SynqlyIntegrationConnector","ASimAgentEventLogs"
"SynqlyIntegrationConnector","SynqlyIntegrationConnector","ASimAlertEventLogs"
"SynqlyIntegrationConnector","SynqlyIntegrationConnector","ASimAssetEntityLogs"
"SynqlyIntegrationConnector","SynqlyIntegrationConnector","ASimAuditEventLogs"
"SynqlyIntegrationConnector","SynqlyIntegrationConnector","ASimAuthenticationEventLogs"
"SynqlyIntegrationConnector","SynqlyIntegrationConnector","ASimDhcpEventLogs"
"SynqlyIntegrationConnector","SynqlyIntegrationConnector","ASimDnsActivityLogs"
"SynqlyIntegrationConnector","SynqlyIntegrationConnector","ASimFileEventLogs"
"SynqlyIntegrationConnector","SynqlyIntegrationConnector","ASimNetworkSessionLogs"
"SynqlyIntegrationConnector","SynqlyIntegrationConnector","ASimProcessEventLogs"
"SynqlyIntegrationConnector","SynqlyIntegrationConnector","ASimRegistryEventLogs"
"SynqlyIntegrationConnector","SynqlyIntegrationConnector","ASimUserManagementActivityLogs"
"SynqlyIntegrationConnector","SynqlyIntegrationConnector","ASimWebSessionLogs"
"Syslog","Syslog","Syslog"
"Syslog","SyslogAma","Syslog"
"TacitRed-Defender-ThreatIntelligence","",""
"TacitRed-IOC-CrowdStrike","",""
"TacitRed-SentinelOne","",""
"TacitRedThreatIntelligence","TacitRedThreatIntel","TacitRed_Findings_CL"
"Tailscale (CCF)","TailscaleCCF","Tailscale_Audit_CL"
"Tailscale (CCF)","TailscaleCCF","Tailscale_Devices_CL"
"Tailscale (CCF)","TailscaleCCF","Tailscale_Dns_CL"
"Tailscale (CCF)","TailscaleCCF","Tailscale_Keys_CL"
"Tailscale (CCF)","TailscaleCCF","Tailscale_Settings_CL"
"Tailscale (CCF)","TailscaleCCF","Tailscale_Users_CL"
"Tailscale (CCF)","TailscaleCCF","Tailscale_Webhooks_CL"
"Tailscale (CCF)","TailscalePremiumCCF","Tailscale_Audit_CL"
"Tailscale (CCF)","TailscalePremiumCCF","Tailscale_Devices_CL"
"Tailscale (CCF)","TailscalePremiumCCF","Tailscale_Dns_CL"
"Tailscale (CCF)","TailscalePremiumCCF","Tailscale_Keys_CL"
"Tailscale (CCF)","TailscalePremiumCCF","Tailscale_Network_CL"
"Tailscale (CCF)","TailscalePremiumCCF","Tailscale_PostureIntegrations_CL"
"Tailscale (CCF)","TailscalePremiumCCF","Tailscale_Settings_CL"
"Tailscale (CCF)","TailscalePremiumCCF","Tailscale_Users_CL"
"Tailscale (CCF)","TailscalePremiumCCF","Tailscale_Webhooks_CL"
"Talon","TalonLogs","Talon_CL"
"Tanium","TaniumConnector","TaniumComplyCompliance_CL"
"Tanium","TaniumConnector","TaniumComplyVulnerabilities_CL"
"Tanium","TaniumConnector","TaniumDefenderHealth_CL"
"Tanium","TaniumConnector","TaniumDiscoverUnmanagedAssets_CL"
"Tanium","TaniumConnector","TaniumHighUptime_CL"
"Tanium","TaniumConnector","TaniumPatchCoverageStatus_CL"
"Tanium","TaniumConnector","TaniumPatchListApplicability_CL"
"Tanium","TaniumConnector","TaniumPatchListCompliance_CL"
"Tanium","TaniumConnector","TaniumSCCMClientHealth_CL"
"Tanium","TaniumConnector","TaniumThreatResponse_CL"
"Team Cymru Scout","TeamCymruScout","Cymru_Scout_Account_Usage_Data_CL"
"Team Cymru Scout","TeamCymruScout","Cymru_Scout_Domain_Data_CL"
"Team Cymru Scout","TeamCymruScout","Cymru_Scout_IP_Data_Communications_CL"
"Team Cymru Scout","TeamCymruScout","Cymru_Scout_IP_Data_Details_CL"
"Team Cymru Scout","TeamCymruScout","Cymru_Scout_IP_Data_Fingerprints_CL"
"Team Cymru Scout","TeamCymruScout","Cymru_Scout_IP_Data_Foundation_CL"
"Team Cymru Scout","TeamCymruScout","Cymru_Scout_IP_Data_OpenPorts_CL"
"Team Cymru Scout","TeamCymruScout","Cymru_Scout_IP_Data_PDNS_CL"
"Team Cymru Scout","TeamCymruScout","Cymru_Scout_IP_Data_Summary_Certs_CL"
"Team Cymru Scout","TeamCymruScout","Cymru_Scout_IP_Data_Summary_Details_CL"
"Team Cymru Scout","TeamCymruScout","Cymru_Scout_IP_Data_Summary_Fingerprints_CL"
"Team Cymru Scout","TeamCymruScout","Cymru_Scout_IP_Data_Summary_OpenPorts_CL"
"Team Cymru Scout","TeamCymruScout","Cymru_Scout_IP_Data_Summary_PDNS_CL"
"Team Cymru Scout","TeamCymruScout","Cymru_Scout_IP_Data_x509_CL"
"Teams","",""
"Tenable App","TenableIE","AlsidForADLog_CL"
"Tenable App","TenableIE","Tenable_IE_CL"
"Tenable App","TenableVM","Tenable_VM_Asset_CL"
"Tenable App","TenableVM","Tenable_VM_Compliance_CL"
"Tenable App","TenableVM","Tenable_VM_Vuln_CL"
"Tenable App","TenableVM","Tenable_WAS_Asset_CL"
"Tenable App","TenableVM","Tenable_WAS_Vuln_CL"
"TenableAD","Tenable.ad","AlsidForADLog_CL"
"TenableAD","Tenable.ad","Tenable_ad_CL"
"TenableIO","TenableIOAPI","Tenable_IO_Assets_CL"
"TenableIO","TenableIOAPI","Tenable_IO_Vuln_CL"
"TestSolution","",""
"TheHive","TheHiveConnector","TheHiveData_CL"
"TheHive","TheHiveProjectTheHive","TheHive_CL"
"Theom","Theom","TheomAlerts_CL"
"ThinkstCanary","ThinkstCanary","ThinkstCanaryIncidents_CL"
