"table_name","description","category","solutions","resource_types","table_type","source_azure_monitor","source_defender_xdr","source_feature_support","source_ingestion_api","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"NCBMSystemLogs","Reference for NCBMSystemLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.networkcloud/baremetalmachines","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ncbmsystemlogs","","Yes","","Yes","","No","","",""
"NCCIDRACLogs","Reference for NCCIDRACLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.networkcloud/clusters","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nccidraclogs","","Yes","","No","","No","","",""
"NCCKubernetesLogs","Reference for NCCKubernetesLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.networkcloud/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ncckuberneteslogs","","Yes","","Yes","","No","","",""
"NCCPlatformOperationsLogs","Reference for NCCPlatformOperationsLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.networkcloud/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nccplatformoperationslogs","","Yes","","Yes","","No","","",""
"NCCVMOrchestrationLogs","Reference for NCCVMOrchestrationLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.networkcloud/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nccvmorchestrationlogs","","Yes","","Yes","","No","","",""
"NCMClusterOperationsLogs","Reference for NCMClusterOperationsLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.networkcloud/clustermanagers","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ncmclusteroperationslogs","","Yes","","Yes","","No","","",""
"NCSStorageAlerts","Reference for NCSStorageAlerts table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.networkcloud/storageappliances","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ncsstoragealerts","","Yes","","Yes","","No","","",""
"NCSStorageAudits","Reference for NCSStorageAudits table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.networkcloud/storageappliances","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ncsstorageaudits","","Yes","","Yes","","No","","",""
"NCSStorageLogs","Reference for NCSStorageLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.networkcloud/storageappliances","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ncsstoragelogs","","Yes","","Yes","","No","","",""
"NGXOperationLogs","Reference for NGXOperationLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","nginx.nginxplus/nginxdeployments","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ngxoperationlogs","","Yes","","Yes","","No","","",""
"NGXSecurityLogs","Reference for NGXSecurityLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","nginx.nginxplus/nginxdeployments","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ngxsecuritylogs","","Yes","","Yes","","No","","",""
"NSPAccessLogs","Reference for NSPAccessLogs table in Azure Monitor Logs.","Audit, Azure Resources, Network, Security","LogManagement","microsoft.network/networksecurityperimeters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nspaccesslogs","","Yes","","Yes","","No","","",""
"NTAInsights","Reference for NTAInsights table in Azure Monitor Logs.","Network","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ntainsights","","No","","Yes","","No","","",""
"NTAIpDetails","Reference for NTAIpDetails table in Azure Monitor Logs.","Network","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ntaipdetails","","No","","Yes","","No","","",""
"NTANetAnalytics","Reference for NTANetAnalytics table in Azure Monitor Logs.","Network","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ntanetanalytics","","No","","Yes","","No","","",""
"NTARuleRecommendation","Reference for NTARuleRecommendation table in Azure Monitor Logs.","Network","LogManagement","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ntarulerecommendation","","No","","No","","No","","",""
"NTATopologyDetails","Reference for NTATopologyDetails table in Azure Monitor Logs.","Network","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ntatopologydetails","","No","","Yes","","No","","",""
"NWConnectionMonitorDNSResult","Reference for NWConnectionMonitorDNSResult table in Azure Monitor Logs.","Network","LogManagement","microsoft.network/networkwatchers/connectionmonitors","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nwconnectionmonitordnsresult","","No","","No","","No","","",""
"NWConnectionMonitorPathResult","Reference for NWConnectionMonitorPathResult table in Azure Monitor Logs.","Network","LogManagement","microsoft.network/networkwatchers/connectionmonitors","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nwconnectionmonitorpathresult","","No","","Yes","","No","","",""
"NWConnectionMonitorTestResult","Reference for NWConnectionMonitorTestResult table in Azure Monitor Logs.","Network","LogManagement","microsoft.network/networkwatchers/connectionmonitors","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nwconnectionmonitortestresult","","No","","Yes","","No","","",""
"NetworkAccessAlerts","Reference for NetworkAccessAlerts table in Azure Monitor Logs.","IT & Management Tools, Network, Security","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccessalerts","","Yes","","Yes","","No","","",""
"NetworkAccessConnectionEvents","Reference for NetworkAccessConnectionEvents table in Azure Monitor Logs.","IT & Management Tools, Network, Security","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccessconnectionevents","","Yes","","Yes","","No","","",""
"NetworkAccessGenerativeAIInsights","Reference for NetworkAccessGenerativeAIInsights table in Azure Monitor Logs.","IT & Management Tools, Network, Security","LogManagement","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccessgenerativeaiinsights","","Yes","","No","","No","","",""
"NetworkAccessTraffic","Reference for NetworkAccessTraffic table in Azure Monitor Logs.","IT & Management Tools, Network, Security","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkaccesstraffic","","Yes","","Yes","","No","","",""
"NetworkMonitoring","Reference for NetworkMonitoring table in Azure Monitor Logs.","Network","NetworkMonitoring","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networkmonitoring","","No","","Yes","","No","","",""
"NetworkSessions","Reference for NetworkSessions table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/networksessions","","Yes","","Yes","","No","","",""
"NginxUpstreamUpdateLogs","Reference for NginxUpstreamUpdateLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","nginx.nginxplus/nginxdeployments","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/nginxupstreamupdatelogs","","Yes","","Yes","","No","","",""
"OAuthAppInfo","Microsoft 365-connected OAuth applications registered with Microsoft Entra ID and available in the Defender for Cloud Apps app governance capability","","","","","No","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-oauthappinfo-table","","","","","No","","",""
"OEPAirFlowTask","Reference for OEPAirFlowTask table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.openenergyplatform/energyservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oepairflowtask","","No","","Yes","","No","","",""
"OEPAuditLogs","Reference for OEPAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.openenergyplatform/energyservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oepauditlogs","","No","","Yes","","No","","",""
"OEPDataplaneLogs","Reference for OEPDataplaneLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.openenergyplatform/energyservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oepdataplanelogs","","Yes","","Yes","","No","","",""
"OEPElasticOperator","Reference for OEPElasticOperator table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.openenergyplatform/energyservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oepelasticoperator","","No","","Yes","","No","","",""
"OEPElasticsearch","Reference for OEPElasticsearch table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.openenergyplatform/energyservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oepelasticsearch","","No","","Yes","","No","","",""
"OEWAuditLogs","Reference for OEWAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.onlineexperimentation/workspaces","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oewauditlogs","","Yes","","No","","No","","",""
"OEWExperimentAssignmentSummary","Reference for OEWExperimentAssignmentSummary table in Azure Monitor Logs.","Applications","LogManagement","microsoft.onlineexperimentation/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oewexperimentassignmentsummary","","No","","Yes","","No","","",""
"OEWExperimentScorecardMetricPairs","Reference for OEWExperimentScorecardMetricPairs table in Azure Monitor Logs.","Applications","LogManagement","microsoft.onlineexperimentation/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oewexperimentscorecardmetricpairs","","No","","Yes","","No","","",""
"OEWExperimentScorecards","Reference for OEWExperimentScorecards table in Azure Monitor Logs.","Applications","LogManagement","microsoft.onlineexperimentation/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oewexperimentscorecards","","No","","Yes","","No","","",""
"OGOAuditLogs","Reference for OGOAuditLogs table in Azure Monitor Logs.","Audit","LogManagement","microsoft.orbital/geocatalogs","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ogoauditlogs","","Yes","","No","","No","","",""
"OLPSupplyChainEntityOperations","Reference for OLPSupplyChainEntityOperations table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.openlogisticsplatform/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/olpsupplychainentityoperations","","No","","Yes","","No","","",""
"OLPSupplyChainEvents","Reference for OLPSupplyChainEvents table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.openlogisticsplatform/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/olpsupplychainevents","","No","","Yes","","No","","",""
"OTelEvents","Reference for OTelEvents table in Azure Monitor Logs.","Applications","LogManagement","microsoft.operationalinsights/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/otelevents","","Yes","","Yes","","No","","",""
"OTelLogs","Reference for OTelLogs table in Azure Monitor Logs.","Applications","LogManagement","microsoft.operationalinsights/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/otellogs","","Yes","","Yes","","No","","",""
"OTelResources","Reference for OTelResources table in Azure Monitor Logs.","Applications","LogManagement","microsoft.operationalinsights/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/otelresources","","No","","Yes","","No","","",""
"OTelSpans","Reference for OTelSpans table in Azure Monitor Logs.","Applications","LogManagement","microsoft.operationalinsights/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/otelspans","","Yes","","Yes","","No","","",""
"OTelTraces","Reference for OTelTraces table in Azure Monitor Logs.","Applications","LogManagement","microsoft.operationalinsights/workspaces","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oteltraces","","Yes","","No","","No","","",""
"OTelTracesAgent","Reference for OTelTracesAgent table in Azure Monitor Logs.","Applications","LogManagement","microsoft.operationalinsights/workspaces","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oteltracesagent","","Yes","","No","","No","","",""
"OfficeActivity","Reference for OfficeActivity table in Azure Monitor Logs.","Security","AzureSentinelPrivatePreview, SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/officeactivity","","No","","Yes","","No","","",""
"OktaSystemLogs","Reference for OktaSystemLogs table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oktasystemlogs","","Yes","","Yes","","No","","",""
"Operation","Reference for Operation table in Azure Monitor Logs.","Azure Monitor","LogManagement","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/operation","","No","","No","","No","","",""
"OracleCloudDatabase","Reference for OracleCloudDatabase table in Azure Monitor Logs.","Audit","LogManagement","oracle.database/cloudvmclusters","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/oracleclouddatabase","","Yes","","No","","No","","",""
"PFTitleAuditLogs","Reference for PFTitleAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.playfab/titles","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pftitleauditlogs","","No","","Yes","","No","","",""
"PGSQLAutovacuumStats","Reference for PGSQLAutovacuumStats table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.dbforpostgresql/flexibleservers","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlautovacuumstats","","Yes","","Yes","","No","","",""
"PGSQLDbTransactionsStats","Reference for PGSQLDbTransactionsStats table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.dbforpostgresql/flexibleservers","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqldbtransactionsstats","","Yes","","Yes","","No","","",""
"PGSQLPgBouncer","Reference for PGSQLPgBouncer table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.dbforpostgresql/flexibleservers","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlpgbouncer","","No","","No","","No","","",""
"PGSQLPgStatActivitySessions","Reference for PGSQLPgStatActivitySessions table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.dbforpostgresql/flexibleservers","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlpgstatactivitysessions","","Yes","","Yes","","No","","",""
"PGSQLQueryStoreRuntime","Reference for PGSQLQueryStoreRuntime table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.dbforpostgresql/flexibleservers","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlquerystoreruntime","","Yes","","Yes","","No","","",""
"PGSQLQueryStoreWaits","Reference for PGSQLQueryStoreWaits table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.dbforpostgresql/flexibleservers","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlquerystorewaits","","Yes","","Yes","","No","","",""
"PGSQLServerLogs","Reference for PGSQLServerLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.dbforpostgresql/flexibleservers","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/pgsqlserverlogs","","Yes","","Yes","","No","","",""
"Perf","Reference for Perf table in Azure Monitor Logs.","Containers, Virtual Machines","LogManagement","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.azurestackhci/clusters, microsoft.hybridcontainerservice/provisionedclusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/perf","","No","","Yes","","No","","",""
"PerfInsightsFindings","Reference for PerfInsightsFindings table in Azure Monitor Logs.","Azure Resources, Virtual Machines","LogManagement","microsoft.azuremonitordiagnosticsagents/datacollection, microsoft.compute/virtualmachines, microsoft.compute/virtualmachinescalesets","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/perfinsightsfindings","","Yes","","No","","No","","",""
"PerfInsightsImpactedResources","Reference for PerfInsightsImpactedResources table in Azure Monitor Logs.","Azure Resources, Virtual Machines","LogManagement","microsoft.azuremonitordiagnosticsagents/datacollection, microsoft.compute/virtualmachines, microsoft.compute/virtualmachinescalesets","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/perfinsightsimpactedresources","","Yes","","No","","No","","",""
"PerfInsightsRun","Reference for PerfInsightsRun table in Azure Monitor Logs.","Azure Resources, Virtual Machines","LogManagement","microsoft.azuremonitordiagnosticsagents/datacollection, microsoft.compute/virtualmachines, microsoft.compute/virtualmachinescalesets","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/perfinsightsrun","","Yes","","No","","No","","",""
"PipelineTestVehicles","","","","","","No","No","Yes","No","","","","","","","No","","",""
"PipelineTestVehiclesInternalUseOnly","","","","","","No","No","Yes","No","","","","","","","No","","",""
"PlatformTelemetryMetricsLaTable","","","","","","No","No","Yes","No","","","","","","","No","","",""
"PowerAppsActivity","Reference for PowerAppsActivity table in Azure Monitor Logs.","Audit, Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerappsactivity","","Yes","","Yes","","No","","",""
"PowerAutomateActivity","Reference for PowerAutomateActivity table in Azure Monitor Logs.","Audit, Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerautomateactivity","","Yes","","Yes","","No","","",""
"PowerBIActivity","Reference for PowerBIActivity table in Azure Monitor Logs.","Audit, Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerbiactivity","","Yes","","Yes","","No","","",""
"PowerBIDatasetsTenant","Reference for PowerBIDatasetsTenant table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.powerbi/tenants","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerbidatasetstenant","","Yes","","Yes","","No","","",""
"PowerBIDatasetsWorkspace","Reference for PowerBIDatasetsWorkspace table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.powerbi/tenants/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerbidatasetsworkspace","","Yes","","Yes","","No","","",""
"PowerPlatformAdminActivity","Reference for PowerPlatformAdminActivity table in Azure Monitor Logs.","Audit, Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerplatformadminactivity","","Yes","","Yes","","No","","",""
"PowerPlatformConnectorActivity","Reference for PowerPlatformConnectorActivity table in Azure Monitor Logs.","Audit, Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerplatformconnectoractivity","","Yes","","Yes","","No","","",""
"PowerPlatformDlpActivity","Reference for PowerPlatformDlpActivity table in Azure Monitor Logs.","Audit, Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/powerplatformdlpactivity","","Yes","","Yes","","No","","",""
"ProcessInvestigator","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ProjectActivity","Reference for ProjectActivity table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/projectactivity","","Yes","","Yes","","No","","",""
"ProtectionStatus","Reference for ProtectionStatus table in Azure Monitor Logs.","Security","AntiMalware, Security, SecurityCenter, SecurityCenterFree","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/protectionstatus","","No","","Yes","","No","","",""
"PurviewDataSensitivityLogs","Reference for PurviewDataSensitivityLogs table in Azure Monitor Logs.","Azure Resources, Security","LogManagement","microsoft.securityinsights/purview, microsoft.purview/accounts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/purviewdatasensitivitylogs","","No","","Yes","","No","","",""
"PurviewScanStatusLogs","Reference for PurviewScanStatusLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.purview/accounts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/purviewscanstatuslogs","","No","","Yes","","No","","",""
"PurviewSecurityLogs","Reference for PurviewSecurityLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.purview/accounts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/purviewsecuritylogs","","No","","Yes","","No","","",""
"REDConnectionEvents","Reference for REDConnectionEvents table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.cache/redisenterprise","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/redconnectionevents","","Yes","","Yes","","No","","",""
"RemoteNetworkHealthLogs","Reference for RemoteNetworkHealthLogs table in Azure Monitor Logs.","IT & Management Tools, Network, Security","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/remotenetworkhealthlogs","","Yes","","Yes","","No","","",""
"ResourceManagementPublicAccessLogs","Reference for ResourceManagementPublicAccessLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/resourcemanagementpublicaccesslogs","","No","","Yes","","No","","",""
"RetinaNetworkFlowLogs","Reference for RetinaNetworkFlowLogs table in Azure Monitor Logs.","Containers","LogManagement","microsoft.containerservice/managedclusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/retinanetworkflowlogs","","Yes","","Yes","","No","","",""
"RomeDetectionEvent","","","","","","No","No","Yes","No","","","","","","","No","","",""
"SCCMAssessmentRecommendation","Reference for SCCMAssessmentRecommendation table in Azure Monitor Logs.","Workloads","AzureResources, SCCMAssessmentPlus","-","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sccmassessmentrecommendation","","No","","Yes","","Yes","","",""
"SCGPoolExecutionLog","Reference for SCGPoolExecutionLog table in Azure Monitor Logs.","Audit, Azure Monitor","LogManagement","microsoft.standbypool/standbycontainergrouppools","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/scgpoolexecutionlog","","Yes","","Yes","","No","","",""
"SCGPoolRequestLog","Reference for SCGPoolRequestLog table in Azure Monitor Logs.","Audit","LogManagement","microsoft.standbypool/standbycontainergrouppools","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/scgpoolrequestlog","","Yes","","Yes","","No","","",""
"SCOMAssessmentRecommendation","Reference for SCOMAssessmentRecommendation table in Azure Monitor Logs.","Workloads","AzureResources, SCOMAssessment, SCOMAssessmentPlus","-","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/scomassessmentrecommendation","","No","","Yes","","Yes","","",""
"SPAssessmentRecommendation","Reference for SPAssessmentRecommendation table in Azure Monitor Logs.","Workloads","AzureResources, SPAssessment","-","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/spassessmentrecommendation","","No","","Yes","","Yes","","",""
"SQLAssessmentRecommendation","Reference for SQLAssessmentRecommendation table in Azure Monitor Logs.","Workloads","AzureResources, SQLAssessment, SQLAssessmentPlus","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sqlassessmentrecommendation","","No","","Yes","","Yes","","",""
"SQLSecurityAuditEvents","Reference for SQLSecurityAuditEvents table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.synapse/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sqlsecurityauditevents","","No","","Yes","","No","","",""
"SVMPoolExecutionLog","Reference for SVMPoolExecutionLog table in Azure Monitor Logs.","Audit, Azure Monitor","LogManagement","microsoft.standbypool/standbyvirtualmachinepools","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/svmpoolexecutionlog","","Yes","","Yes","","No","","",""
"SVMPoolRequestLog","Reference for SVMPoolRequestLog table in Azure Monitor Logs.","Audit","LogManagement","microsoft.standbypool/standbyvirtualmachinepools","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/svmpoolrequestlog","","Yes","","Yes","","No","","",""
"SecureScoreControls","","","","","","No","No","Yes","No","","","","","","","No","","",""
"SecureScores","","","","","","No","No","Yes","No","","","","","","","No","","",""
"SecurityAlert","Reference for SecurityAlert table in Azure Monitor Logs.","Security","AzureSecurityOfThings, Security, SecurityCenter, SecurityCenterFree, SecurityInsights","microsoft.securityinsights/securityinsights","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityalert","","No","","Yes","","No","","",""
"SecurityAttackPathData","Reference for SecurityAttackPathData table in Azure Monitor Logs.","Security","Security, SecurityCenter, SecurityCenterFree","microsoft.security/security","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityattackpathdata","","Yes","","Yes","","No","","",""
"SecurityBaseline","Reference for SecurityBaseline table in Azure Monitor Logs.","Security","Security, SecurityCenter, SecurityCenterFree","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securitybaseline","","No","","Yes","","No","","",""
"SecurityBaselineSummary","Reference for SecurityBaselineSummary table in Azure Monitor Logs.","Security","Security, SecurityCenter, SecurityCenterFree","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securitybaselinesummary","","No","","Yes","","No","","",""
