"table_name","description","category","solutions","resource_types","table_type","source_azure_monitor","source_defender_xdr","xdr_only","source_feature_support","source_ingestion_api","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"DeviceTvmSecureConfigurationAssessment","Microsoft Defender Vulnerability Management assessment events, indicating the status of various security configurations on devices","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicetvmsecureconfigurationassessment","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmsecureconfigurationassessment-table","","","","","No","","",""
"DeviceTvmSecureConfigurationAssessmentKB","Knowledge base of various security configurations used by Microsoft Defender Vulnerability Management to assess devices; includes mappings to various standards and benchmarks","XDR","","","","Yes","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicetvmsecureconfigurationassessmentkb","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmsecureconfigurationassessmentkb-table","","","","","Yes","","",""
"DeviceTvmSoftwareEvidenceBeta","Evidence info about where a specific software was detected on a device","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmsoftwareevidencebeta-table","","","","","No","","",""
"DeviceTvmSoftwareInventory","Inventory of software installed on devices, including their version information and end-of-support status","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicetvmsoftwareinventory","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmsoftwareinventory-table","","","","","No","","",""
"DeviceTvmSoftwareVulnerabilities","Software vulnerabilities found on devices and the list of available security updates that address each vulnerability","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicetvmsoftwarevulnerabilities","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmsoftwarevulnerabilities-table","","","","","No","","",""
"DeviceTvmSoftwareVulnerabilitiesKB","Knowledge base of publicly disclosed vulnerabilities, including whether exploit code is publicly available","XDR","","","","Yes","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/devicetvmsoftwarevulnerabilitieskb","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-devicetvmsoftwarevulnerabilitieskb-table","","","","","Yes","","",""
"DisruptionAndResponseEvents","[Automatic attack disruption](automatic-attack-disruption.md) events in Microsoft Defender XDR","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-disruptionandresponseevents-table","","","","","No","","",""
"DnsAuditEvents","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dnsauditevents","","","","","","No","","",""
"DnsEvents","","Network","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dnsevents","","","","","","No","","",""
"DnsInventory","","Network","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dnsinventory","","","","","","No","","",""
"DummyHydrationFact","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"DurableTaskSchedulerLogs","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/durabletaskschedulerlogs","","","","","","No","","",""
"DynamicEventCollection","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/dynamiceventcollection","","","","","","No","","",""
"Dynamics365Activity","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"EGNFailedHttpDataPlaneOperations","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/egnfailedhttpdataplaneoperations","","","","","","No","","",""
"EGNFailedMqttConnections","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/egnfailedmqttconnections","","","","","","No","","",""
"EGNFailedMqttPublishedMessages","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/egnfailedmqttpublishedmessages","","","","","","No","","",""
"EGNFailedMqttSubscriptions","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/egnfailedmqttsubscriptions","","","","","","No","","",""
"EGNMqttDisconnections","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/egnmqttdisconnections","","","","","","No","","",""
"EGNSuccessfulHttpDataPlaneOperations","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/egnsuccessfulhttpdataplaneoperations","","","","","","No","","",""
"EGNSuccessfulMqttConnections","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/egnsuccessfulmqttconnections","","","","","","No","","",""
"ETWEvent","","Virtual Machines","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/etwevent","","","","","","No","","",""
"EdgeActionConsoleLog","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/edgeactionconsolelog","","","","","","No","","",""
"EmailAttachmentInfo","Information about files attached to emails","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailattachmentinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailattachmentinfo-table","","","","","No","","",""
"EmailEvents","Microsoft 365 email events, including email delivery and blocking events","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailevents-table","","","","","No","","",""
"EmailPostDeliveryEvents","Security events that occur post-delivery, after Microsoft 365 delivers the emails to the recipient mailbox","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailpostdeliveryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailpostdeliveryevents-table","","","","","No","","",""
"EmailUrlInfo","Information about URLs on emails","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/emailurlinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailurlinfo-table","","","","","No","","",""
"EnrichedMicrosoft365AuditLogs","","IT & Management Tools","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/enrichedmicrosoft365auditlogs","","","","","","No","","",""
"EntraIdSignInEvents","Microsoft Entra interactive and non-interactive sign-ins","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-entraidsigninevents-table","","","","","No","","",""
"EntraIdSpnSignInEvents","Microsoft Entra service principal and managed identity sign-ins","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-entraidspnsigninevents-table","","","","","No","","",""
"Event","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/event","","Partial support. Data arriving from Log Analytics agent (MMA) or Azure Monitor Agent (AMA) is fully supported. Data arriving from Diagnostics Extension is collected through Azure storage. This path isn't supported.","","","","No","","",""
"ExchangeAssessmentRecommendation","","Workloads","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/exchangeassessmentrecommendation","","","","","","Yes","","",""
"ExchangeOnlineAssessmentRecommendation","","Workloads","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/exchangeonlineassessmentrecommendation","","","","","","Yes","","",""
"ExposureGraphEdges","Microsoft Security Exposure Management exposure graph edge information provides visibility into relationships between entities and assets in the graph","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-exposuregraphedges-table","","","","","No","","",""
"ExposureGraphNodes","Microsoft Security Exposure Management exposure graph node information, about organizational entities and their properties","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-exposuregraphnodes-table","","","","","No","","",""
"FSPGPGBouncer","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"FailedIngestion","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/failedingestion","","","","","","No","","",""
"FileMaliciousContentInfo","Files that were processed by Microsoft Defender for Office 365 in SharePoint Online, OneDrive, and Microsoft Teams.","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/filemaliciouscontentinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-emailurlinfo-table","","","","","No","","",""
"FunctionAppLogs","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/functionapplogs","","","","","","No","","",""
"GCPApigee","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpapigee","","","","","","No","","",""
"GCPAuditLogs","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpauditlogs","","","","","","Yes","","",""
"GCPCDN","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcdn","","","","","","No","","",""
"GCPCloudRun","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcloudrun","","","","","","No","","",""
"GCPCloudSQL","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcloudsql","","","","","","No","","",""
"GCPComputeEngine","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpcomputeengine","","","","","","No","","",""
"GCPDNS","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpdns","","","","","","No","","",""
"GCPFirewallLogs","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpfirewalllogs","","","","","","No","","",""
"GCPIAM","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpiam","","","","","","No","","",""
"GCPIDS","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpids","","","","","","No","","",""
"GCPLoadBalancer","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcploadbalancer","","","","","","No","","",""
"GCPMonitoring","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpmonitoring","","","","","","No","","",""
"GCPNAT","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpnat","","","","","","No","","",""
"GCPNATAudit","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpnataudit","","","","","","No","","",""
"GCPResourceManager","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpresourcemanager","","","","","","No","","",""
"GCPVPCFlow","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gcpvpcflow","","","","","","No","","",""
"GKEAPIServer","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeapiserver","","","","","","No","","",""
"GKEApplication","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeapplication","","","","","","No","","",""
"GKEAudit","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkeaudit","","","","","","No","","",""
"GKEControllerManager","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkecontrollermanager","","","","","","No","","",""
"GKEHPADecision","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkehpadecision","","","","","","No","","",""
"GKEScheduler","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/gkescheduler","","","","","","No","","",""
"GoogleCloudSCC","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/googlecloudscc","","","","","","Yes","","",""
"GoogleWorkspaceReports","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/googleworkspacereports","","","","","","No","","",""
"GraphApiAuditEvents","Microsoft Entra ID API requests made to Microsoft Graph API for resources in the tenant","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-graphapiauditevents-table","","","","","No","","",""
"HDInsightAmbariClusterAlerts","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightambariclusteralerts","","","","","","No","","",""
"HDInsightAmbariSystemMetrics","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightambarisystemmetrics","","","","","","No","","",""
"HDInsightGatewayAuditLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightgatewayauditlogs","","","","","","No","","",""
"HDInsightHBaseLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthbaselogs","","","","","","No","","",""
"HDInsightHBaseMetrics","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthbasemetrics","","","","","","No","","",""
"HDInsightHadoopAndYarnLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthadoopandyarnlogs","","","","","","No","","",""
"HDInsightHadoopAndYarnMetrics","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthadoopandyarnmetrics","","","","","","No","","",""
"HDInsightHiveAndLLAPLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthiveandllaplogs","","","","","","No","","",""
"HDInsightHiveAndLLAPMetrics","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthiveandllapmetrics","","","","","","No","","",""
"HDInsightHiveQueryAppStats","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthivequeryappstats","","","","","","No","","",""
"HDInsightHiveTezAppStats","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsighthivetezappstats","","","","","","No","","",""
"HDInsightJupyterNotebookEvents","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightjupyternotebookevents","","","","","","No","","",""
"HDInsightKafkaLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightkafkalogs","","","","","","No","","",""
"HDInsightKafkaMetrics","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightkafkametrics","","","","","","No","","",""
"HDInsightOozieLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightoozielogs","","","","","","No","","",""
"HDInsightRangerAuditLogs","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightrangerauditlogs","","","","","","No","","",""
"HDInsightSecurityLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsecuritylogs","","","","","","No","","",""
"HDInsightSparkApplicationEvents","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkapplicationevents","","","","","","No","","",""
"HDInsightSparkBlockManagerEvents","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkblockmanagerevents","","","","","","No","","",""
"HDInsightSparkEnvironmentEvents","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkenvironmentevents","","","","","","No","","",""
"HDInsightSparkExecutorEvents","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkexecutorevents","","","","","","No","","",""
"HDInsightSparkExtraEvents","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkextraevents","","","","","","No","","",""
"HDInsightSparkJobEvents","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkjobevents","","","","","","No","","",""
"HDInsightSparkLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparklogs","","","","","","No","","",""
"HDInsightSparkSQLExecutionEvents","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparksqlexecutionevents","","","","","","No","","",""
"HDInsightSparkStageEvents","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkstageevents","","","","","","No","","",""
"HDInsightSparkStageTaskAccumulables","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparkstagetaskaccumulables","","","","","","No","","",""
"HDInsightSparkTaskEvents","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightsparktaskevents","","","","","","No","","",""
"HDInsightStormLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightstormlogs","","","","","","No","","",""
"HDInsightStormMetrics","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightstormmetrics","","","","","","No","","",""
"HDInsightStormTopologyMetrics","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/hdinsightstormtopologymetrics","","","","","","No","","",""
"HealthStateChangeEvent","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"Heartbeat","","Containers","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/heartbeat","","","","","","No","","",""
"HuntingBookmark","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/huntingbookmark","","","","","","No","","",""
"IdentityAccountInfo","Account information from various sources, including Microsoft Entra ID. This table also includes information and link to the identity that owns the account.","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityaccountinfo-table","","","","","No","","",""
"IdentityDirectoryEvents","Events involving an on-premises domain controller running Active Directory (AD). This table covers a range of identity-related events and system events on the domain controller.","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identitydirectoryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitydirectoryevents-table","","","","","No","","",""
"IdentityEvents","Information about identity events obtained from other cloud identity service providers","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityevents-table","","","","","No","","",""
"IdentityInfo","Account information from various sources, including Microsoft Entra ID","XDR","","","","No","Yes","Yes","Yes","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityinfo-table","","","","","No","","",""
"IdentityLogonEvents","Authentication events on Active Directory and Microsoft online services","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identitylogonevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitylogonevents-table","","","","","No","","",""
"IdentityQueryEvents","Queries for Active Directory objects, such as users, groups, devices, and domains","XDR","","","","Yes","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/identityqueryevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identityqueryevents-table","","","","","No","","",""
"IlumioInsights","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ilumioinsights","","","","","","No","","",""
"InsightsMetrics","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/insightsmetrics","","Partial support - some of the data is ingested through internal services that aren't supported.","","","","No","","",""
"IntuneAuditLogs","","IT & Management Tools","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intuneauditlogs","","","","","","No","","",""
"IntuneDeviceComplianceOrg","","IT & Management Tools","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intunedevicecomplianceorg","","","","","","No","","",""
"IntuneDevices","","IT & Management Tools","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intunedevices","","","","","","No","","",""
"IntuneOperationalLogs","","IT & Management Tools","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/intuneoperationallogs","","","","","","No","","",""
"KubeEvents","","Containers","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubeevents","","","","","","No","","",""
"KubeHealth","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"KubeMonAgentEvents","","Containers","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubemonagentevents","","","","","","No","","",""
"KubeNodeInventory","","Containers","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubenodeinventory","","","","","","No","","",""
"KubePVInventory","","Containers","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubepvinventory","","","","","","No","","",""
"KubePodInventory","","Containers","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubepodinventory","","","","","","No","","",""
"KubeServices","","Containers","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/kubeservices","","","","","","No","","",""
"LAJobLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/lajoblogs","","","","","","No","","",""
"LAQueryLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/laquerylogs","","","","","","No","","",""
"LASummaryLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/lasummarylogs","","","","","","No","","",""
"LIATrackingEvents","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/liatrackingevents","","","","","","No","","",""
"LLMActivity","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/llmactivity","","","","","","No","","",""
"LinuxAuditLog","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/linuxauditlog","","","","","","No","","",""
"LogicAppWorkflowRuntime","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/logicappworkflowruntime","","","","","","No","","",""
"MAApplication","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maapplication","","","","","","No","","",""
"MAApplicationHealth","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maapplicationhealth","","","","","","No","","",""
"MAApplicationHealthAlternativeVersions","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maapplicationhealthalternativeversions","","","","","","No","","",""
"MAApplicationHealthIssues","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maapplicationhealthissues","","","","","","No","","",""
"MAApplicationInstance","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maapplicationinstance","","","","","","No","","",""
"MAApplicationInstanceReadiness","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maapplicationinstancereadiness","","","","","","No","","",""
"MAApplicationReadiness","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maapplicationreadiness","","","","","","No","","",""
"MADeploymentPlan","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/madeploymentplan","","","","","","No","","",""
"MADevice","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/madevice","","","","","","No","","",""
"MADeviceNRT","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/madevicenrt","","","","","","No","","",""
"MADeviceNotEnrolled","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/madevicenotenrolled","","","","","","No","","",""
"MADeviceReadiness","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/madevicereadiness","","","","","","No","","",""
"MADriverInstanceReadiness","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/madriverinstancereadiness","","","","","","No","","",""
"MADriverReadiness","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/madriverreadiness","","","","","","No","","",""
"MAOfficeAddin","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maofficeaddin","","","","","","No","","",""
"MAOfficeAddinHealthEventNRT","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maofficeaddinhealtheventnrt","","","","","","No","","",""
"MAOfficeAddinInstance","","Desktop Analytics","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/maofficeaddininstance","","","","","","No","","",""
