ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues,Aliased
ThreatFirstReportedTime,datetime,Optional,Dns,,,
ThreatFirstReportedTime,datetime,Optional,FileEvent,,,
TcpFlagsCwr,bool,Optional,WebSession,,,
TcpFlagsEce,bool,Optional,NetworkSession,,,
ThreatFirstReportedTime,datetime,Optional,ProcessEvent,,,
ThreatFirstReportedTime,datetime,Optional,RegistryEvent,,,
ThreatFirstReportedTime,datetime,Optional,UserManagement,,,
ThreatFirstReportedTime,datetime,Optional,DhcpEvent,,,
ThreatFirstReportedTime,datetime,Optional,AlertEvent,,,
ThreatId,string,Optional,AuditEvent,,,
ThreatId,string,Optional,Authentication,,,
ThreatId,string,Optional,Dns,,,
ThreatId,string,Optional,FileEvent,,,
TcpFlagsEce,bool,Optional,WebSession,,,
TcpFlagsFin,bool,Optional,NetworkSession,,,
ThreatId,string,Optional,ProcessEvent,,,
ThreatId,string,Optional,RegistryEvent,,,
ThreatId,string,Optional,UserManagement,,,
ThreatId,string,Optional,DhcpEvent,,,
ThreatId,string,Optional,AlertEvent,,,
ThreatIpAddr,string,Optional,AuditEvent,IP Address,,
ThreatIpAddr,string,Optional,Authentication,IP Address,,
ThreatIpAddr,string,Optional,Dns,IP Address,,
TcpFlagsFin,bool,Optional,WebSession,,,
TcpFlagsNs,bool,Optional,NetworkSession,,,
ThreatIsActive,bool,Optional,AlertEvent,,,
ThreatIsActive,bool,Optional,AuditEvent,,,
ThreatIsActive,bool,Optional,Authentication,,,
ThreatIsActive,bool,Optional,Dns,,,
ThreatIsActive,bool,Optional,FileEvent,,,
TcpFlagsNs,bool,Optional,WebSession,,,
TcpFlagsPsh,bool,Optional,NetworkSession,,,
ThreatIsActive,bool,Optional,ProcessEvent,,,
ThreatIsActive,bool,Optional,RegistryEvent,,,
ThreatIsActive,bool,Optional,UserManagement,,,
ThreatIsActive,bool,Optional,DhcpEvent,,,
ThreatLastReportedTime,datetime,Optional,AuditEvent,,,
ThreatLastReportedTime,datetime,Optional,Authentication,,,
ThreatLastReportedTime,datetime,Optional,Dns,,,
ThreatLastReportedTime,datetime,Optional,FileEvent,,,
TcpFlagsPsh,bool,Optional,WebSession,,,
TcpFlagsRst,bool,Optional,NetworkSession,,,
ThreatLastReportedTime,datetime,Optional,ProcessEvent,,,
ThreatLastReportedTime,datetime,Optional,RegistryEvent,,,
ThreatLastReportedTime,datetime,Optional,UserManagement,,,
ThreatLastReportedTime,datetime,Optional,DhcpEvent,,,
ThreatLastReportedTime,datetime,Optional,AlertEvent,,,
ThreatName,string,Optional,AuditEvent,,,
ThreatName,string,Optional,Authentication,,,
ThreatName,string,Optional,Dns,,,
ThreatName,string,Optional,FileEvent,,,
TcpFlagsRst,bool,Optional,WebSession,,,
TcpFlagsSyn,bool,Optional,NetworkSession,,,
ThreatName,string,Optional,ProcessEvent,,,
ThreatName,string,Optional,RegistryEvent,,,
ThreatName,string,Optional,UserManagement,,,
ThreatName,string,Optional,DhcpEvent,,,
ThreatName,string,Optional,AlertEvent,,,
ThreatOriginalCategory,string,Optional,AlertEvent,,,
ThreatOriginalConfidence,string,Optional,AuditEvent,,,
ThreatOriginalConfidence,string,Optional,Authentication,,,
ThreatOriginalConfidence,string,Optional,Dns,,,
ThreatOriginalConfidence,string,Optional,FileEvent,,,
TcpFlagsSyn,bool,Optional,WebSession,,,
TcpFlagsUrg,bool,Optional,NetworkSession,,,
ThreatOriginalConfidence,string,Optional,ProcessEvent,,,
ThreatOriginalConfidence,string,Optional,RegistryEvent,,,
ThreatOriginalConfidence,string,Optional,UserManagement,,,
ThreatOriginalConfidence,string,Optional,DhcpEvent,,,
ThreatOriginalConfidence,string,Optional,AlertEvent,,,
ThreatOriginalRiskLevel,string,Optional,AuditEvent,,,
ThreatOriginalRiskLevel,string,Optional,Authentication,,,
ThreatOriginalRiskLevel,string,Optional,Dns,,,
ThreatOriginalRiskLevel,string,Optional,FileEvent,,,
TcpFlagsUrg,bool,Optional,WebSession,,,
ThreatCategory,string,Optional,NetworkSession,,,
ThreatOriginalRiskLevel,string,Optional,ProcessEvent,,,
ThreatOriginalRiskLevel,string,Optional,RegistryEvent,,,
ThreatOriginalRiskLevel,string,Optional,UserManagement,,,
ThreatOriginalRiskLevel,string,Optional,DhcpEvent,,,
ThreatOriginalRiskLevel,string,Optional,AlertEvent,,,
ThreatRiskLevel,int,Optional,AuditEvent,RiskLevel,,
ThreatRiskLevel,int,Optional,Authentication,RiskLevel,,
ThreatRiskLevel,int,Optional,Dns,RiskLevel,,
ThreatRiskLevel,int,Optional,FileEvent,RiskLevel,,
ThreatCategory,string,Optional,WebSession,,,
ThreatConfidence,int,Optional,NetworkSession,ConfidenceLevel,,
ThreatRiskLevel,int,Optional,ProcessEvent,RiskLevel,,
ThreatRiskLevel,int,Optional,RegistryEvent,RiskLevel,,
ThreatRiskLevel,int,Optional,UserManagement,RiskLevel,,
ThreatRiskLevel,int,Optional,DhcpEvent,RiskLevel,,
ThreatRiskLevel,int,Optional,AlertEvent,RiskLevel,,
TimeGenerated,datetime,Mandatory,AlertEvent,,,
TimeGenerated,datetime,Mandatory,AuditEvent,,,
TimeGenerated,datetime,Mandatory,Authentication,,,
TimeGenerated,datetime,Mandatory,Common,,,
TimeGenerated,datetime,Mandatory,DhcpEvent,,,
TimeGenerated,datetime,Mandatory,Dns,,,
TimeGenerated,datetime,Mandatory,FileEvent,,,
ThreatConfidence,int,Optional,WebSession,ConfidenceLevel,,
TimeGenerated,datetime,Mandatory,ProcessEvent,,,
TimeGenerated,datetime,Mandatory,RegistryEvent,,,
ThreatField,string,Conditional,NetworkSession,Enumerated,SrcIpAddr|TargetIpAddr,ThreatIpAddr
TimeGenerated,datetime,Mandatory,UserManagement,,,
TransactionIdHex,string,Recommended,Dns,Hexadecimal,,
Type,string,Mandatory,AlertEvent,,,
Type,string,Mandatory,AuditEvent,,,
Type,string,Mandatory,Authentication,,,
Type,string,Mandatory,Common,,,
Type,string,Mandatory,DhcpEvent,,,
Type,string,Mandatory,Dns,,,
Type,string,Mandatory,FileEvent,,,
ThreatField,string,Optional,WebSession,Enumerated,SrcIpAddr|TargetIpAddr,ThreatIpAddr
Type,string,Mandatory,ProcessEvent,,,
Type,string,Mandatory,RegistryEvent,,,
ThreatFirstReportedTime,datetime,Optional,NetworkSession,,,
UpdatedPropertyName,string,Alias,UserManagement,,,EventSubType
Url,string,Alias,FileEvent,URL,,TargetUrl
ThreatFirstReportedTime,datetime,Optional,WebSession,,,
Url,string,Optional,AlertEvent,,,
UrlCategory,string,Optional,Dns,,,
ThreatId,string,Optional,NetworkSession,,,
ThreatId,string,Optional,WebSession,,,
User,string,Alias,AuditEvent,Username,,ActorUsername
User,string,Alias,Dns,Username,,SrcUsername
User,string,Alias,FileEvent,Username,,ActorUsername
ThreatIpAddr,string,Optional,NetworkSession,IP Address,,
User,string,Alias,ProcessEvent,Username,,TargetUsername
User,string,Alias,RegistryEvent,Username,,ActorUsername
User,string,Alias,UserManagement,Username,,ActorUsername
ThreatIpAddr,string,Optional,WebSession,IP Address,,
User,string,Optional,Authentication,Username,,
User,string,Alias,AlertEvent,,,Username
ThreatIsActive,bool,Optional,NetworkSession,,,
UserId,string,Optional,AlertEvent,,,
Type,string,Mandatory,UserManagement,,,
UserIdType,string,Conditional,AlertEvent,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,UserId
User,string,Alias,DhcpEvent,,,SrcUsername
Username,string,Recommended,AlertEvent,Username,,
UsernameType,string,Conditional,AlertEvent,Enumerated,UPN|Windows|DN|Simple,Username
UserScope,string,Optional,AlertEvent,,,
UserScopeId,string,Optional,AlertEvent,,,
UserSessionId,string,Optional,AlertEvent,,,
ThreatIsActive,bool,Optional,WebSession,,,
ThreatLastReportedTime,datetime,Optional,NetworkSession,,,
ThreatLastReportedTime,datetime,Optional,WebSession,,,
ThreatName,string,Optional,NetworkSession,,,
ThreatName,string,Optional,WebSession,,,
ThreatOriginalConfidence,string,Optional,NetworkSession,,,
ThreatOriginalConfidence,string,Optional,WebSession,,,
ThreatOriginalRiskLevel,string,Optional,NetworkSession,,,
UserType,string,Optional,AlertEvent,Enumerated,Regular|Machine|Admin|System|Application|Service Principal|Other,
Value,string,Alias,AuditEvent,,,NewValue
ValueType,string,Optional,AuditEvent,Enumerated,Other,
ThreatOriginalRiskLevel,string,Optional,WebSession,,,
ThreatRiskLevel,int,Optional,NetworkSession,RiskLevel,,
ThreatRiskLevel,int,Optional,WebSession,RiskLevel,,
TimeGenerated,datetime,Mandatory,NetworkSession,,,
TimeGenerated,datetime,Mandatory,WebSession,,,
Type,string,Mandatory,NetworkSession,,,
Type,string,Mandatory,WebSession,,,
Url,string,Mandatory,WebSession,URL,,
UrlCategory,string,Optional,WebSession,,,
UrlOriginal,string,Optional,WebSession,URL,,
User,string,Alias,NetworkSession,Username,,DstUsername
User,string,Alias,WebSession,Username,,SrcUsername
ActorScope,string,Optional,RegistryEvent,,,
DvcZone,string,Optional,RegistryEvent,,,
UserAgent,string,Alias,WebSession,Useragent,,HttpUserAgent
